date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2006-11-22,98.008728,4.5221,90.143704,0.08725,91.045141,89.242267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001991,0.0043,0.0043,1141.716406,1132.2274,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-11-24,97.612297,4.486433,90.197756,0.082203,91.099734,89.295779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004045,-0.007887,-0.007887,1132.711161,1127.647706,-0.007887,-0.004045,2,0.093421,0.099392,2007-06-01,False
2006-11-27,96.269981,4.366693,90.244308,0.066771,91.146751,89.341865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013752,-0.026689,-0.026689,1102.479826,1112.140857,-0.034366,-0.017741,2,0.093421,0.099392,2007-06-01,False
2006-11-28,96.687286,4.393701,90.293735,0.070808,91.196673,89.390798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004335,0.006185,0.006185,1109.29868,1116.961694,-0.028394,-0.013483,2,0.093421,0.099392,2007-06-01,False
2006-11-29,97.695732,4.472677,90.343604,0.08138,91.24704,89.440168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01043,0.017975,0.017975,1129.238289,1128.611574,-0.010929,-0.003194,2,0.093421,0.099392,2007-06-01,False
2006-11-30,97.737434,4.476244,90.392137,0.08126,91.296058,89.488216,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000427,0.000797,0.000797,1130.138801,1129.093331,-0.010141,-0.002768,2,0.093421,0.099392,2007-06-01,False
2006-12-01,97.521858,4.455861,90.436296,0.078349,91.340659,89.531933,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002206,-0.004554,-0.004554,1124.992517,1126.602928,-0.014648,-0.004968,2,0.093421,0.099392,2007-06-01,False
2006-12-04,98.266037,4.527197,90.485377,0.085988,91.390231,89.580523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007631,0.01601,0.01601,1143.003248,1135.199914,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-12-05,98.690262,4.563883,90.537678,0.090046,91.443055,89.632301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004317,0.008103,0.008103,1152.265404,1140.100691,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-12-06,98.606796,4.550634,90.586884,0.088533,91.492752,89.681015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000846,-0.002903,-0.002903,1148.920506,1139.136471,-0.002903,-0.000846,2,0.093421,0.099392,2007-06-01,False
2006-12-07,98.175613,4.518533,90.634586,0.083203,91.540931,89.72824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.815773,1134.155312,-0.009937,-0.005215,2,0.093421,0.099392,2007-06-01,False
2006-12-08,98.356445,4.527706,90.682059,0.08463,91.588879,89.775238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001842,0.00203,0.00203,1143.131583,1136.244339,-0.007927,-0.003382,2,0.093421,0.099392,2007-06-01,False
2006-12-11,98.641647,4.551143,90.730786,0.08719,91.638094,89.823478,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0029,0.005176,0.005176,1149.048961,1139.539082,-0.002791,-0.000493,2,0.093421,0.099392,2007-06-01,False
2006-12-12,98.565109,4.542994,90.783354,0.085718,91.691188,89.875521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000776,-0.001791,-0.001791,1146.991507,1138.65489,-0.004577,-0.001268,2,0.093421,0.099392,2007-06-01,False
2006-12-13,98.669434,4.565411,90.83253,0.086279,91.740855,89.924204,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001058,0.004934,0.004934,1152.651252,1139.860077,0.0,-0.000211,2,0.093421,0.099392,2007-06-01,False
2006-12-14,99.538818,4.626557,90.886086,0.095204,91.794947,89.977226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013393,0.013393,1168.089141,1149.903481,0.0,0.0,2,0.093421,0.099392,2007-06-01,True
2006-12-15,99.547844,4.645917,90.941748,0.094633,91.851166,90.032331,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.1e-05,0.004185,0.004185,1172.97707,1150.007747,0.0,0.0,2,0.093421,0.099392,2007-06-01,True
2006-12-18,99.275093,4.616364,90.998072,0.090958,91.908053,90.088091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00274,-0.006361,-0.006361,1165.515457,1146.856844,-0.006361,-0.00274,2,0.093421,0.099392,2007-06-01,False
2006-12-19,99.463959,4.641332,91.056027,0.092338,91.966587,90.145466,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.005409,0.005409,1171.819285,1149.038679,-0.000987,-0.000843,2,0.093421,0.099392,2007-06-01,False
2006-12-20,99.407997,4.623625,91.112775,0.091043,92.023902,90.201647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003815,-0.003815,1167.348867,1148.392193,-0.004798,-0.001405,2,0.093421,0.099392,2007-06-01,False
2006-12-21,99.044304,4.59598,91.170657,0.086362,92.082363,90.25895,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003659,-0.005979,-0.005979,1160.369053,1144.190696,-0.010749,-0.005058,2,0.093421,0.099392,2007-06-01,False
2006-12-22,98.435875,4.530581,91.221343,0.079088,92.133556,90.309129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006143,-0.01423,-0.01423,1143.857531,1137.161935,-0.024825,-0.01117,2,0.093421,0.099392,2007-06-01,False
2006-12-26,99.01638,4.590662,91.274107,0.084824,92.186848,90.361366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005897,0.013261,0.013261,1159.026471,1143.868114,-0.011893,-0.005339,2,0.093421,0.099392,2007-06-01,False
2006-12-27,99.666763,4.654997,91.325488,0.091336,92.238743,90.412233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006568,0.014014,0.014014,1175.269524,1151.381541,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-12-28,99.456932,4.636387,91.373829,0.088462,92.287567,90.460091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002105,-0.003998,-0.003998,1170.570848,1148.957505,-0.003998,-0.002105,2,0.093421,0.099392,2007-06-01,False
2006-12-29,99.044304,4.588535,91.41918,0.083408,92.333371,90.504988,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004149,-0.010321,-0.010321,1158.489414,1144.190696,-0.014278,-0.006245,2,0.093421,0.099392,2007-06-01,False
2007-01-03,98.869461,4.558761,91.46328,0.080974,92.377913,90.548648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.006489,-0.006489,1150.972181,1142.170857,-0.020674,-0.008,2,0.093421,0.099392,2007-06-01,False
2007-01-04,99.0793,4.582155,91.509154,0.082726,92.424246,90.594062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.005132,0.005132,1156.878604,1144.594981,-0.015648,-0.005894,2,0.093421,0.099392,2007-06-01,False
2007-01-05,98.289017,4.509845,91.553903,0.073564,92.469442,90.638364,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007976,-0.015781,-0.015781,1138.622158,1135.465383,-0.031182,-0.013824,2,0.093421,0.099392,2007-06-01,False
2007-01-08,98.743637,4.547596,91.598202,0.078008,92.514184,90.68222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004625,0.008371,0.008371,1148.153264,1140.717299,-0.023072,-0.009262,2,0.093421,0.099392,2007-06-01,False
2007-01-09,98.659668,4.535897,91.643011,0.076565,92.559441,90.726581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.002573,-0.002573,1145.199631,1139.747261,-0.025586,-0.010105,2,0.093421,0.099392,2007-06-01,False
2007-01-10,98.98838,4.556633,91.68912,0.079609,92.606011,90.772229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003332,0.004571,0.004571,1150.434883,1143.54465,-0.021131,-0.006807,2,0.093421,0.099392,2007-06-01,False
2007-01-11,99.421997,4.611399,91.738051,0.08376,92.655432,90.820671,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00438,0.012019,0.012019,1164.262084,1148.553925,-0.009366,-0.002456,2,0.093421,0.099392,2007-06-01,False
2007-01-12,100.177307,4.665632,91.793517,0.091333,92.711452,90.875582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007597,0.011761,0.011761,1177.954448,1157.279502,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2007-01-16,99.981506,4.658719,91.845211,0.088587,92.763663,90.926759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001955,-0.001482,-0.001482,1176.209163,1155.017551,-0.001482,-0.001955,2,0.093421,0.099392,2007-06-01,False
2007-01-17,100.023453,4.656592,91.897908,0.088419,92.816888,90.978929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00042,-0.000457,-0.000457,1175.672106,1155.502129,-0.001938,-0.001536,2,0.093421,0.099392,2007-06-01,False
2007-01-18,99.687798,4.617777,91.948824,0.084166,92.868312,91.029336,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003356,-0.008335,-0.008335,1165.872291,1151.624535,-0.010257,-0.004886,2,0.093421,0.099392,2007-06-01,False
2007-01-19,99.883598,4.645427,92.001063,0.085679,92.921074,91.081052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001964,0.005988,0.005988,1172.85331,1153.886487,-0.004331,-0.002932,2,0.093421,0.099392,2007-06-01,False
2007-01-22,99.575851,4.595447,92.048902,0.081771,92.969391,91.128413,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003081,-0.010759,-0.010759,1160.234457,1150.331299,-0.015043,-0.006004,2,0.093421,0.099392,2007-06-01,False
2007-01-23,99.869606,4.627882,92.096659,0.0844,93.017626,91.175693,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00295,0.007058,0.007058,1168.423583,1153.724843,-0.008091,-0.003072,2,0.093421,0.099392,2007-06-01,False
2007-01-24,100.673859,4.700191,92.14892,0.092513,93.070409,91.227431,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008053,0.015625,0.015625,1186.679667,1163.01582,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2007-01-25,99.49192,4.605547,92.199856,0.07909,93.121854,91.277857,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01174,-0.020136,-0.020136,1162.784665,1149.361702,-0.020136,-0.01174,2,0.093421,0.099392,2007-06-01,False
2007-01-26,99.401024,4.59385,92.249648,0.077522,93.172144,91.327151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.00254,-0.00254,1159.831394,1148.311636,-0.022625,-0.012643,2,0.093421,0.099392,2007-06-01,False
2007-01-29,99.345039,4.580028,92.302951,0.076293,93.225981,91.379922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003009,-0.003009,1156.341667,1147.664886,-0.025565,-0.013199,2,0.093421,0.099392,2007-06-01,False
2007-01-30,99.862579,4.628413,92.358015,0.081255,93.281595,91.434435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00521,0.010564,0.010564,1168.557576,1153.643669,-0.015271,-0.008058,2,0.093421,0.099392,2007-06-01,False
2007-01-31,100.53405,4.685836,92.417022,0.08783,93.341193,91.492852,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006724,0.012407,0.012407,1183.055466,1161.400707,-0.003054,-0.001389,2,0.093421,0.099392,2007-06-01,False
2007-02-01,101.13546,4.740603,92.479209,0.093602,93.404001,91.554417,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005982,0.011688,0.011688,1196.882786,1168.348382,0.0,0.0,2,0.093421,0.099392,2007-06-01,True
2007-02-02,101.275368,4.756552,92.535064,0.094454,93.460414,91.609713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001383,0.003364,0.003364,1200.90957,1169.964641,0.0,0.0,2,0.093421,0.099392,2007-06-01,True
2007-02-05,101.303307,4.750172,92.590196,0.094104,93.516098,91.664294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,-0.001341,-0.001341,1199.29876,1170.287399,-0.001341,0.0,2,0.093421,0.099392,2007-06-01,True
2007-02-06,101.331284,4.750172,92.644848,0.093761,93.571296,91.718399,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,0.0,0.0,1199.29876,1170.610598,-0.001341,0.0,2,0.093421,0.099392,2007-06-01,True
2007-02-07,101.555107,4.766654,92.70055,0.095518,93.627555,91.773544,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002209,0.00347,0.00347,1203.459898,1173.196278,0.0,0.0,2,0.093421,0.099392,2007-06-01,True
2007-02-08,101.422165,4.757082,92.756414,0.093425,93.683978,91.82885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001309,-0.002008,-0.002008,1201.043443,1171.660488,-0.002008,-0.001309,2,0.093421,0.099392,2007-06-01,True
2007-02-09,100.66687,4.700724,92.810364,0.084651,93.738467,91.88226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007447,-0.011847,-0.011847,1186.814263,1162.935087,-0.013831,-0.008746,2,0.093421,0.099392,2007-06-01,False
2007-02-12,100.324226,4.661376,92.862496,0.080352,93.791121,91.933871,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003404,-0.008371,-0.008371,1176.879973,1158.976759,-0.022086,-0.01212,2,0.093421,0.099392,2007-06-01,False
2007-02-13,101.17041,4.733156,92.916689,0.088829,93.845855,91.987522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008434,0.015399,0.015399,1195.002545,1168.752138,-0.007028,-0.003788,2,0.093421,0.099392,2007-06-01,False
2007-02-14,101.83477,4.804935,92.972686,0.095319,93.902413,92.042959,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.015165,0.015165,1213.124877,1176.427033,0.0,0.0,2,0.093421,0.099392,2007-06-01,True
2007-02-15,101.967697,4.803873,93.033036,0.096038,93.963366,92.102705,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001305,-0.000221,-0.000221,1212.85689,1177.962646,-0.000221,0.0,2,0.093421,0.099392,2007-06-01,True
2007-02-16,101.91877,4.802809,93.089763,0.094844,94.020661,92.158866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000221,-0.000221,1212.588302,1177.397423,-0.000442,-0.00048,2,0.093421,0.099392,2007-06-01,True
2007-02-20,102.135513,4.825673,93.149264,0.096472,94.080756,92.217771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.00476,0.00476,1218.360731,1179.901311,0.0,0.0,2,0.093421,0.099392,2007-06-01,True
2007-02-21,102.093552,4.816633,93.206934,0.095343,94.139003,92.274865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000411,-0.001873,-0.001873,1216.078389,1179.416557,-0.001873,-0.000411,2,0.093421,0.099392,2007-06-01,True
2007-02-22,102.016632,4.808125,93.260221,0.093892,94.192823,92.327619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000753,-0.001766,-0.001766,1213.930402,1178.527958,-0.003636,-0.001164,2,0.093421,0.099392,2007-06-01,True
2007-02-23,101.618004,4.782073,93.312067,0.089012,94.245187,92.378946,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003907,-0.005418,-0.005418,1207.35305,1173.92288,-0.009035,-0.005067,2,0.093421,0.099392,2007-06-01,False
2007-02-26,101.5271,4.769845,93.362561,0.08745,94.296187,92.428936,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000895,-0.002557,-0.002557,1204.265544,1172.872726,-0.011569,-0.005957,2,0.093421,0.099392,2007-06-01,False
2007-02-27,97.561699,4.387021,93.393471,0.044631,94.327405,92.459536,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039058,-0.080259,-0.080259,1107.612145,1127.06318,-0.0909,-0.044782,2,0.093421,0.099392,2007-06-01,False
2007-02-28,98.561737,4.471562,93.434895,0.054871,94.369244,92.500546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01025,0.019271,0.019271,1128.956819,1138.615933,-0.07338,-0.034991,2,0.093421,0.099392,2007-06-01,False
2007-03-01,98.268059,4.459866,93.480745,0.051212,94.415553,92.545938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00298,-0.002616,-0.002616,1126.003667,1135.22327,-0.075804,-0.037866,2,0.093421,0.099392,2007-06-01,False
2007-03-02,96.981155,4.333323,93.519265,0.037018,94.454458,92.584073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013096,-0.028374,-0.028374,1094.054737,1120.356561,-0.102027,-0.050466,2,0.093421,0.099392,2007-06-01,False
2007-03-05,96.058006,4.247718,93.553824,0.026767,94.489362,92.618286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009519,-0.019755,-0.019755,1072.441716,1109.692054,-0.119767,-0.059504,2,0.093421,0.099392,2007-06-01,False
2007-03-06,97.701576,4.394467,93.605081,0.043764,94.541131,92.66903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01711,0.034548,0.034548,1109.492146,1128.679087,-0.089357,-0.043412,2,0.093421,0.099392,2007-06-01,False
2007-03-07,97.603645,4.377451,93.658053,0.042128,94.594634,92.721473,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001002,-0.003872,-0.003872,1105.196171,1127.547758,-0.092883,-0.044371,2,0.093421,0.099392,2007-06-01,False
2007-03-08,98.428932,4.429027,93.712085,0.050333,94.649206,92.774964,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008455,0.011782,0.011782,1118.217606,1137.08173,-0.082195,-0.036291,2,0.093421,0.099392,2007-06-01,False
2007-03-09,98.456871,4.447637,93.7696,0.049987,94.707296,92.831904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004202,0.004202,1122.916282,1137.404488,-0.078338,-0.036017,2,0.093421,0.099392,2007-06-01,False
2007-03-12,98.603752,4.471562,93.831158,0.050864,94.769469,92.892846,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001492,0.005379,0.005379,1128.956819,1139.101304,-0.07338,-0.034579,2,0.093421,0.099392,2007-06-01,False
2007-03-13,96.687485,4.289192,93.879688,0.029908,94.818485,92.940891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019434,-0.040785,-0.040785,1082.912822,1116.963986,-0.111172,-0.053341,2,0.093421,0.099392,2007-06-01,False
2007-03-14,97.407814,4.354056,93.926442,0.037065,94.865706,92.987177,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00745,0.015123,0.015123,1099.289388,1125.285454,-0.097731,-0.046288,2,0.093421,0.099392,2007-06-01,False
2007-03-15,97.540703,4.37426,93.97162,0.03798,94.911336,93.031904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,0.00464,0.00464,1104.390405,1126.820627,-0.093544,-0.044987,2,0.093421,0.099392,2007-06-01,False
2007-03-16,97.267555,4.337043,94.023291,0.034505,94.963524,93.083058,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0028,-0.008508,-0.008508,1094.994015,1123.665141,-0.101256,-0.047662,2,0.093421,0.099392,2007-06-01,False
2007-03-19,98.440117,4.443381,94.075965,0.04639,95.016725,93.135206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012055,0.024519,0.024519,1121.841687,1137.210939,-0.07922,-0.036181,2,0.093421,0.099392,2007-06-01,False
2007-03-20,98.980774,4.494956,94.127137,0.051565,95.068409,93.185866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005492,0.011607,0.011607,1134.863121,1143.456778,-0.068533,-0.030888,2,0.093421,0.099392,2007-06-01,False
2007-03-21,100.609749,4.643301,94.185524,0.068208,95.127379,93.243668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016457,0.033003,0.033003,1172.316493,1162.275204,-0.037792,-0.014939,2,0.093421,0.099392,2007-06-01,False
