date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-11-17,97.660942,4.491531,89.976212,0.085408,90.875974,89.07645,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000285,-0.000226,-0.000226,1133.998566,1128.210166,-0.000226,0.0,2,0.093422,0.099392,2007-06-01,False,10.05
2006-11-20,97.716621,4.488982,90.030134,0.085377,90.930435,89.129832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00057,-0.000568,-0.000568,1133.354965,1128.853391,-0.000794,0.0,2,0.093422,0.099392,2007-06-01,False,9.97
2006-11-21,97.813972,4.502741,90.088388,0.085756,90.989272,89.187504,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000996,0.003065,0.003065,1136.82868,1129.978021,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,9.9
2006-11-22,98.008713,4.5221,90.143701,0.08725,91.045138,89.242264,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001991,0.004299,0.004299,1141.716368,1132.227723,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.14
2006-11-24,97.612274,4.486433,90.197754,0.082203,91.099731,89.295776,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004045,-0.007887,-0.007887,1132.711363,1127.647938,-0.007887,-0.004045,2,0.093422,0.099392,2007-06-01,False,10.73
2006-11-27,96.269989,4.366695,90.244305,0.066771,91.146748,89.341862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013751,-0.026689,-0.026689,1102.480507,1112.141435,-0.034366,-0.017741,2,0.093422,0.099392,2007-06-01,False,12.3
2006-11-28,96.687302,4.393699,90.293733,0.070809,91.19667,89.390795,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004335,0.006184,0.006184,1109.298398,1116.962363,-0.028394,-0.013483,2,0.093422,0.099392,2007-06-01,False,11.62
2006-11-29,97.695763,4.472675,90.343602,0.08138,91.247038,89.440166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01043,0.017975,0.017975,1129.237889,1128.612424,-0.01093,-0.003193,2,0.093422,0.099392,2007-06-01,False,10.83
2006-11-30,97.73748,4.476245,90.392135,0.081261,91.296056,89.488213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000427,0.000798,0.000798,1130.139124,1129.094358,-0.01014,-0.002767,2,0.093422,0.099392,2007-06-01,False,10.91
2006-12-01,97.521873,4.455862,90.436293,0.078349,91.340656,89.53193,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002206,-0.004554,-0.004554,1124.992839,1126.603601,-0.014648,-0.004967,2,0.093422,0.099392,2007-06-01,False,11.66
2006-12-04,98.266029,4.527197,90.485375,0.085988,91.390228,89.580521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007631,0.016009,0.016009,1143.00333,1135.200326,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.23
2006-12-05,98.690269,4.563883,90.537676,0.090046,91.443052,89.632299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004317,0.008103,0.008103,1152.265607,1140.101282,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.27
2006-12-06,98.60685,4.550633,90.586882,0.088533,91.49275,89.681013,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000845,-0.002903,-0.002903,1148.920348,1139.13759,-0.002903,-0.000845,2,0.093422,0.099392,2007-06-01,False,11.33
2006-12-07,98.175644,4.518533,90.634584,0.083203,91.54093,89.728238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.815855,1134.156164,-0.009937,-0.005215,2,0.093422,0.099392,2007-06-01,False,12.67
2006-12-08,98.35643,4.527706,90.682057,0.084629,91.588878,89.775237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001841,0.00203,0.00203,1143.131665,1136.244663,-0.007927,-0.003383,2,0.093422,0.099392,2007-06-01,False,12.07
2006-12-11,98.641609,4.551146,90.730785,0.08719,91.638092,89.823477,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005177,0.005177,1149.049766,1139.539143,-0.002791,-0.000493,2,0.093422,0.099392,2007-06-01,False,10.71
2006-12-12,98.565132,4.542993,90.783353,0.085718,91.691186,89.875519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000775,-0.001792,-0.001792,1146.991228,1138.655656,-0.004577,-0.001268,2,0.093422,0.099392,2007-06-01,False,10.65
2006-12-13,98.669395,4.565411,90.832528,0.086278,91.740853,89.924203,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001058,0.004935,0.004935,1152.651214,1139.860139,0.0,-0.000212,2,0.093422,0.099392,2007-06-01,False,10.18
2006-12-14,99.538788,4.626557,90.886085,0.095204,91.794946,89.977224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013393,0.013393,1168.089105,1149.903635,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,9.97
2006-12-15,99.547897,4.645918,90.941747,0.094634,91.851164,90.03233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.2e-05,0.004185,0.004185,1172.977275,1150.008871,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.05
2006-12-18,99.275146,4.616364,90.998071,0.090959,91.908052,90.08809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00274,-0.006361,-0.006361,1165.515782,1146.857967,-0.006361,-0.00274,2,0.093422,0.099392,2007-06-01,False,10.6
2006-12-19,99.463974,4.641332,91.056026,0.092338,91.966586,90.145466,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.005409,0.005409,1171.81949,1149.039362,-0.000987,-0.000843,2,0.093422,0.099392,2007-06-01,False,10.3
2006-12-20,99.407997,4.623628,91.112774,0.091043,92.023902,90.201646,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003814,-0.003814,1167.349673,1148.392699,-0.004798,-0.001405,2,0.093422,0.099392,2007-06-01,False,10.26
2006-12-21,99.044319,4.595979,91.170657,0.086362,92.082363,90.25895,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003658,-0.00598,-0.00598,1160.369016,1144.191376,-0.010749,-0.005059,2,0.093422,0.099392,2007-06-01,False,10.53
2006-12-22,98.43589,4.53058,91.221342,0.079088,92.133556,90.309129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006143,-0.01423,-0.01423,1143.857372,1137.162612,-0.024826,-0.011171,2,0.093422,0.099392,2007-06-01,False,11.36
2006-12-26,99.016342,4.590662,91.274107,0.084824,92.186848,90.361365,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005897,0.013262,0.013262,1159.026674,1143.868177,-0.011893,-0.00534,2,0.093422,0.099392,2007-06-01,False,11.26
2006-12-27,99.666763,4.654998,91.325488,0.091336,92.238743,90.412233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006569,0.014014,0.014014,1175.269729,1151.382048,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.64
2006-12-28,99.456993,4.636387,91.373829,0.088463,92.287567,90.46009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002105,-0.003998,-0.003998,1170.571052,1148.958716,-0.003998,-0.002105,2,0.093422,0.099392,2007-06-01,False,10.99
2006-12-29,99.044319,4.588537,91.419179,0.083409,92.333371,90.504988,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004149,-0.010321,-0.010321,1158.489979,1144.191376,-0.014277,-0.006245,2,0.093422,0.099392,2007-06-01,False,11.56
2007-01-03,98.869469,4.558761,91.46328,0.080974,92.377913,90.548647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.006489,-0.006489,1150.972384,1142.171448,-0.020674,-0.008,2,0.093422,0.099392,2007-06-01,False,12.04
2007-01-04,99.07933,4.582156,91.509154,0.082726,92.424245,90.594062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002123,0.005132,0.005132,1156.879048,1144.595838,-0.015648,-0.005894,2,0.093422,0.099392,2007-06-01,False,11.51
2007-01-05,98.288979,4.509844,91.553903,0.073564,92.469442,90.638363,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007977,-0.015781,-0.015781,1138.62212,1135.465442,-0.031182,-0.013824,2,0.093422,0.099392,2007-06-01,False,12.14
2007-01-08,98.743591,4.547594,91.598201,0.078008,92.514183,90.682219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004625,0.008371,0.008371,1148.152986,1140.717273,-0.023073,-0.009263,2,0.093422,0.099392,2007-06-01,False,12.0
2007-01-09,98.659698,4.535897,91.643011,0.076565,92.559441,90.726581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.002572,-0.002572,1145.199714,1139.748116,-0.025586,-0.010104,2,0.093422,0.099392,2007-06-01,False,11.91
2007-01-10,98.988358,4.556634,91.689119,0.079609,92.60601,90.772228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003331,0.004572,0.004572,1150.435448,1143.54489,-0.021131,-0.006807,2,0.093422,0.099392,2007-06-01,False,11.47
2007-01-11,99.421997,4.611398,91.738051,0.08376,92.655431,90.82067,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004381,0.012018,0.012018,1164.261806,1148.554431,-0.009366,-0.002456,2,0.093422,0.099392,2007-06-01,False,10.87
2007-01-12,100.177307,4.665632,91.793516,0.091333,92.711452,90.875581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007597,0.011761,0.011761,1177.954533,1157.280012,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.15
2007-01-16,99.981522,4.658718,91.845211,0.088587,92.763663,90.926759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001954,-0.001482,-0.001482,1176.209007,1155.018236,-0.001482,-0.001954,2,0.093422,0.099392,2007-06-01,False,10.74
2007-01-17,100.023483,4.656592,91.897908,0.08842,92.816887,90.978929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00042,-0.000456,-0.000456,1175.672311,1155.502991,-0.001937,-0.001536,2,0.093422,0.099392,2007-06-01,False,10.59
2007-01-18,99.687752,4.617777,91.948823,0.084166,92.868312,91.029335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003357,-0.008336,-0.008336,1165.872375,1151.624514,-0.010257,-0.004887,2,0.093422,0.099392,2007-06-01,False,10.85
2007-01-19,99.883553,4.645427,92.001062,0.085678,92.921073,91.081052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001964,0.005988,0.005988,1172.853394,1153.886466,-0.004331,-0.002932,2,0.093422,0.099392,2007-06-01,False,10.4
2007-01-22,99.575859,4.595448,92.048902,0.081771,92.969391,91.128413,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003081,-0.010759,-0.010759,1160.234782,1150.331894,-0.015043,-0.006004,2,0.093422,0.099392,2007-06-01,False,10.77
2007-01-23,99.869576,4.627878,92.096659,0.0844,93.017625,91.175692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00295,0.007057,0.007057,1168.422704,1153.724999,-0.008092,-0.003072,2,0.093422,0.099392,2007-06-01,False,10.34
2007-01-24,100.673889,4.700191,92.14892,0.092513,93.070409,91.22743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008054,0.015625,0.015625,1186.679873,1163.016686,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,9.89
2007-01-25,99.491936,4.60555,92.199855,0.07909,93.121854,91.277857,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01174,-0.020136,-0.020136,1162.785471,1149.362385,-0.020136,-0.01174,2,0.093422,0.099392,2007-06-01,False,11.22
2007-01-26,99.401001,4.593853,92.249647,0.077522,93.172144,91.327151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.00254,-0.00254,1159.83232,1148.311878,-0.022624,-0.012644,2,0.093422,0.099392,2007-06-01,False,11.13
2007-01-29,99.345032,4.580027,92.302951,0.076293,93.22598,91.379921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.00301,-0.00301,1156.34151,1147.665303,-0.025566,-0.0132,2,0.093422,0.099392,2007-06-01,False,11.45
2007-01-30,99.862579,4.628412,92.358015,0.081255,93.281595,91.434435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00521,0.010564,0.010564,1168.55742,1153.644177,-0.015272,-0.008059,2,0.093422,0.099392,2007-06-01,False,10.96
2007-01-31,100.534012,4.685837,92.417022,0.08783,93.341192,91.492852,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006724,0.012407,0.012407,1183.055792,1161.400778,-0.003054,-0.001389,2,0.093422,0.099392,2007-06-01,False,10.42
2007-02-01,101.135452,4.740601,92.479209,0.093602,93.404001,91.554417,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005982,0.011687,0.011687,1196.882271,1168.348809,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.31
2007-02-02,101.275314,4.756553,92.535063,0.094453,93.460413,91.609712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001383,0.003365,0.003365,1200.909897,1169.96454,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.08
2007-02-05,101.303284,4.750169,92.590195,0.094104,93.516097,91.664293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,-0.001342,-0.001342,1199.298124,1170.287651,-0.001342,0.0,2,0.093422,0.099392,2007-06-01,True,10.55
2007-02-06,101.331268,4.750169,92.644847,0.09376,93.571295,91.718398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,0.0,0.0,1199.298124,1170.610938,-0.001342,0.0,2,0.093422,0.099392,2007-06-01,True,10.65
2007-02-07,101.555069,4.766654,92.700548,0.095517,93.627554,91.773543,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002209,0.00347,0.00347,1203.460105,1173.196354,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.32
2007-02-08,101.422218,4.757083,92.756413,0.093425,93.683977,91.828849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001308,-0.002008,-0.002008,1201.04365,1171.661621,-0.002008,-0.001308,2,0.093422,0.099392,2007-06-01,True,10.44
2007-02-09,100.666817,4.700723,92.810362,0.084651,93.738466,91.882258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007448,-0.011848,-0.011848,1186.814107,1162.934982,-0.013832,-0.008747,2,0.093422,0.099392,2007-06-01,False,11.1
2007-02-12,100.324249,4.661376,92.862495,0.080353,93.79112,91.93387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003403,-0.00837,-0.00837,1176.879937,1158.977535,-0.022086,-0.01212,2,0.093422,0.099392,2007-06-01,False,11.61
2007-02-13,101.170433,4.733157,92.916687,0.08883,93.845854,91.98752,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008434,0.015399,0.015399,1195.002872,1168.752918,-0.007027,-0.003787,2,0.093422,0.099392,2007-06-01,False,10.34
2007-02-14,101.834854,4.804935,92.972684,0.09532,93.902411,92.042958,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.015165,0.015165,1213.124964,1176.428521,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.23
2007-02-15,101.967674,4.803872,93.033034,0.096037,93.963365,92.102704,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001304,-0.000221,-0.000221,1212.856737,1177.962901,-0.000221,0.0,2,0.093422,0.099392,2007-06-01,True,10.22
2007-02-16,101.918755,4.802808,93.089762,0.094844,94.020659,92.158864,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000221,-0.000221,1212.588148,1177.397765,-0.000443,-0.00048,2,0.093422,0.099392,2007-06-01,True,10.02
2007-02-20,102.135551,4.825671,93.149262,0.096472,94.080755,92.217769,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.00476,0.00476,1218.360337,1179.902272,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.24
2007-02-21,102.093582,4.816633,93.206932,0.095343,94.139002,92.274863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000411,-0.001873,-0.001873,1216.078477,1179.417429,-0.001873,-0.000411,2,0.093422,0.099392,2007-06-01,True,10.2
2007-02-22,102.01664,4.808126,93.26022,0.093892,94.192822,92.327617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000754,-0.001766,-0.001766,1213.930851,1178.528566,-0.003636,-0.001164,2,0.093422,0.099392,2007-06-01,True,10.18
2007-02-23,101.617996,4.782072,93.312065,0.089012,94.245186,92.378945,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003908,-0.005419,-0.005419,1207.352775,1173.92331,-0.009035,-0.005067,2,0.093422,0.099392,2007-06-01,False,10.58
2007-02-26,101.5271,4.769841,93.36256,0.08745,94.296186,92.428935,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000894,-0.002558,-0.002558,1204.264788,1172.873243,-0.011569,-0.005957,2,0.093422,0.099392,2007-06-01,False,11.15
2007-02-27,97.561714,4.387023,93.393469,0.044631,94.327404,92.459535,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039057,-0.080258,-0.080258,1107.612947,1127.063853,-0.090899,-0.044782,2,0.093422,0.099392,2007-06-01,False,18.309999
2007-02-28,98.561729,4.471561,93.434894,0.054871,94.369243,92.500545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01025,0.01927,0.01927,1128.956659,1138.616347,-0.07338,-0.034991,2,0.093422,0.099392,2007-06-01,False,15.42
2007-03-01,98.268044,4.459866,93.480744,0.051212,94.415552,92.545937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00298,-0.002616,-0.002616,1126.003749,1135.223594,-0.075804,-0.037866,2,0.093422,0.099392,2007-06-01,False,15.82
2007-03-02,96.981178,4.333321,93.519264,0.037018,94.454457,92.584071,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013095,-0.028374,-0.028374,1094.054335,1120.357319,-0.102027,-0.050466,2,0.093422,0.099392,2007-06-01,False,18.610001
2007-03-05,96.058037,4.247718,93.553823,0.026768,94.489361,92.618285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009519,-0.019754,-0.019754,1072.441914,1109.692896,-0.119766,-0.059504,2,0.093422,0.099392,2007-06-01,False,19.629999
2007-03-06,97.701538,4.394464,93.605079,0.043763,94.54113,92.669028,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017109,0.034547,0.034547,1109.491623,1128.679144,-0.089357,-0.043413,2,0.093422,0.099392,2007-06-01,False,15.96
2007-03-07,97.603653,4.377451,93.658052,0.042128,94.594633,92.721472,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001002,-0.003871,-0.003871,1105.196251,1127.548343,-0.092882,-0.044371,2,0.093422,0.099392,2007-06-01,False,15.24
2007-03-08,98.428902,4.429025,93.712083,0.050333,94.649204,92.774962,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008455,0.011782,0.011782,1118.217325,1137.081878,-0.082195,-0.036291,2,0.093422,0.099392,2007-06-01,False,14.29
2007-03-09,98.456863,4.447637,93.769598,0.049987,94.707294,92.831902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004202,0.004202,1122.916243,1137.404901,-0.078338,-0.036018,2,0.093422,0.099392,2007-06-01,False,14.09
2007-03-12,98.603699,4.471561,93.831156,0.050863,94.769467,92.892844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001491,0.005379,0.005379,1128.956659,1139.101189,-0.07338,-0.03458,2,0.093422,0.099392,2007-06-01,False,13.99
2007-03-13,96.687462,4.28919,93.879686,0.029908,94.818483,92.940889,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019434,-0.040785,-0.040785,1082.912418,1116.964213,-0.111172,-0.053342,2,0.093422,0.099392,2007-06-01,False,18.129999
2007-03-14,97.407784,4.354057,93.92644,0.037065,94.865704,92.987175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00745,0.015123,0.015123,1099.289707,1125.285598,-0.09773,-0.046289,2,0.093422,0.099392,2007-06-01,False,17.27
2007-03-15,97.540703,4.374263,93.971618,0.03798,94.911334,93.031902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001365,0.004641,0.004641,1104.391207,1126.821124,-0.093543,-0.044988,2,0.093422,0.099392,2007-06-01,False,16.43
