date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-11-17,97.66098,4.491529,89.976217,0.085409,90.875979,89.076454,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000285,-0.000227,-0.000227,1133.998158,1128.210209,-0.000227,0.0,2,0.093422,0.099392,2007-06-01,False,10.05
2006-11-20,97.716614,4.488982,90.030138,0.085377,90.93044,89.129837,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00057,-0.000567,-0.000567,1133.354917,1128.852905,-0.000794,0.0,2,0.093422,0.099392,2007-06-01,False,9.97
2006-11-21,97.813972,4.502738,90.088392,0.085756,90.989276,89.187508,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000996,0.003064,0.003064,1136.82791,1129.977623,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,9.9
2006-11-22,98.008705,4.5221,90.143706,0.08725,91.045143,89.242269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001991,0.0043,0.0043,1141.716441,1132.227236,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.14
2006-11-24,97.612289,4.486435,90.197758,0.082203,91.099736,89.295781,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004045,-0.007887,-0.007887,1132.711918,1127.647717,-0.007887,-0.004045,2,0.093422,0.099392,2007-06-01,False,10.73
2006-11-27,96.269981,4.366694,90.244309,0.066771,91.146753,89.341866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013751,-0.02669,-0.02669,1102.480338,1112.140955,-0.034366,-0.017741,2,0.093422,0.099392,2007-06-01,False,12.3
2006-11-28,96.687279,4.3937,90.293737,0.070808,91.196674,89.3908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004335,0.006185,0.006185,1109.298711,1116.961704,-0.028394,-0.013483,2,0.093422,0.099392,2007-06-01,False,11.62
2006-11-29,97.695747,4.472678,90.343606,0.08138,91.247042,89.44017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01043,0.017975,0.017975,1129.238564,1128.61185,-0.010929,-0.003193,2,0.093422,0.099392,2007-06-01,False,10.83
2006-11-30,97.73745,4.476243,90.392139,0.081261,91.29606,89.488217,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000427,0.000797,0.000797,1130.138715,1129.093607,-0.010141,-0.002768,2,0.093422,0.099392,2007-06-01,False,10.91
2006-12-01,97.521904,4.455861,90.436298,0.078349,91.340661,89.531935,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002205,-0.004553,-0.004553,1124.992791,1126.603556,-0.014648,-0.004967,2,0.093422,0.099392,2007-06-01,False,11.66
2006-12-04,98.266022,4.527196,90.485379,0.085988,91.390233,89.580525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00763,0.016009,0.016009,1143.003043,1135.199837,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.23
2006-12-05,98.690308,4.563881,90.53768,0.090047,91.443057,89.632303,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004318,0.008103,0.008103,1152.2652,1140.101321,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.27
2006-12-06,98.606834,4.550634,90.586886,0.088533,91.492755,89.681017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000846,-0.002903,-0.002903,1148.920663,1139.137012,-0.002903,-0.000846,2,0.093422,0.099392,2007-06-01,False,11.33
2006-12-07,98.175644,4.518536,90.634588,0.083203,91.540934,89.728242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.816531,1134.155765,-0.009936,-0.005215,2,0.093422,0.099392,2007-06-01,False,12.67
2006-12-08,98.356468,4.527707,90.682061,0.08463,91.588882,89.775241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001842,0.00203,0.00203,1143.1321,1136.244703,-0.007926,-0.003383,2,0.093422,0.099392,2007-06-01,False,12.07
2006-12-11,98.641579,4.551144,90.730788,0.08719,91.638096,89.82348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005176,0.005176,1149.049238,1139.538389,-0.002791,-0.000494,2,0.093422,0.099392,2007-06-01,False,10.71
2006-12-12,98.565071,4.542994,90.783356,0.085717,91.69119,89.875523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000776,-0.001791,-0.001791,1146.991663,1138.654549,-0.004577,-0.001269,2,0.093422,0.099392,2007-06-01,False,10.65
2006-12-13,98.66938,4.56541,90.832531,0.086278,91.740857,89.924206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001058,0.004934,0.004934,1152.651168,1139.85956,0.0,-0.000212,2,0.093422,0.099392,2007-06-01,False,10.18
2006-12-14,99.53878,4.626554,90.886088,0.095204,91.794949,89.977227,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013393,0.013393,1168.088578,1149.903142,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,9.97
2006-12-15,99.547874,4.645918,90.94175,0.094633,91.851167,90.032332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.1e-05,0.004185,0.004185,1172.97735,1150.008201,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.05
2006-12-18,99.275131,4.616366,90.998074,0.090959,91.908055,90.088093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00274,-0.006361,-0.006361,1165.516219,1146.857386,-0.006361,-0.00274,2,0.093422,0.099392,2007-06-01,False,10.6
2006-12-19,99.463989,4.641331,91.056029,0.092338,91.966589,90.145469,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.005408,0.005408,1171.819325,1149.039133,-0.000987,-0.000843,2,0.093422,0.099392,2007-06-01,False,10.3
2006-12-20,99.408012,4.623626,91.112777,0.091044,92.023905,90.201649,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003815,-0.003815,1167.349267,1148.392471,-0.004798,-0.001405,2,0.093422,0.099392,2007-06-01,False,10.26
2006-12-21,99.044342,4.59598,91.170659,0.086362,92.082366,90.258953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003658,-0.005979,-0.005979,1160.369211,1144.191237,-0.010749,-0.005058,2,0.093422,0.099392,2007-06-01,False,10.53
2006-12-22,98.435875,4.53058,91.221345,0.079088,92.133559,90.309132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006143,-0.01423,-0.01423,1143.857446,1137.162035,-0.024826,-0.01117,2,0.093422,0.099392,2007-06-01,False,11.36
2006-12-26,99.016342,4.59066,91.274109,0.084824,92.18685,90.361368,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005897,0.013261,0.013261,1159.026147,1143.867774,-0.011894,-0.005339,2,0.093422,0.099392,2007-06-01,False,11.26
2006-12-27,99.666786,4.654997,91.32549,0.091336,92.238745,90.412236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006569,0.014015,0.014015,1175.269564,1151.381907,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.64
2006-12-28,99.456955,4.636389,91.373831,0.088462,92.28757,90.460093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002105,-0.003997,-0.003997,1170.571609,1148.957871,-0.003997,-0.002105,2,0.093422,0.099392,2007-06-01,False,10.99
2006-12-29,99.044342,4.588534,91.419182,0.083409,92.333374,90.50499,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004149,-0.010322,-0.010322,1158.489451,1144.191237,-0.014278,-0.006245,2,0.093422,0.099392,2007-06-01,False,11.56
2007-01-03,98.869492,4.558761,91.463283,0.080975,92.377916,90.54865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.006489,-0.006489,1150.972338,1142.17131,-0.020674,-0.008,2,0.093422,0.099392,2007-06-01,False,12.04
2007-01-04,99.079323,4.582156,91.509157,0.082726,92.424248,90.594065,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.005132,0.005132,1156.879003,1144.595346,-0.015648,-0.005894,2,0.093422,0.099392,2007-06-01,False,11.51
2007-01-05,98.289047,4.509844,91.553906,0.073565,92.469445,90.638367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007976,-0.015781,-0.015781,1138.622073,1135.465835,-0.031182,-0.013823,2,0.093422,0.099392,2007-06-01,False,12.14
2007-01-08,98.743584,4.547595,91.598204,0.078008,92.514186,90.682222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004624,0.008371,0.008371,1148.153301,1140.716782,-0.023072,-0.009263,2,0.093422,0.099392,2007-06-01,False,12.0
2007-01-09,98.659683,4.535897,91.643014,0.076565,92.559444,90.726584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.002572,-0.002572,1145.199908,1139.747538,-0.025585,-0.010105,2,0.093422,0.099392,2007-06-01,False,11.91
2007-01-10,98.988388,4.556634,91.689122,0.079609,92.606014,90.772231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003332,0.004572,0.004572,1150.435522,1143.544839,-0.021131,-0.006807,2,0.093422,0.099392,2007-06-01,False,11.47
2007-01-11,99.421967,4.611396,91.738054,0.083759,92.655434,90.820673,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00438,0.012018,0.012018,1164.26152,1148.553674,-0.009366,-0.002456,2,0.093422,0.099392,2007-06-01,False,10.87
2007-01-12,100.17733,4.665631,91.79352,0.091333,92.711455,90.875584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007598,0.011761,0.011761,1177.954488,1157.279869,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.15
2007-01-16,99.981522,4.658719,91.845214,0.088587,92.763666,90.926762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001955,-0.001482,-0.001482,1176.209324,1155.017829,-0.001482,-0.001955,2,0.093422,0.099392,2007-06-01,False,10.74
2007-01-17,100.023476,4.656593,91.897911,0.088419,92.816891,90.978932,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00042,-0.000456,-0.000456,1175.672508,1155.502495,-0.001937,-0.001536,2,0.093422,0.099392,2007-06-01,False,10.59
2007-01-18,99.687775,4.617778,91.948827,0.084166,92.868315,91.029338,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003356,-0.008335,-0.008335,1165.872812,1151.624372,-0.010256,-0.004887,2,0.093422,0.099392,2007-06-01,False,10.85
2007-01-19,99.883568,4.645427,92.001066,0.085678,92.921076,91.081055,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001964,0.005987,0.005987,1172.853349,1153.886236,-0.004331,-0.002932,2,0.093422,0.099392,2007-06-01,False,10.4
2007-01-22,99.575867,4.595447,92.048905,0.081771,92.969394,91.128416,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003081,-0.010759,-0.010759,1160.234736,1150.331576,-0.015043,-0.006004,2,0.093422,0.099392,2007-06-01,False,10.77
2007-01-23,99.869591,4.627879,92.096662,0.0844,93.017629,91.175695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00295,0.007057,0.007057,1168.42302,1153.724769,-0.008092,-0.003072,2,0.093422,0.099392,2007-06-01,False,10.34
2007-01-24,100.673828,4.700192,92.148923,0.092512,93.070412,91.227433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008053,0.015626,0.015626,1186.680311,1163.01557,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,9.89
2007-01-25,99.491913,4.605549,92.199858,0.07909,93.121857,91.27786,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01174,-0.020136,-0.020136,1162.785306,1149.361715,-0.020136,-0.01174,2,0.093422,0.099392,2007-06-01,False,11.22
2007-01-26,99.401016,4.593853,92.24965,0.077522,93.172146,91.327153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.00254,-0.00254,1159.832395,1148.311649,-0.022624,-0.012643,2,0.093422,0.099392,2007-06-01,False,11.13
2007-01-29,99.345055,4.580029,92.302954,0.076293,93.225983,91.379924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003009,-0.003009,1156.342066,1147.665163,-0.025566,-0.013199,2,0.093422,0.099392,2007-06-01,False,11.45
2007-01-30,99.862587,4.628412,92.358018,0.081255,93.281598,91.434438,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005209,0.010564,0.010564,1168.557615,1153.643859,-0.015272,-0.008058,2,0.093422,0.099392,2007-06-01,False,10.96
2007-01-31,100.533958,4.685836,92.417024,0.087829,93.341195,91.492854,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006723,0.012407,0.012407,1183.055748,1161.399752,-0.003054,-0.001389,2,0.093422,0.099392,2007-06-01,False,10.42
2007-02-01,101.135506,4.7406,92.479211,0.093603,93.404004,91.554419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005984,0.011687,0.011687,1196.882227,1168.349014,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.31
2007-02-02,101.275299,4.756553,92.535065,0.094453,93.460416,91.609715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001382,0.003365,0.003365,1200.909975,1169.963951,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.08
2007-02-05,101.303284,4.750171,92.590198,0.094104,93.5161,91.664296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,-0.001342,-0.001342,1199.298563,1170.287238,-0.001342,0.0,2,0.093422,0.099392,2007-06-01,True,10.55
2007-02-06,101.331223,4.750171,92.644849,0.09376,93.571298,91.718401,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,0.0,0.0,1199.298563,1170.609996,-0.001342,0.0,2,0.093422,0.099392,2007-06-01,True,10.65
2007-02-07,101.555077,4.766651,92.700551,0.095518,93.627556,91.773545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002209,0.003469,0.003469,1203.459461,1173.196029,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.32
2007-02-08,101.422203,4.757082,92.756416,0.093425,93.68398,91.828851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001308,-0.002007,-0.002007,1201.043607,1171.661032,-0.002007,-0.001308,2,0.093422,0.099392,2007-06-01,True,10.44
2007-02-09,100.666916,4.700722,92.810365,0.084652,93.738469,91.882262,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007447,-0.011848,-0.011848,1186.813943,1162.935718,-0.013831,-0.008746,2,0.093422,0.099392,2007-06-01,False,11.1
2007-02-12,100.324181,4.661378,92.862498,0.080352,93.791123,91.933873,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003405,-0.00837,-0.00837,1176.880615,1158.976333,-0.022085,-0.01212,2,0.093422,0.099392,2007-06-01,False,11.61
2007-02-13,101.170433,4.733156,92.91669,0.088829,93.845857,91.987523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008435,0.015399,0.015399,1195.002829,1168.752506,-0.007027,-0.003788,2,0.093422,0.099392,2007-06-01,False,10.34
2007-02-14,101.834808,4.804936,92.972687,0.09532,93.902414,92.04296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.015165,0.015165,1213.125404,1176.427577,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.23
2007-02-15,101.967682,4.803872,93.033037,0.096037,93.963368,92.102707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001305,-0.000221,-0.000221,1212.856815,1177.962574,-0.000221,0.0,2,0.093422,0.099392,2007-06-01,True,10.22
2007-02-16,101.918724,4.802809,93.089764,0.094844,94.020662,92.158867,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000221,-0.000221,1212.588467,1177.396998,-0.000443,-0.00048,2,0.093422,0.099392,2007-06-01,True,10.02
2007-02-20,102.135536,4.825672,93.149265,0.096472,94.080758,92.217772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.00476,0.00476,1218.360656,1179.901679,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.24
2007-02-21,102.09359,4.81663,93.206935,0.095343,94.139005,92.274866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000411,-0.001874,-0.001874,1216.077953,1179.417101,-0.001874,-0.000411,2,0.093422,0.099392,2007-06-01,True,10.2
2007-02-22,102.01664,4.808125,93.260222,0.093892,94.192825,92.32762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000754,-0.001766,-0.001766,1213.930688,1178.52815,-0.003636,-0.001164,2,0.093422,0.099392,2007-06-01,True,10.18
2007-02-23,101.61805,4.782072,93.312068,0.089013,94.245189,92.378948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003907,-0.005419,-0.005419,1207.352853,1173.923513,-0.009035,-0.005067,2,0.093422,0.099392,2007-06-01,False,10.58
2007-02-26,101.527077,4.769844,93.362563,0.08745,94.296189,92.428937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000895,-0.002557,-0.002557,1204.265588,1172.872565,-0.011569,-0.005957,2,0.093422,0.099392,2007-06-01,False,11.15
2007-02-27,97.561676,4.387022,93.393472,0.044631,94.327407,92.459537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039058,-0.080259,-0.080259,1107.612658,1127.063015,-0.090899,-0.044782,2,0.093422,0.099392,2007-06-01,False,18.309999
2007-02-28,98.561775,4.471563,93.434897,0.054871,94.369246,92.500548,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010251,0.019271,0.019271,1128.957093,1138.616474,-0.07338,-0.03499,2,0.093422,0.099392,2007-06-01,False,15.42
2007-03-01,98.268044,4.459865,93.480747,0.051212,94.415555,92.54594,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00298,-0.002616,-0.002616,1126.003701,1135.223194,-0.075804,-0.037866,2,0.093422,0.099392,2007-06-01,False,15.82
2007-03-02,96.981232,4.333322,93.519267,0.037019,94.45446,92.584075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013095,-0.028374,-0.028374,1094.054646,1120.357541,-0.102027,-0.050465,2,0.093422,0.099392,2007-06-01,False,18.610001
2007-03-05,96.058044,4.247717,93.553826,0.026768,94.489365,92.618288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009519,-0.019755,-0.019755,1072.441622,1109.692593,-0.119767,-0.059504,2,0.093422,0.099392,2007-06-01,False,19.629999
2007-03-06,97.70153,4.394466,93.605082,0.043763,94.541133,92.669032,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017109,0.034548,0.034548,1109.492056,1128.678657,-0.089357,-0.043413,2,0.093422,0.099392,2007-06-01,False,15.96
2007-03-07,97.603653,4.377453,93.658055,0.042128,94.594636,92.721475,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001002,-0.003871,-0.003871,1105.196683,1127.547946,-0.092882,-0.044371,2,0.093422,0.099392,2007-06-01,False,15.24
2007-03-08,98.428902,4.429028,93.712087,0.050333,94.649207,92.774966,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008455,0.011782,0.011782,1118.217999,1137.081477,-0.082195,-0.036291,2,0.093422,0.099392,2007-06-01,False,14.29
2007-03-09,98.456818,4.447636,93.769601,0.049987,94.707297,92.831905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004201,0.004201,1122.916074,1137.403971,-0.078339,-0.036018,2,0.093422,0.099392,2007-06-01,False,14.09
2007-03-12,98.603767,4.471563,93.831159,0.050864,94.769471,92.892848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001493,0.00538,0.00538,1128.957093,1139.101581,-0.07338,-0.034579,2,0.093422,0.099392,2007-06-01,False,13.99
2007-03-13,96.687462,4.28919,93.879689,0.029908,94.818486,92.940892,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019434,-0.040785,-0.040785,1082.912609,1116.96382,-0.111172,-0.053342,2,0.093422,0.099392,2007-06-01,False,18.129999
2007-03-14,97.407814,4.354056,93.926443,0.037065,94.865707,92.987179,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00745,0.015123,0.015123,1099.289658,1125.285553,-0.097731,-0.046289,2,0.093422,0.099392,2007-06-01,False,17.27
2007-03-15,97.540718,4.37426,93.971621,0.037981,94.911337,93.031905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,0.00464,0.00464,1104.390556,1126.820903,-0.093544,-0.044987,2,0.093422,0.099392,2007-06-01,False,16.43
