date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2006-11-22,98.008728,4.530984,90.143704,0.08725,91.045141,89.242267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001991,0.0043,0.0043,1141.715411,1132.227899,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-11-24,97.612267,4.49525,90.197757,0.082203,91.099734,89.295779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004045,-0.007887,-0.007887,1132.711129,1127.64785,-0.007887,-0.004045,2,0.093421,0.099392,2007-06-01,False
2006-11-27,96.269989,4.375274,90.244308,0.066771,91.146751,89.341865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013751,-0.02669,-0.02669,1102.479499,1112.141435,-0.034366,-0.017741,2,0.093421,0.099392,2007-06-01,False
2006-11-28,96.687317,4.40233,90.293736,0.070809,91.196673,89.390798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004335,0.006184,0.006184,1109.297233,1116.962539,-0.028394,-0.013483,2,0.093421,0.099392,2007-06-01,False
2006-11-29,97.695778,4.481464,90.343605,0.08138,91.247041,89.440169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01043,0.017975,0.017975,1129.237259,1128.6126,-0.010929,-0.003193,2,0.093421,0.099392,2007-06-01,False
2006-11-30,97.73745,4.485039,90.392138,0.081261,91.296059,89.488216,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000427,0.000798,0.000798,1130.138048,1129.094005,-0.01014,-0.002768,2,0.093421,0.099392,2007-06-01,False
2006-12-01,97.521896,4.464617,90.436297,0.078349,91.34066,89.531934,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002205,-0.004553,-0.004553,1124.992246,1126.603865,-0.014647,-0.004967,2,0.093421,0.099392,2007-06-01,False
2006-12-04,98.265991,4.53609,90.485378,0.085988,91.390231,89.580524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00763,0.016009,0.016009,1143.001891,1135.199885,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-12-05,98.690292,4.572849,90.537679,0.090047,91.443056,89.632302,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004318,0.008104,0.008104,1152.264502,1140.101546,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-12-06,98.606842,4.559577,90.586885,0.088533,91.492754,89.681016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000846,-0.002902,-0.002902,1148.920158,1139.137502,-0.002902,-0.000846,2,0.093421,0.099392,2007-06-01,False
2006-12-07,98.175636,4.527413,90.634587,0.083203,91.540933,89.728241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.815583,1134.156076,-0.009936,-0.005215,2,0.093421,0.099392,2007-06-01,False
2006-12-08,98.356445,4.536601,90.68206,0.08463,91.588881,89.77524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001842,0.002029,0.002029,1143.130695,1136.244839,-0.007927,-0.003383,2,0.093421,0.099392,2007-06-01,False
2006-12-11,98.641678,4.560086,90.730788,0.087191,91.638096,89.82348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0029,0.005177,0.005177,1149.048361,1139.539936,-0.002791,-0.000493,2,0.093421,0.099392,2007-06-01,False
2006-12-12,98.565102,4.551917,90.783356,0.085718,91.691189,89.875522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000776,-0.001791,-0.001791,1146.990017,1138.655303,-0.004577,-0.001269,2,0.093421,0.099392,2007-06-01,False
2006-12-13,98.669403,4.574381,90.832531,0.086278,91.740857,89.924206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001058,0.004935,0.004935,1152.650434,1139.860227,0.0,-0.000212,2,0.093421,0.099392,2007-06-01,False
2006-12-14,99.53878,4.635643,90.886088,0.095204,91.794949,89.977227,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013393,0.013393,1168.087359,1149.903547,0.0,0.0,2,0.093421,0.099392,2007-06-01,True
2006-12-15,99.547874,4.655045,90.94175,0.094633,91.851168,90.032333,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.1e-05,0.004185,0.004185,1172.976153,1150.008607,0.0,0.0,2,0.093421,0.099392,2007-06-01,True
2006-12-18,99.275124,4.625433,90.998074,0.090959,91.908055,90.088093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00274,-0.006361,-0.006361,1165.514518,1146.857702,-0.006361,-0.00274,2,0.093421,0.099392,2007-06-01,False
2006-12-19,99.463966,4.650449,91.056029,0.092338,91.966589,90.145469,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.005408,0.005408,1171.818116,1149.039274,-0.000987,-0.000843,2,0.093421,0.099392,2007-06-01,False
2006-12-20,99.408005,4.632712,91.112777,0.091044,92.023905,90.201649,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003814,-0.003814,1167.348777,1148.392788,-0.004798,-0.001405,2,0.093421,0.099392,2007-06-01,False
2006-12-21,99.04435,4.605011,91.170659,0.086362,92.082366,90.258953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003658,-0.00598,-0.00598,1160.368476,1144.191729,-0.010748,-0.005058,2,0.093421,0.099392,2007-06-01,False
2006-12-22,98.435898,4.539481,91.221345,0.079088,92.133559,90.309132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006143,-0.01423,-0.01423,1143.856301,1137.1627,-0.024826,-0.01117,2,0.093421,0.099392,2007-06-01,False
2006-12-26,99.016335,4.59968,91.274109,0.084824,92.18685,90.361368,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005897,0.013261,0.013261,1159.025403,1143.868089,-0.011893,-0.00534,2,0.093421,0.099392,2007-06-01,False
2006-12-27,99.666748,4.664143,91.32549,0.091335,92.238745,90.412236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006569,0.014015,0.014015,1175.268676,1151.381872,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-12-28,99.456947,4.645496,91.373831,0.088462,92.28757,90.460093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002105,-0.003998,-0.003998,1170.569964,1148.958188,-0.003998,-0.002105,2,0.093421,0.099392,2007-06-01,False
2006-12-29,99.04435,4.597552,91.419182,0.083409,92.333374,90.50499,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004149,-0.010321,-0.010321,1158.48904,1144.191729,-0.014277,-0.006245,2,0.093421,0.099392,2007-06-01,False
2007-01-03,98.869469,4.567717,91.463283,0.080974,92.377915,90.54865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001766,-0.006489,-0.006489,1150.971293,1142.171448,-0.020674,-0.007999,2,0.093421,0.099392,2007-06-01,False
2007-01-04,99.079315,4.591156,91.509156,0.082726,92.424248,90.594065,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.005132,0.005132,1156.877545,1144.595661,-0.015648,-0.005894,2,0.093421,0.099392,2007-06-01,False
2007-01-05,98.289024,4.518705,91.553905,0.073565,92.469444,90.638366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007976,-0.015781,-0.015781,1138.621225,1135.465971,-0.031182,-0.013823,2,0.093421,0.099392,2007-06-01,False
2007-01-08,98.743599,4.55653,91.598204,0.078008,92.514186,90.682222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004625,0.008371,0.008371,1148.152499,1140.717361,-0.023072,-0.009262,2,0.093421,0.099392,2007-06-01,False
2007-01-09,98.659676,4.544807,91.643013,0.076565,92.559443,90.726583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.002573,-0.002573,1145.198532,1139.747852,-0.025586,-0.010104,2,0.093421,0.099392,2007-06-01,False
2007-01-10,98.98838,4.565587,91.689122,0.079609,92.606013,90.77223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003332,0.004572,0.004572,1150.434569,1143.545154,-0.021131,-0.006806,2,0.093421,0.099392,2007-06-01,False
2007-01-11,99.421989,4.620458,91.738053,0.08376,92.655433,90.820672,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00438,0.012018,0.012018,1164.26096,1148.554343,-0.009366,-0.002456,2,0.093421,0.099392,2007-06-01,False
2007-01-12,100.177322,4.674795,91.793519,0.091333,92.711454,90.875584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007597,0.01176,0.01176,1177.952779,1157.280189,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2007-01-16,99.981468,4.667871,91.845213,0.088587,92.763665,90.926761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001955,-0.001481,-0.001481,1176.208154,1155.017619,-0.001481,-0.001955,2,0.093421,0.099392,2007-06-01,False
2007-01-17,100.023422,4.66574,91.89791,0.088419,92.816889,90.978931,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00042,-0.000457,-0.000457,1175.671189,1155.502285,-0.001937,-0.001536,2,0.093421,0.099392,2007-06-01,False
2007-01-18,99.687782,4.626851,91.948825,0.084166,92.868314,91.029337,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003356,-0.008335,-0.008335,1165.871734,1151.624866,-0.010256,-0.004887,2,0.093421,0.099392,2007-06-01,False
2007-01-19,99.883568,4.654554,92.001064,0.085678,92.921075,91.081054,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001964,0.005988,0.005988,1172.852395,1153.886643,-0.00433,-0.002932,2,0.093421,0.099392,2007-06-01,False
2007-01-22,99.575836,4.604476,92.048904,0.081771,92.969393,91.128415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003081,-0.010759,-0.010759,1160.233784,1150.331629,-0.015042,-0.006004,2,0.093421,0.099392,2007-06-01,False
2007-01-23,99.869598,4.636973,92.096661,0.0844,93.017627,91.175694,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00295,0.007058,0.007058,1168.422346,1153.725264,-0.008091,-0.003072,2,0.093421,0.099392,2007-06-01,False
2007-01-24,100.673866,4.709427,92.148922,0.092513,93.070411,91.227433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008053,0.015625,0.015625,1186.679386,1163.016421,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2007-01-25,99.491966,4.614599,92.199857,0.07909,93.121856,91.277859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01174,-0.020136,-0.020136,1162.784517,1149.362737,-0.020136,-0.01174,2,0.093421,0.099392,2007-06-01,False
2007-01-26,99.401031,4.602878,92.249649,0.077522,93.172146,91.327153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.00254,-0.00254,1159.831031,1148.31223,-0.022625,-0.012643,2,0.093421,0.099392,2007-06-01,False
2007-01-29,99.345055,4.589027,92.302953,0.076293,93.225982,91.379923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003009,-0.003009,1156.341061,1147.665568,-0.025566,-0.013199,2,0.093421,0.099392,2007-06-01,False
2007-01-30,99.862602,4.637506,92.358017,0.081255,93.281597,91.434437,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00521,0.010564,0.010564,1168.556797,1153.644442,-0.015272,-0.008058,2,0.093421,0.099392,2007-06-01,False
2007-01-31,100.533974,4.695041,92.417024,0.08783,93.341194,91.492854,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006723,0.012406,0.012406,1183.054244,1161.400338,-0.003055,-0.00139,2,0.093421,0.099392,2007-06-01,False
2007-02-01,101.135429,4.749914,92.479211,0.093602,93.404003,91.554419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005983,0.011688,0.011688,1196.881235,1168.348544,0.0,0.0,2,0.093421,0.099392,2007-06-01,True
2007-02-02,101.275299,4.765897,92.535065,0.094453,93.460415,91.609714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001383,0.003365,0.003365,1200.90853,1169.964363,0.0,0.0,2,0.093421,0.099392,2007-06-01,True
2007-02-05,101.303307,4.759502,92.590197,0.094104,93.516099,91.664295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000277,-0.001342,-0.001342,1199.297276,1170.287915,-0.001342,0.0,2,0.093421,0.099392,2007-06-01,True
2007-02-06,101.331261,4.759502,92.644849,0.09376,93.571297,91.7184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,0.0,0.0,1199.297276,1170.61085,-0.001342,0.0,2,0.093421,0.099392,2007-06-01,True
2007-02-07,101.555046,4.776018,92.70055,0.095517,93.627556,91.773545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002208,0.00347,0.00347,1203.458903,1173.19609,0.0,0.0,2,0.093421,0.099392,2007-06-01,True
2007-02-08,101.422173,4.766428,92.756415,0.093425,93.683979,91.82885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001308,-0.002008,-0.002008,1201.042381,1171.661092,-0.002008,-0.001308,2,0.093421,0.099392,2007-06-01,True
2007-02-09,100.666855,4.709958,92.810364,0.084651,93.738468,91.88226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007447,-0.011847,-0.011847,1186.813117,1162.935423,-0.013832,-0.008746,2,0.093421,0.099392,2007-06-01,False
2007-02-12,100.324211,4.670536,92.862497,0.080352,93.791122,91.933872,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003404,-0.00837,-0.00837,1176.87945,1158.977094,-0.022086,-0.01212,2,0.093421,0.099392,2007-06-01,False
2007-02-13,101.17041,4.742456,92.916689,0.088829,93.845856,91.987522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008435,0.015399,0.015399,1195.001919,1168.752653,-0.007027,-0.003787,2,0.093421,0.099392,2007-06-01,False
2007-02-14,101.834824,4.814375,92.972686,0.09532,93.902413,92.042959,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.015165,0.015165,1213.124027,1176.428168,0.0,0.0,2,0.093421,0.099392,2007-06-01,True
2007-02-15,101.967697,4.813309,93.033036,0.096038,93.963367,92.102706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001305,-0.000221,-0.000221,1212.855364,1177.963166,-0.000221,0.0,2,0.093421,0.099392,2007-06-01,True
2007-02-16,101.918747,4.812244,93.089763,0.094844,94.020661,92.158866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000221,-0.000221,1212.587182,1177.397677,-0.000443,-0.00048,2,0.093421,0.099392,2007-06-01,True
2007-02-20,102.135536,4.835151,93.149264,0.096472,94.080756,92.217771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.00476,0.00476,1218.359102,1179.902095,0.0,0.0,2,0.093421,0.099392,2007-06-01,True
2007-02-21,102.093567,4.826095,93.206934,0.095343,94.139003,92.274865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000411,-0.001873,-0.001873,1216.077273,1179.417253,-0.001873,-0.000411,2,0.093421,0.099392,2007-06-01,True
2007-02-22,102.016632,4.817572,93.260221,0.093892,94.192823,92.327619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000754,-0.001766,-0.001766,1213.929534,1178.528477,-0.003636,-0.001164,2,0.093421,0.099392,2007-06-01,True
2007-02-23,101.618004,4.791468,93.312067,0.089012,94.245187,92.378946,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003907,-0.005418,-0.005418,1207.351867,1173.923398,-0.009034,-0.005067,2,0.093421,0.099392,2007-06-01,False
2007-02-26,101.527084,4.779213,93.362561,0.08745,94.296187,92.428936,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000895,-0.002558,-0.002558,1204.264049,1172.873067,-0.011569,-0.005957,2,0.093421,0.099392,2007-06-01,False
2007-02-27,97.561691,4.395642,93.39347,0.044631,94.327405,92.459536,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039057,-0.080258,-0.080258,1107.611844,1127.063589,-0.090899,-0.044782,2,0.093421,0.099392,2007-06-01,False
2007-02-28,98.56179,4.480347,93.434895,0.054871,94.369244,92.500546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010251,0.01927,0.01927,1128.95574,1138.617052,-0.07338,-0.03499,2,0.093421,0.099392,2007-06-01,False
2007-03-01,98.268044,4.468626,93.480746,0.051212,94.415553,92.545938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00298,-0.002616,-0.002616,1126.002374,1135.223594,-0.075804,-0.037866,2,0.093421,0.099392,2007-06-01,False
2007-03-02,96.981201,4.341836,93.519265,0.037018,94.454458,92.584073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013095,-0.028373,-0.028373,1094.053996,1120.357583,-0.102027,-0.050466,2,0.093421,0.099392,2007-06-01,False
2007-03-05,96.05806,4.256062,93.553825,0.026768,94.489363,92.618286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009519,-0.019755,-0.019755,1072.440475,1109.69316,-0.119767,-0.059504,2,0.093421,0.099392,2007-06-01,False
2007-03-06,97.70153,4.4031,93.605081,0.043763,94.541132,92.66903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017109,0.034548,0.034548,1109.49116,1128.679055,-0.089356,-0.043413,2,0.093421,0.099392,2007-06-01,False
2007-03-07,97.603668,4.386053,93.658054,0.042128,94.594634,92.721473,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001002,-0.003872,-0.003872,1105.195563,1127.54852,-0.092882,-0.044371,2,0.093421,0.099392,2007-06-01,False
2007-03-08,98.428932,4.437728,93.712085,0.050333,94.649206,92.774964,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008455,0.011782,0.011782,1118.216807,1137.082231,-0.082194,-0.036291,2,0.093421,0.099392,2007-06-01,False
2007-03-09,98.456886,4.456374,93.7696,0.049987,94.707296,92.831904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004202,0.004202,1122.915158,1137.405165,-0.078338,-0.036017,2,0.093421,0.099392,2007-06-01,False
2007-03-12,98.60376,4.480347,93.831158,0.050864,94.76947,92.892847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001492,0.005379,0.005379,1128.95574,1139.101894,-0.07338,-0.034579,2,0.093421,0.099392,2007-06-01,False
2007-03-13,96.687469,4.297618,93.879688,0.029908,94.818485,92.940891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019434,-0.040784,-0.040784,1082.911948,1116.964302,-0.111172,-0.053342,2,0.093421,0.099392,2007-06-01,False
2007-03-14,97.407814,4.362612,93.926442,0.037065,94.865707,92.987178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00745,0.015123,0.015123,1099.288951,1125.28595,-0.09773,-0.046289,2,0.093421,0.099392,2007-06-01,False
2007-03-15,97.540695,4.382855,93.97162,0.03798,94.911336,93.031904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,0.00464,0.00464,1104.389815,1126.821035,-0.093543,-0.044988,2,0.093421,0.099392,2007-06-01,False
2007-03-16,97.267548,4.345563,94.023292,0.034505,94.963524,93.083059,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0028,-0.008509,-0.008509,1094.992993,1123.665548,-0.101256,-0.047662,2,0.093421,0.099392,2007-06-01,False
2007-03-19,98.440125,4.452113,94.075966,0.04639,95.016725,93.135206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012055,0.024519,0.024519,1121.841469,1137.211528,-0.079219,-0.036181,2,0.093421,0.099392,2007-06-01,False
2007-03-20,98.980797,4.503788,94.127138,0.051565,95.068409,93.185866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005492,0.011607,0.011607,1134.862592,1143.457546,-0.068532,-0.030888,2,0.093421,0.099392,2007-06-01,False
2007-03-21,100.609726,4.652421,94.185524,0.068208,95.127379,93.243669,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016457,0.033002,0.033002,1172.31507,1162.275452,-0.037792,-0.014939,2,0.093421,0.099392,2007-06-01,False
2007-03-22,100.532539,4.650293,94.250004,0.066658,95.192504,93.307504,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000767,-0.000458,-0.000458,1171.778706,1161.383768,-0.038232,-0.015695,2,0.093421,0.099392,2007-06-01,False
