date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-11-17,97.660988,4.491528,89.976215,0.085409,90.875977,89.076453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000285,-0.000227,-0.000227,1133.997431,1128.210396,-0.000227,0.0,2,0.093421,0.099392,2007-06-01,False,10.05
2006-11-20,97.716591,4.488982,90.030137,0.085376,90.930438,89.129836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000569,-0.000567,-0.000567,1133.354552,1128.85274,-0.000794,0.0,2,0.093421,0.099392,2007-06-01,False,9.97
2006-11-21,97.813995,4.502738,90.088391,0.085756,90.989275,89.187507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000997,0.003064,0.003064,1136.827543,1129.977987,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,9.9
2006-11-22,98.00872,4.522101,90.143704,0.08725,91.045142,89.242267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001991,0.0043,0.0043,1141.716434,1132.227512,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.14
2006-11-24,97.612251,4.486435,90.197757,0.082203,91.099734,89.295779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004045,-0.007887,-0.007887,1132.711552,1127.647376,-0.007887,-0.004045,2,0.093421,0.099392,2007-06-01,False,10.73
2006-11-27,96.269997,4.366693,90.244308,0.066771,91.146751,89.341865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013751,-0.02669,-0.02669,1102.479862,1112.141229,-0.034366,-0.017741,2,0.093421,0.099392,2007-06-01,False,12.3
2006-11-28,96.687286,4.393699,90.293735,0.070808,91.196673,89.390798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004335,0.006184,0.006184,1109.298112,1116.961891,-0.028394,-0.013483,2,0.093421,0.099392,2007-06-01,False,11.62
2006-11-29,97.695724,4.472676,90.343604,0.08138,91.24704,89.440168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01043,0.017975,0.017975,1129.237838,1128.611685,-0.01093,-0.003194,2,0.093421,0.099392,2007-06-01,False,10.83
2006-11-30,97.737495,4.476245,90.392137,0.081261,91.296059,89.488216,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000428,0.000798,0.000798,1130.138832,1129.094236,-0.010141,-0.002767,2,0.093421,0.099392,2007-06-01,False,10.91
2006-12-01,97.521873,4.455862,90.436296,0.078349,91.340659,89.531933,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002206,-0.004554,-0.004554,1124.992669,1126.603303,-0.014648,-0.004967,2,0.093421,0.099392,2007-06-01,False,11.66
2006-12-04,98.266045,4.527197,90.485377,0.085988,91.390231,89.580523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007631,0.016009,0.016009,1143.002915,1135.200202,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.23
2006-12-05,98.690323,4.563882,90.537679,0.090047,91.443055,89.632302,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004318,0.008103,0.008103,1152.264949,1140.101597,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.27
2006-12-06,98.606857,4.550634,90.586885,0.088533,91.492753,89.681016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000846,-0.002903,-0.002903,1148.920292,1139.137377,-0.002903,-0.000846,2,0.093421,0.099392,2007-06-01,False,11.33
2006-12-07,98.175613,4.518536,90.634587,0.083203,91.540933,89.728241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.816283,1134.155512,-0.009936,-0.005215,2,0.093421,0.099392,2007-06-01,False,12.67
2006-12-08,98.35643,4.527706,90.68206,0.084629,91.58888,89.775239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001842,0.002029,0.002029,1143.131491,1136.244363,-0.007927,-0.003383,2,0.093421,0.099392,2007-06-01,False,12.07
2006-12-11,98.641609,4.551143,90.730787,0.08719,91.638095,89.823479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005176,0.005176,1149.048747,1139.538842,-0.002791,-0.000494,2,0.093421,0.099392,2007-06-01,False,10.71
2006-12-12,98.565109,4.542991,90.783355,0.085718,91.691189,89.875522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000776,-0.001791,-0.001791,1146.990571,1138.65509,-0.004577,-0.001269,2,0.093421,0.099392,2007-06-01,False,10.65
2006-12-13,98.669395,4.565412,90.83253,0.086278,91.740856,89.924205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001058,0.004935,0.004935,1152.651158,1139.859837,0.0,-0.000212,2,0.093421,0.099392,2007-06-01,False,10.18
2006-12-14,99.538795,4.626556,90.886087,0.095204,91.794948,89.977226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013393,0.013393,1168.088683,1149.903419,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,9.97
2006-12-15,99.547874,4.645919,90.941749,0.094633,91.851167,90.032332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.1e-05,0.004185,0.004185,1172.977213,1150.008303,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.05
2006-12-18,99.275108,4.616366,90.998073,0.090958,91.908054,90.088092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00274,-0.006361,-0.006361,1165.515843,1146.857223,-0.006361,-0.00274,2,0.093421,0.099392,2007-06-01,False,10.6
2006-12-19,99.463966,4.641333,91.056028,0.092338,91.966588,90.145468,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.005408,0.005408,1171.819429,1149.03897,-0.000987,-0.000843,2,0.093421,0.099392,2007-06-01,False,10.3
2006-12-20,99.40802,4.623626,91.112776,0.091044,92.023904,90.201648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000562,-0.003815,-0.003815,1167.34877,1148.39266,-0.004798,-0.001405,2,0.093421,0.099392,2007-06-01,False,10.26
2006-12-21,99.044289,4.595978,91.170658,0.086361,92.082365,90.258952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003659,-0.00598,-0.00598,1160.368476,1144.190721,-0.010749,-0.005059,2,0.093421,0.099392,2007-06-01,False,10.53
2006-12-22,98.435883,4.53058,91.221344,0.079088,92.133557,90.309131,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006143,-0.014229,-0.014229,1143.857077,1137.162223,-0.024826,-0.01117,2,0.093421,0.099392,2007-06-01,False,11.36
2006-12-26,99.016365,4.59066,91.274108,0.084824,92.186849,90.361367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005897,0.013261,0.013261,1159.025653,1143.868139,-0.011894,-0.005339,2,0.093421,0.099392,2007-06-01,False,11.26
2006-12-27,99.666779,4.654997,91.325489,0.091336,92.238744,90.412234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006569,0.014015,0.014015,1175.269185,1151.38192,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.64
2006-12-28,99.456978,4.636387,91.37383,0.088462,92.287569,90.460092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002105,-0.003998,-0.003998,1170.57063,1148.958236,-0.003998,-0.002105,2,0.093421,0.099392,2007-06-01,False,10.99
2006-12-29,99.044289,4.588535,91.419181,0.083408,92.333372,90.504989,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004149,-0.010321,-0.010321,1158.489318,1144.190721,-0.014277,-0.006246,2,0.093421,0.099392,2007-06-01,False,11.56
2007-01-03,98.869476,4.55876,91.463281,0.080975,92.377914,90.548649,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.006489,-0.006489,1150.971726,1142.171234,-0.020674,-0.008,2,0.093421,0.099392,2007-06-01,False,12.04
2007-01-04,99.0793,4.582153,91.509155,0.082726,92.424247,90.594063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.005132,0.005132,1156.878028,1144.595182,-0.015648,-0.005894,2,0.093421,0.099392,2007-06-01,False,11.51
2007-01-05,98.288994,4.509843,91.553904,0.073564,92.469443,90.638365,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007977,-0.015781,-0.015781,1138.621585,1135.465318,-0.031182,-0.013824,2,0.093421,0.099392,2007-06-01,False,12.14
2007-01-08,98.743629,4.547594,91.598202,0.078008,92.514184,90.68222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004625,0.008371,0.008371,1148.152569,1140.717412,-0.023073,-0.009262,2,0.093421,0.099392,2007-06-01,False,12.0
2007-01-09,98.659698,4.535898,91.643012,0.076565,92.559442,90.726582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.002572,-0.002572,1145.199659,1139.747815,-0.025585,-0.010104,2,0.093421,0.099392,2007-06-01,False,11.91
2007-01-10,98.988358,4.556633,91.689121,0.079609,92.606012,90.772229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003331,0.004571,0.004571,1150.43491,1143.544588,-0.021131,-0.006807,2,0.093421,0.099392,2007-06-01,False,11.47
2007-01-11,99.42202,4.611399,91.738052,0.08376,92.655433,90.820672,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004381,0.012019,0.012019,1164.261867,1148.554392,-0.009366,-0.002456,2,0.093421,0.099392,2007-06-01,False,10.87
2007-01-12,100.17733,4.665631,91.793518,0.091333,92.711453,90.875583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007597,0.01176,0.01176,1177.954108,1157.279971,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.15
2007-01-16,99.981468,4.65872,91.845212,0.088587,92.763664,90.92676,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001955,-0.001481,-0.001481,1176.209065,1155.017314,-0.001481,-0.001955,2,0.093421,0.099392,2007-06-01,False,10.74
2007-01-17,100.023438,4.656592,91.897909,0.088419,92.816888,90.97893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00042,-0.000457,-0.000457,1175.671888,1155.502156,-0.001937,-0.001536,2,0.093421,0.099392,2007-06-01,False,10.59
2007-01-18,99.687729,4.617779,91.948824,0.084165,92.868313,91.029336,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003356,-0.008335,-0.008335,1165.872677,1151.623945,-0.010256,-0.004887,2,0.093421,0.099392,2007-06-01,False,10.85
2007-01-19,99.883583,4.645425,92.001063,0.085679,92.921074,91.081053,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001965,0.005987,0.005987,1172.85261,1153.886514,-0.004331,-0.002932,2,0.093421,0.099392,2007-06-01,False,10.4
2007-01-22,99.575813,4.595447,92.048902,0.081771,92.969391,91.128413,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003081,-0.010759,-0.010759,1160.234242,1150.331061,-0.015043,-0.006005,2,0.093421,0.099392,2007-06-01,False,10.77
2007-01-23,99.869568,4.627879,92.096659,0.084399,93.017626,91.175693,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00295,0.007058,0.007058,1168.422643,1153.724606,-0.008092,-0.003072,2,0.093421,0.099392,2007-06-01,False,10.34
2007-01-24,100.673897,4.700191,92.14892,0.092513,93.07041,91.227431,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008054,0.015625,0.015625,1186.679567,1163.016466,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,9.89
2007-01-25,99.491943,4.605549,92.199856,0.07909,93.121855,91.277858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01174,-0.020136,-0.020136,1162.78481,1149.362169,-0.020136,-0.01174,2,0.093421,0.099392,2007-06-01,False,11.22
2007-01-26,99.400993,4.593851,92.249648,0.077522,93.172144,91.327151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.00254,-0.00254,1159.831298,1148.311486,-0.022625,-0.012644,2,0.093421,0.099392,2007-06-01,False,11.13
2007-01-29,99.345093,4.580028,92.302952,0.076294,93.225981,91.379922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000562,-0.003009,-0.003009,1156.341332,1147.665705,-0.025566,-0.013199,2,0.093421,0.099392,2007-06-01,False,11.45
2007-01-30,99.862579,4.628411,92.358015,0.081255,93.281596,91.434435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005209,0.010564,0.010564,1168.556998,1153.643872,-0.015272,-0.008059,2,0.093421,0.099392,2007-06-01,False,10.96
2007-01-31,100.533966,4.685836,92.417022,0.08783,93.341193,91.492852,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006723,0.012407,0.012407,1183.055366,1161.399942,-0.003054,-0.00139,2,0.093421,0.099392,2007-06-01,False,10.42
2007-02-01,101.13549,4.740601,92.479209,0.093602,93.404001,91.554417,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005983,0.011687,0.011687,1196.882082,1168.348941,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.31
2007-02-02,101.275352,4.756551,92.535063,0.094454,93.460414,91.609713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001383,0.003365,0.003365,1200.909106,1169.964671,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.08
2007-02-05,101.303299,4.75017,92.590196,0.094104,93.516098,91.664294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,-0.001342,-0.001342,1199.297935,1170.287518,-0.001342,0.0,2,0.093421,0.099392,2007-06-01,True,10.55
2007-02-06,101.331253,4.75017,92.644847,0.09376,93.571296,91.718399,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,0.0,0.0,1199.297935,1170.610452,-0.001342,0.0,2,0.093421,0.099392,2007-06-01,True,10.65
2007-02-07,101.555092,4.766652,92.700549,0.095518,93.627555,91.773544,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002209,0.00347,0.00347,1203.459313,1173.196308,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.32
2007-02-08,101.422173,4.757084,92.756414,0.093425,93.683978,91.82885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001309,-0.002007,-0.002007,1201.043581,1171.660783,-0.002007,-0.001309,2,0.093421,0.099392,2007-06-01,True,10.44
2007-02-09,100.666878,4.700724,92.810363,0.084651,93.738467,91.882259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007447,-0.011848,-0.011848,1186.814162,1162.93538,-0.013831,-0.008746,2,0.093421,0.099392,2007-06-01,False,11.1
2007-02-12,100.324203,4.661377,92.862496,0.080352,93.791121,91.933871,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003404,-0.00837,-0.00837,1176.879995,1158.976699,-0.022086,-0.01212,2,0.093421,0.099392,2007-06-01,False,11.61
2007-02-13,101.170433,4.733155,92.916688,0.08883,93.845855,91.987521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008435,0.015399,0.015399,1195.002203,1168.752609,-0.007027,-0.003788,2,0.093421,0.099392,2007-06-01,False,10.34
2007-02-14,101.834824,4.804934,92.972686,0.09532,93.902412,92.042959,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.015165,0.015165,1213.124531,1176.427857,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.23
2007-02-15,101.96772,4.803872,93.033036,0.096038,93.963366,92.102706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001305,-0.000221,-0.000221,1212.856424,1177.963118,-0.000221,0.0,2,0.093421,0.099392,2007-06-01,True,10.22
2007-02-16,101.918762,4.802807,93.089763,0.094844,94.020661,92.158866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000222,-0.000222,1212.587594,1177.397542,-0.000443,-0.00048,2,0.093421,0.099392,2007-06-01,True,10.02
2007-02-20,102.135574,4.825672,93.149264,0.096472,94.080756,92.217771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.004761,0.004761,1218.360263,1179.902224,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.24
2007-02-21,102.093552,4.816633,93.206934,0.095343,94.139003,92.274865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000411,-0.001873,-0.001873,1216.078163,1179.416765,-0.001873,-0.000411,2,0.093421,0.099392,2007-06-01,True,10.2
2007-02-22,102.016617,4.808125,93.260221,0.093892,94.192823,92.327619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000754,-0.001766,-0.001766,1213.930056,1178.52799,-0.003636,-0.001165,2,0.093421,0.099392,2007-06-01,True,10.18
2007-02-23,101.617996,4.782071,93.312066,0.089012,94.245187,92.378946,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003907,-0.005419,-0.005419,1207.352223,1173.922999,-0.009035,-0.005068,2,0.093421,0.099392,2007-06-01,False,10.58
2007-02-26,101.527107,4.769844,93.362561,0.08745,94.296187,92.428936,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000894,-0.002557,-0.002557,1204.265079,1172.873021,-0.011569,-0.005957,2,0.093421,0.099392,2007-06-01,False,11.15
2007-02-27,97.561722,4.387022,93.39347,0.044631,94.327405,92.459536,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039057,-0.080259,-0.080259,1107.61218,1127.063643,-0.090899,-0.044782,2,0.093421,0.099392,2007-06-01,False,18.309999
2007-02-28,98.561729,4.471562,93.434895,0.054871,94.369244,92.500546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01025,0.019271,0.019271,1128.956488,1138.616046,-0.07338,-0.034991,2,0.093421,0.099392,2007-06-01,False,15.42
2007-03-01,98.268044,4.459866,93.480745,0.051212,94.415553,92.545938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00298,-0.002616,-0.002616,1126.003458,1135.223294,-0.075804,-0.037867,2,0.093421,0.099392,2007-06-01,False,15.82
2007-03-02,96.981216,4.333321,93.519265,0.037019,94.454458,92.584073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013095,-0.028374,-0.028374,1094.054052,1120.357463,-0.102027,-0.050466,2,0.093421,0.099392,2007-06-01,False,18.610001
2007-03-05,96.058037,4.247717,93.553824,0.026768,94.489363,92.618286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009519,-0.019755,-0.019755,1072.441276,1109.692602,-0.119767,-0.059505,2,0.093421,0.099392,2007-06-01,False,19.629999
2007-03-06,97.701523,4.394465,93.60508,0.043763,94.541131,92.66903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017109,0.034548,0.034548,1109.491578,1128.678669,-0.089357,-0.043413,2,0.093421,0.099392,2007-06-01,False,15.96
2007-03-07,97.603653,4.377453,93.658053,0.042128,94.594634,92.721473,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001002,-0.003871,-0.003871,1105.196327,1127.548045,-0.092882,-0.044372,2,0.093421,0.099392,2007-06-01,False,15.24
2007-03-08,98.428864,4.429028,93.712084,0.050333,94.649205,92.774964,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008455,0.011782,0.011782,1118.217638,1137.081137,-0.082195,-0.036292,2,0.093421,0.099392,2007-06-01,False,14.29
2007-03-09,98.456841,4.447636,93.769599,0.049987,94.707295,92.831903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004201,0.004201,1122.915712,1137.404336,-0.078339,-0.036018,2,0.093421,0.099392,2007-06-01,False,14.09
2007-03-12,98.603737,4.471562,93.831157,0.050863,94.769469,92.892845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001492,0.00538,0.00538,1128.956488,1139.101329,-0.07338,-0.03458,2,0.093421,0.099392,2007-06-01,False,13.99
2007-03-13,96.687477,4.289189,93.879687,0.029908,94.818484,92.94089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019434,-0.040785,-0.040785,1082.912019,1116.964094,-0.111173,-0.053342,2,0.093421,0.099392,2007-06-01,False,18.129999
2007-03-14,97.407791,4.354059,93.926441,0.037065,94.865705,92.987176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00745,0.015124,0.015124,1099.289905,1125.285388,-0.09773,-0.046289,2,0.093421,0.099392,2007-06-01,False,17.27
2007-03-15,97.540703,4.374262,93.971619,0.03798,94.911335,93.031903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,0.00464,0.00464,1104.390681,1126.820826,-0.093543,-0.044988,2,0.093421,0.099392,2007-06-01,False,16.43
