date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-11-17,97.660957,4.491529,89.976215,0.085409,90.875977,89.076453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000285,-0.000227,-0.000227,1133.996813,1128.209944,-0.000227,0.0,2,0.093422,0.099393,2007-06-01,False,10.05
2006-11-20,97.716629,4.488981,90.030137,0.085377,90.930438,89.129835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00057,-0.000567,-0.000567,1133.353573,1128.853081,-0.000794,0.0,2,0.093422,0.099393,2007-06-01,False,9.97
2006-11-21,97.813972,4.502738,90.088391,0.085756,90.989275,89.187507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000996,0.003064,0.003064,1136.826683,1129.977623,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,9.9
2006-11-22,98.008667,4.522101,90.143704,0.087249,91.045141,89.242267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00199,0.0043,0.0043,1141.71557,1132.226795,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.14
2006-11-24,97.612244,4.486434,90.197757,0.082203,91.099734,89.295779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004045,-0.007887,-0.007887,1132.710454,1127.647188,-0.007887,-0.004045,2,0.093422,0.099393,2007-06-01,False,10.73
2006-11-27,96.269997,4.366694,90.244308,0.066771,91.146751,89.341865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013751,-0.026689,-0.026689,1102.479147,1112.141131,-0.034366,-0.01774,2,0.093422,0.099393,2007-06-01,False,12.3
2006-11-28,96.687263,4.393699,90.293735,0.070808,91.196673,89.390798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004334,0.006184,0.006184,1109.297272,1116.961528,-0.028394,-0.013483,2,0.093422,0.099393,2007-06-01,False,11.62
2006-11-29,97.695747,4.472676,90.343604,0.08138,91.24704,89.440168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01043,0.017975,0.017975,1129.236983,1128.61185,-0.01093,-0.003193,2,0.093422,0.099393,2007-06-01,False,10.83
2006-11-30,97.73745,4.476242,90.392137,0.081261,91.296058,89.488215,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000427,0.000797,0.000797,1130.137254,1129.093607,-0.010141,-0.002767,2,0.093422,0.099393,2007-06-01,False,10.91
2006-12-01,97.521866,4.455862,90.436295,0.078349,91.340658,89.531933,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002206,-0.004553,-0.004553,1124.991697,1126.603116,-0.014648,-0.004967,2,0.093422,0.099393,2007-06-01,False,11.66
2006-12-04,98.26606,4.527195,90.485377,0.085988,91.390231,89.580523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007631,0.016009,0.016009,1143.001568,1135.200278,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.23
2006-12-05,98.6903,4.563881,90.537678,0.090047,91.443055,89.632301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004317,0.008104,0.008104,1152.263956,1140.101233,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.27
2006-12-06,98.606827,4.550635,90.586884,0.088533,91.492753,89.681015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000846,-0.002902,-0.002902,1148.919542,1139.136924,-0.002902,-0.000846,2,0.093422,0.099393,2007-06-01,False,11.33
2006-12-07,98.175621,4.518535,90.634586,0.083203,91.540932,89.72824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.815178,1134.1555,-0.009936,-0.005215,2,0.093422,0.099393,2007-06-01,False,12.67
2006-12-08,98.356438,4.527706,90.682059,0.08463,91.58888,89.775239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001842,0.00203,0.00203,1143.130505,1136.244351,-0.007927,-0.003383,2,0.093422,0.099393,2007-06-01,False,12.07
2006-12-11,98.641602,4.551145,90.730787,0.08719,91.638095,89.823479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005177,0.005177,1149.048359,1139.538653,-0.002791,-0.000493,2,0.093422,0.099393,2007-06-01,False,10.71
2006-12-12,98.565109,4.54299,90.783355,0.085718,91.691188,89.875521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000775,-0.001792,-0.001792,1146.989462,1138.65499,-0.004578,-0.001269,2,0.093422,0.099393,2007-06-01,False,10.65
2006-12-13,98.669395,4.565411,90.83253,0.086278,91.740855,89.924205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001058,0.004935,0.004935,1152.650044,1139.859737,0.0,-0.000212,2,0.093422,0.099393,2007-06-01,False,10.18
2006-12-14,99.53878,4.626555,90.886087,0.095204,91.794947,89.977226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013393,0.013393,1168.087558,1149.903142,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,9.97
2006-12-15,99.547913,4.645919,90.941749,0.094634,91.851166,90.032331,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.2e-05,0.004185,0.004185,1172.976445,1150.008642,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,10.05
2006-12-18,99.275139,4.616364,90.998073,0.090959,91.908054,90.088092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00274,-0.006361,-0.006361,1165.514599,1146.857474,-0.006361,-0.00274,2,0.093422,0.099393,2007-06-01,False,10.6
2006-12-19,99.463974,4.641333,91.056028,0.092338,91.966588,90.145468,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.005409,0.005409,1171.818421,1149.038957,-0.000987,-0.000843,2,0.093422,0.099393,2007-06-01,False,10.3
2006-12-20,99.407967,4.623627,91.112776,0.091043,92.023904,90.201648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003815,-0.003815,1167.348127,1148.391942,-0.004798,-0.001406,2,0.093422,0.099393,2007-06-01,False,10.26
2006-12-21,99.044334,4.595978,91.170659,0.086362,92.082365,90.258952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003658,-0.00598,-0.00598,1160.367597,1144.191149,-0.010749,-0.005059,2,0.093422,0.099393,2007-06-01,False,10.53
2006-12-22,98.435883,4.530581,91.221344,0.079088,92.133558,90.309131,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006143,-0.014229,-0.014229,1143.856331,1137.162123,-0.024826,-0.011171,2,0.093422,0.099393,2007-06-01,False,11.36
2006-12-26,99.016373,4.590661,91.274108,0.084824,92.18685,90.361367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005897,0.013261,0.013261,1159.025136,1143.868126,-0.011894,-0.00534,2,0.093422,0.099393,2007-06-01,False,11.26
2006-12-27,99.666779,4.654999,91.32549,0.091336,92.238745,90.412235,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006569,0.014015,0.014015,1175.268897,1151.381819,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.64
2006-12-28,99.45694,4.636386,91.37383,0.088462,92.287569,90.460092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002105,-0.003999,-0.003999,1170.569503,1148.957694,-0.003999,-0.002105,2,0.093422,0.099393,2007-06-01,False,10.99
2006-12-29,99.044334,4.588536,91.419181,0.083409,92.333373,90.504989,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004149,-0.010321,-0.010321,1158.488562,1144.191149,-0.014278,-0.006245,2,0.093422,0.099393,2007-06-01,False,11.56
2007-01-03,98.869499,4.55876,91.463282,0.080975,92.377915,90.548649,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.006489,-0.006489,1150.970975,1142.171398,-0.020674,-0.007999,2,0.093422,0.099393,2007-06-01,False,12.04
2007-01-04,99.079308,4.582155,91.509155,0.082726,92.424247,90.594064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.005132,0.005132,1156.877513,1144.59517,-0.015649,-0.005894,2,0.093422,0.099393,2007-06-01,False,11.51
2007-01-05,98.289055,4.509845,91.553904,0.073565,92.469444,90.638365,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007976,-0.015781,-0.015781,1138.621084,1135.465923,-0.031182,-0.013823,2,0.093422,0.099393,2007-06-01,False,12.14
2007-01-08,98.743637,4.547594,91.598203,0.078008,92.514185,90.682221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004625,0.00837,0.00837,1148.1517,1140.717399,-0.023073,-0.009262,2,0.093422,0.099393,2007-06-01,False,12.0
2007-01-09,98.659706,4.535898,91.643013,0.076566,92.559443,90.726583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.002572,-0.002572,1145.198792,1139.747803,-0.025586,-0.010104,2,0.093422,0.099393,2007-06-01,False,11.91
2007-01-10,98.98838,4.556633,91.689121,0.079609,92.606012,90.77223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003331,0.004571,0.004571,1150.434039,1143.544751,-0.021131,-0.006807,2,0.093422,0.099393,2007-06-01,False,11.47
2007-01-11,99.422005,4.611397,91.738053,0.08376,92.655433,90.820672,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004381,0.012018,0.012018,1164.260383,1148.554114,-0.009367,-0.002456,2,0.093422,0.099393,2007-06-01,False,10.87
2007-01-12,100.17733,4.66563,91.793518,0.091333,92.711454,90.875583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007597,0.011761,0.011761,1177.952975,1157.279869,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.15
2007-01-16,99.981491,4.65872,91.845213,0.088587,92.763665,90.926761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001955,-0.001481,-0.001481,1176.208174,1155.017476,-0.001481,-0.001955,2,0.093422,0.099393,2007-06-01,False,10.74
2007-01-17,100.023468,4.656591,91.89791,0.088419,92.816889,90.978931,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00042,-0.000457,-0.000457,1175.670756,1155.502407,-0.001937,-0.001536,2,0.093422,0.099393,2007-06-01,False,10.59
2007-01-18,99.687752,4.617777,91.948825,0.084166,92.868314,91.029337,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003356,-0.008335,-0.008335,1165.871192,1151.624108,-0.010257,-0.004887,2,0.093422,0.099393,2007-06-01,False,10.85
2007-01-19,99.883591,4.645426,92.001065,0.085679,92.921075,91.081054,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001965,0.005988,0.005988,1172.851962,1153.8865,-0.00433,-0.002932,2,0.093422,0.099393,2007-06-01,False,10.4
2007-01-22,99.57589,4.595446,92.048904,0.081772,92.969393,91.128415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003081,-0.010759,-0.010759,1160.233243,1150.331841,-0.015043,-0.006004,2,0.093422,0.099393,2007-06-01,False,10.77
2007-01-23,99.869591,4.627881,92.096661,0.0844,93.017628,91.175695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00295,0.007058,0.007058,1168.42224,1153.724769,-0.008091,-0.003072,2,0.093422,0.099393,2007-06-01,False,10.34
2007-01-24,100.673882,4.700192,92.148922,0.092513,93.070411,91.227433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008053,0.015625,0.015625,1186.678909,1163.016187,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,9.89
2007-01-25,99.491905,4.605549,92.199858,0.07909,93.121856,91.277859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011741,-0.020136,-0.020136,1162.78393,1149.361627,-0.020136,-0.011741,2,0.093422,0.099393,2007-06-01,False,11.22
2007-01-26,99.400993,4.593851,92.249649,0.077522,93.172146,91.327153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.00254,-0.00254,1159.830541,1148.311385,-0.022625,-0.012644,2,0.093422,0.099393,2007-06-01,False,11.13
2007-01-29,99.3451,4.580028,92.302953,0.076294,93.225983,91.379924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000562,-0.003009,-0.003009,1156.340456,1147.665692,-0.025566,-0.013199,2,0.093422,0.099393,2007-06-01,False,11.45
2007-01-30,99.862602,4.628414,92.358017,0.081255,93.281597,91.434437,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005209,0.010565,0.010565,1168.556715,1153.644035,-0.015271,-0.008058,2,0.093422,0.099393,2007-06-01,False,10.96
2007-01-31,100.533974,4.685833,92.417024,0.08783,93.341194,91.492854,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006723,0.012406,0.012406,1183.053748,1161.399928,-0.003055,-0.00139,2,0.093422,0.099393,2007-06-01,False,10.42
2007-02-01,101.135422,4.740598,92.47921,0.093602,93.404003,91.554418,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005983,0.011687,0.011687,1196.880333,1168.348044,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,10.31
2007-02-02,101.275314,4.756549,92.535065,0.094453,93.460415,91.609714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001383,0.003365,0.003365,1200.907594,1169.964127,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,10.08
2007-02-05,101.30336,4.75017,92.590197,0.094105,93.516099,91.664296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000277,-0.001341,-0.001341,1199.297147,1170.288119,-0.001341,0.0,2,0.093422,0.099393,2007-06-01,True,10.55
2007-02-06,101.331284,4.75017,92.644849,0.093761,93.571298,91.718401,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,0.0,0.0,1199.297147,1170.610701,-0.001341,0.0,2,0.093422,0.099393,2007-06-01,True,10.65
2007-02-07,101.555054,4.766653,92.700551,0.095517,93.627557,91.773546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002208,0.00347,0.00347,1203.458643,1173.195764,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,10.32
2007-02-08,101.422195,4.757082,92.756416,0.093425,93.68398,91.828852,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001308,-0.002008,-0.002008,1201.042189,1171.660944,-0.002008,-0.001308,2,0.093422,0.099393,2007-06-01,True,10.44
2007-02-09,100.666908,4.700721,92.810365,0.084652,93.738469,91.882262,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007447,-0.011848,-0.011848,1186.812541,1162.93563,-0.013832,-0.008745,2,0.093422,0.099393,2007-06-01,False,11.1
2007-02-12,100.324181,4.661377,92.862498,0.080352,93.791123,91.933873,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003405,-0.00837,-0.00837,1176.879103,1158.976333,-0.022086,-0.01212,2,0.093422,0.099393,2007-06-01,False,11.61
2007-02-13,101.170441,4.733154,92.91669,0.08883,93.845857,91.987523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008435,0.015398,0.015398,1195.001057,1168.752594,-0.007028,-0.003787,2,0.093422,0.099393,2007-06-01,False,10.34
2007-02-14,101.834816,4.804937,92.972687,0.09532,93.902414,92.04296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.015166,0.015166,1213.124334,1176.427665,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,10.23
2007-02-15,101.967682,4.803871,93.033037,0.096037,93.963368,92.102707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001305,-0.000222,-0.000222,1212.855264,1177.962574,-0.000222,0.0,2,0.093422,0.099393,2007-06-01,True,10.22
2007-02-16,101.918724,4.802809,93.089764,0.094844,94.020662,92.158867,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000221,-0.000221,1212.587158,1177.396998,-0.000443,-0.00048,2,0.093422,0.099393,2007-06-01,True,10.02
2007-02-20,102.135483,4.825671,93.149264,0.096471,94.080757,92.217772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.00476,0.00476,1218.3591,1179.901063,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,10.24
2007-02-21,102.09359,4.816633,93.206935,0.095343,94.139004,92.274866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00041,-0.001873,-0.001873,1216.077242,1179.417101,-0.001873,-0.00041,2,0.093422,0.099393,2007-06-01,True,10.2
2007-02-22,102.016617,4.808125,93.260222,0.093892,94.192824,92.32762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000754,-0.001766,-0.001766,1213.929377,1178.527886,-0.003636,-0.001164,2,0.093422,0.099393,2007-06-01,True,10.18
2007-02-23,101.617981,4.782071,93.312067,0.089012,94.245188,92.378947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003908,-0.005419,-0.005419,1207.351188,1173.922719,-0.009035,-0.005067,2,0.093422,0.099393,2007-06-01,False,10.58
2007-02-26,101.527122,4.769845,93.362562,0.08745,94.296188,92.428937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000894,-0.002557,-0.002557,1204.264528,1172.873094,-0.011568,-0.005956,2,0.093422,0.099393,2007-06-01,False,11.15
2007-02-27,97.561684,4.387022,93.393471,0.044631,94.327406,92.459536,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039058,-0.080259,-0.080259,1107.611341,1127.063103,-0.090899,-0.044782,2,0.093422,0.099393,2007-06-01,False,18.309999
2007-02-28,98.561745,4.471561,93.434896,0.054871,94.369245,92.500547,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010251,0.01927,0.01927,1128.955392,1138.616122,-0.07338,-0.03499,2,0.093422,0.099393,2007-06-01,False,15.42
2007-03-01,98.268028,4.459865,93.480746,0.051211,94.415554,92.545939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00298,-0.002616,-0.002616,1126.002364,1135.223017,-0.075804,-0.037866,2,0.093422,0.099393,2007-06-01,False,15.82
2007-03-02,96.981216,4.33332,93.519266,0.037019,94.454459,92.584073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013095,-0.028374,-0.028374,1094.053103,1120.357364,-0.102027,-0.050465,2,0.093422,0.099393,2007-06-01,False,18.610001
2007-03-05,96.05806,4.247717,93.553825,0.026768,94.489364,92.618287,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009519,-0.019755,-0.019755,1072.440584,1109.692769,-0.119766,-0.059504,2,0.093422,0.099393,2007-06-01,False,19.629999
2007-03-06,97.701561,4.394466,93.605082,0.043763,94.541133,92.669031,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017109,0.034548,0.034548,1109.490858,1128.67901,-0.089356,-0.043412,2,0.093422,0.099393,2007-06-01,False,15.96
2007-03-07,97.603661,4.377454,93.658055,0.042128,94.594635,92.721474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001002,-0.003871,-0.003871,1105.195731,1127.548034,-0.092882,-0.044371,2,0.093422,0.099393,2007-06-01,False,15.24
2007-03-08,98.428879,4.429029,93.712086,0.050333,94.649206,92.774965,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008455,0.011782,0.011782,1118.217032,1137.081213,-0.082194,-0.036291,2,0.093422,0.099393,2007-06-01,False,14.29
2007-03-09,98.456856,4.447637,93.7696,0.049987,94.707296,92.831904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004201,0.004201,1122.915102,1137.404412,-0.078338,-0.036017,2,0.093422,0.099393,2007-06-01,False,14.09
2007-03-12,98.60376,4.471561,93.831158,0.050864,94.76947,92.892847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001492,0.005379,0.005379,1128.955392,1139.101493,-0.07338,-0.034579,2,0.093422,0.099393,2007-06-01,False,13.99
2007-03-13,96.687454,4.289189,93.879688,0.029908,94.818485,92.940891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019434,-0.040785,-0.040785,1082.911199,1116.963731,-0.111172,-0.053341,2,0.093422,0.099393,2007-06-01,False,18.129999
2007-03-14,97.407791,4.354058,93.926442,0.037065,94.865707,92.987178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00745,0.015124,0.015124,1099.288832,1125.285289,-0.09773,-0.046288,2,0.093422,0.099393,2007-06-01,False,17.27
2007-03-15,97.540718,4.374261,93.97162,0.037981,94.911337,93.031904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001365,0.00464,0.00464,1104.389725,1126.820903,-0.093543,-0.044987,2,0.093422,0.099393,2007-06-01,False,16.43
