date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-11-17,97.660995,4.491529,89.976211,0.085409,90.875973,89.076449,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000285,-0.000227,-0.000227,1133.998699,1128.210981,-0.000227,0.0,2,0.093422,0.099393,2007-06-01,False,10.05
2006-11-20,97.716591,4.488982,90.030133,0.085377,90.930434,89.129832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000569,-0.000567,-0.000567,1133.355578,1128.853237,-0.000794,0.0,2,0.093422,0.099393,2007-06-01,False,9.97
2006-11-21,97.813988,4.502738,90.088387,0.085756,90.989271,89.187503,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000997,0.003065,0.003065,1136.828814,1129.978397,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,9.9
2006-11-22,98.008705,4.522101,90.1437,0.08725,91.045137,89.242263,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001991,0.0043,0.0043,1141.717348,1132.227834,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.14
2006-11-24,97.612297,4.486434,90.197753,0.082203,91.099731,89.295775,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004045,-0.007887,-0.007887,1132.712458,1127.648402,-0.007887,-0.004045,2,0.093422,0.099393,2007-06-01,False,10.73
2006-11-27,96.269974,4.366694,90.244304,0.066771,91.146747,89.341861,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013752,-0.026689,-0.026689,1102.481101,1112.141455,-0.034366,-0.017741,2,0.093422,0.099393,2007-06-01,False,12.3
2006-11-28,96.687279,4.3937,90.293732,0.070808,91.196669,89.390794,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004335,0.006184,0.006184,1109.299237,1116.962295,-0.028394,-0.013483,2,0.093422,0.099393,2007-06-01,False,11.62
2006-11-29,97.695786,4.472675,90.343601,0.08138,91.247037,89.440165,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010431,0.017975,0.017975,1129.23862,1128.612887,-0.01093,-0.003193,2,0.093422,0.099393,2007-06-01,False,10.83
2006-11-30,97.737434,4.476243,90.392134,0.08126,91.296055,89.488212,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000426,0.000798,0.000798,1130.139494,1129.094028,-0.010141,-0.002768,2,0.093422,0.099393,2007-06-01,False,10.91
2006-12-01,97.521866,4.455862,90.436293,0.078349,91.340655,89.53193,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002206,-0.004553,-0.004553,1124.993568,1126.603711,-0.014648,-0.004967,2,0.093422,0.099393,2007-06-01,False,11.66
2006-12-04,98.266037,4.527196,90.485374,0.085988,91.390227,89.58052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007631,0.016009,0.016009,1143.00383,1135.200614,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.23
2006-12-05,98.690277,4.563882,90.537675,0.090047,91.443052,89.632298,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004317,0.008103,0.008103,1152.265992,1140.101571,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.27
2006-12-06,98.606834,4.550635,90.586881,0.088533,91.49275,89.681012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000846,-0.002902,-0.002902,1148.921573,1139.137615,-0.002902,-0.000846,2,0.093422,0.099393,2007-06-01,False,11.33
2006-12-07,98.175636,4.518536,90.634583,0.083203,91.540929,89.728237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.817317,1134.156276,-0.009936,-0.005215,2,0.093422,0.099393,2007-06-01,False,12.67
2006-12-08,98.356453,4.527706,90.682056,0.08463,91.588877,89.775236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001842,0.002029,0.002029,1143.132406,1136.245128,-0.007927,-0.003383,2,0.093422,0.099393,2007-06-01,False,12.07
2006-12-11,98.641632,4.551145,90.730784,0.08719,91.638092,89.823476,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005177,0.005177,1149.050149,1139.539608,-0.002791,-0.000493,2,0.093422,0.099393,2007-06-01,False,10.71
2006-12-12,98.565117,4.542991,90.783352,0.085718,91.691185,89.875518,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000776,-0.001792,-0.001792,1146.99161,1138.65568,-0.004577,-0.001268,2,0.093422,0.099393,2007-06-01,False,10.65
2006-12-13,98.669426,4.565413,90.832527,0.086279,91.740853,89.924202,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001058,0.004935,0.004935,1152.652443,1139.860692,0.0,-0.000211,2,0.093422,0.099393,2007-06-01,False,10.18
2006-12-14,99.538803,4.626554,90.886084,0.095204,91.794945,89.977223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013392,0.013392,1168.08926,1149.904014,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,9.97
2006-12-15,99.547928,4.645916,90.941746,0.094634,91.851164,90.032329,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.2e-05,0.004185,0.004185,1172.977673,1150.009426,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,10.05
2006-12-18,99.275131,4.616365,90.998071,0.090959,91.908051,90.08809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00274,-0.006361,-0.006361,1165.516778,1146.857993,-0.006361,-0.00274,2,0.093422,0.099393,2007-06-01,False,10.6
2006-12-19,99.463966,4.641333,91.056025,0.092338,91.966586,90.145465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.005408,0.005408,1171.82037,1149.039476,-0.000987,-0.000843,2,0.093422,0.099393,2007-06-01,False,10.3
2006-12-20,99.408005,4.623627,91.112773,0.091044,92.023901,90.201646,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003815,-0.003815,1167.350189,1148.39299,-0.004798,-0.001406,2,0.093422,0.099393,2007-06-01,False,10.26
2006-12-21,99.044373,4.595978,91.170656,0.086362,92.082363,90.258949,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003658,-0.00598,-0.00598,1160.369527,1144.192195,-0.010749,-0.005058,2,0.093422,0.099393,2007-06-01,False,10.53
2006-12-22,98.435837,4.530581,91.221342,0.079088,92.133555,90.309128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006144,-0.014229,-0.014229,1143.858475,1137.162195,-0.024825,-0.011171,2,0.093422,0.099393,2007-06-01,False,11.36
2006-12-26,99.01635,4.590661,91.274106,0.084824,92.186847,90.361365,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005897,0.013261,0.013261,1159.026944,1143.868467,-0.011893,-0.00534,2,0.093422,0.099393,2007-06-01,False,11.26
2006-12-27,99.666786,4.654997,91.325487,0.091336,92.238742,90.412232,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006569,0.014015,0.014015,1175.27025,1151.382516,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.64
2006-12-28,99.456963,4.636389,91.373828,0.088462,92.287566,90.46009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002105,-0.003997,-0.003997,1170.572172,1148.958566,-0.003997,-0.002105,2,0.093422,0.099393,2007-06-01,False,10.99
2006-12-29,99.044373,4.588533,91.419179,0.083409,92.333371,90.504987,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004148,-0.010322,-0.010322,1158.489886,1144.192195,-0.014278,-0.006245,2,0.093422,0.099393,2007-06-01,False,11.56
2007-01-03,98.869484,4.558759,91.46328,0.080975,92.377912,90.548647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001766,-0.006489,-0.006489,1150.972649,1142.171826,-0.020674,-0.008,2,0.093422,0.099393,2007-06-01,False,12.04
2007-01-04,99.07933,4.582152,91.509154,0.082726,92.424245,90.594062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.005131,0.005131,1156.878835,1144.596039,-0.015649,-0.005894,2,0.093422,0.099393,2007-06-01,False,11.51
2007-01-05,98.289009,4.509845,91.553902,0.073564,92.469441,90.638363,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007977,-0.01578,-0.01578,1138.622978,1135.465995,-0.031182,-0.013824,2,0.093422,0.099393,2007-06-01,False,12.14
2007-01-08,98.743629,4.547594,91.598201,0.078008,92.514183,90.682219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004625,0.00837,0.00837,1148.153729,1140.717915,-0.023073,-0.009262,2,0.093422,0.099393,2007-06-01,False,12.0
2007-01-09,98.659683,4.535898,91.643011,0.076565,92.559441,90.726581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.002572,-0.002572,1145.200817,1139.748141,-0.025585,-0.010105,2,0.093422,0.099393,2007-06-01,False,11.91
2007-01-10,98.98838,4.556634,91.689119,0.079609,92.60601,90.772228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003332,0.004571,0.004571,1150.436073,1143.545356,-0.021131,-0.006807,2,0.093422,0.099393,2007-06-01,False,11.47
2007-01-11,99.421974,4.611398,91.73805,0.083759,92.655431,90.82067,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00438,0.012019,0.012019,1164.262681,1148.554369,-0.009366,-0.002456,2,0.093422,0.099393,2007-06-01,False,10.87
2007-01-12,100.177315,4.665631,91.793516,0.091333,92.711451,90.875581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007597,0.011761,0.011761,1177.955055,1157.280305,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.15
2007-01-16,99.981506,4.658719,91.845211,0.088587,92.763663,90.926759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001955,-0.001482,-0.001482,1176.209889,1155.018263,-0.001482,-0.001955,2,0.093422,0.099393,2007-06-01,False,10.74
2007-01-17,100.02346,4.656591,91.897908,0.088419,92.816887,90.978929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00042,-0.000457,-0.000457,1175.672832,1155.50293,-0.001937,-0.001536,2,0.093422,0.099393,2007-06-01,False,10.59
2007-01-18,99.687767,4.617778,91.948823,0.084166,92.868311,91.029335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003356,-0.008335,-0.008335,1165.873371,1151.624893,-0.010256,-0.004887,2,0.093422,0.099393,2007-06-01,False,10.85
2007-01-19,99.883606,4.645425,92.001062,0.085679,92.921073,91.081052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001965,0.005987,0.005987,1172.853672,1153.887287,-0.004331,-0.002932,2,0.093422,0.099393,2007-06-01,False,10.4
2007-01-22,99.575874,4.595447,92.048902,0.081771,92.969391,91.128413,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003081,-0.010759,-0.010759,1160.235293,1150.332273,-0.015043,-0.006004,2,0.093422,0.099393,2007-06-01,False,10.77
2007-01-23,99.869568,4.627882,92.096658,0.084399,93.017625,91.175692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002949,0.007058,0.007058,1168.424544,1153.725114,-0.008091,-0.003072,2,0.093422,0.099393,2007-06-01,False,10.34
2007-01-24,100.673874,4.700191,92.148919,0.092513,93.070408,91.22743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008054,0.015625,0.015625,1186.680762,1163.016714,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,9.89
2007-01-25,99.491943,4.605549,92.199855,0.07909,93.121854,91.277856,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01174,-0.020136,-0.020136,1162.785984,1149.362675,-0.020136,-0.01174,2,0.093422,0.099393,2007-06-01,False,11.22
2007-01-26,99.401024,4.593852,92.249647,0.077522,93.172143,91.32715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.00254,-0.00254,1159.83271,1148.312344,-0.022624,-0.012643,2,0.093422,0.099393,2007-06-01,False,11.13
2007-01-29,99.345078,4.580029,92.302951,0.076294,93.22598,91.379921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003009,-0.003009,1156.34262,1147.666034,-0.025566,-0.013199,2,0.093422,0.099393,2007-06-01,False,11.45
2007-01-30,99.862595,4.628415,92.358015,0.081255,93.281595,91.434435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005209,0.010565,0.010565,1168.558899,1153.644557,-0.015271,-0.008058,2,0.093422,0.099393,2007-06-01,False,10.96
2007-01-31,100.534012,4.685834,92.417022,0.08783,93.341192,91.492852,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006723,0.012406,0.012406,1183.055956,1161.400983,-0.003055,-0.001389,2,0.093422,0.099393,2007-06-01,False,10.42
2007-02-01,101.135429,4.740599,92.479208,0.093602,93.404,91.554416,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005982,0.011687,0.011687,1196.882685,1168.34875,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,10.31
2007-02-02,101.275314,4.756549,92.535062,0.094453,93.460413,91.609712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001383,0.003365,0.003365,1200.909712,1169.964746,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,10.08
2007-02-05,101.303322,4.75017,92.590195,0.094104,93.516097,91.664293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000277,-0.001341,-0.001341,1199.299021,1170.288298,-0.001341,0.0,2,0.093422,0.099393,2007-06-01,True,10.55
2007-02-06,101.331276,4.75017,92.644847,0.093761,93.571295,91.718398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,0.0,0.0,1199.299021,1170.611232,-0.001341,0.0,2,0.093422,0.099393,2007-06-01,True,10.65
2007-02-07,101.555054,4.766653,92.700548,0.095517,93.627554,91.773543,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002208,0.00347,0.00347,1203.460524,1173.196385,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,10.32
2007-02-08,101.422188,4.757081,92.756413,0.093425,93.683977,91.828849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001308,-0.002008,-0.002008,1201.043946,1171.661475,-0.002008,-0.001308,2,0.093422,0.099393,2007-06-01,True,10.44
2007-02-09,100.666901,4.700724,92.810363,0.084652,93.738466,91.882259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007447,-0.011847,-0.011847,1186.815117,1162.936157,-0.013831,-0.008746,2,0.093422,0.099393,2007-06-01,False,11.1
2007-02-12,100.324196,4.661377,92.862495,0.080352,93.79112,91.93387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003404,-0.00837,-0.00837,1176.881181,1158.977122,-0.022086,-0.01212,2,0.093422,0.099393,2007-06-01,False,11.61
2007-02-13,101.17041,4.733155,92.916687,0.088829,93.845854,91.987521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008435,0.015398,0.015398,1195.003165,1168.75286,-0.007028,-0.003788,2,0.093422,0.099393,2007-06-01,False,10.34
2007-02-14,101.834808,4.804936,92.972685,0.09532,93.902412,92.042958,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.015166,0.015166,1213.126111,1176.428199,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,10.23
2007-02-15,101.967712,4.803872,93.033035,0.096038,93.963365,92.102705,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001305,-0.000221,-0.000221,1212.857522,1177.963549,-0.000221,0.0,2,0.093422,0.099393,2007-06-01,True,10.22
2007-02-16,101.91877,4.802808,93.089762,0.094844,94.02066,92.158865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000221,-0.000221,1212.588934,1177.398149,-0.000443,-0.00048,2,0.093422,0.099393,2007-06-01,True,10.02
2007-02-20,102.135536,4.825671,93.149263,0.096472,94.080755,92.21777,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.00476,0.00476,1218.361247,1179.902303,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,10.24
2007-02-21,102.093559,4.81663,93.206933,0.095343,94.139002,92.274864,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000411,-0.001873,-0.001873,1216.078663,1179.417373,-0.001873,-0.000411,2,0.093422,0.099393,2007-06-01,True,10.2
2007-02-22,102.016647,4.808125,93.260221,0.093892,94.192823,92.327618,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000753,-0.001766,-0.001766,1213.931396,1178.528861,-0.003636,-0.001164,2,0.093422,0.099393,2007-06-01,True,10.18
2007-02-23,101.618034,4.782074,93.312066,0.089013,94.245187,92.378946,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003907,-0.005418,-0.005418,1207.354159,1173.923957,-0.009034,-0.005067,2,0.093422,0.099393,2007-06-01,False,10.58
2007-02-26,101.527092,4.769844,93.362561,0.08745,94.296187,92.428935,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000895,-0.002558,-0.002558,1204.26617,1172.873362,-0.011569,-0.005957,2,0.093422,0.099393,2007-06-01,False,11.15
2007-02-27,97.561676,4.387022,93.39347,0.044631,94.327405,92.459535,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039058,-0.080259,-0.080259,1107.613304,1127.063611,-0.090899,-0.044782,2,0.093422,0.099393,2007-06-01,False,18.309999
2007-02-28,98.561752,4.471561,93.434895,0.054871,94.369244,92.500546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010251,0.01927,0.01927,1128.95739,1138.616812,-0.07338,-0.034991,2,0.093422,0.099393,2007-06-01,False,15.42
2007-03-01,98.268051,4.459863,93.480745,0.051212,94.415553,92.545938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00298,-0.002616,-0.002616,1126.003756,1135.223882,-0.075805,-0.037866,2,0.093422,0.099393,2007-06-01,False,15.82
2007-03-02,96.981171,4.333323,93.519265,0.037018,94.454458,92.584072,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013096,-0.028373,-0.028373,1094.055645,1120.357428,-0.102027,-0.050466,2,0.093422,0.099393,2007-06-01,False,18.610001
2007-03-05,96.05806,4.247718,93.553824,0.026768,94.489362,92.618286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009518,-0.019755,-0.019755,1072.442488,1109.693356,-0.119766,-0.059504,2,0.093422,0.099393,2007-06-01,False,19.629999
2007-03-06,97.701523,4.394466,93.60508,0.043763,94.541131,92.669029,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017109,0.034548,0.034548,1109.492824,1128.679166,-0.089356,-0.043413,2,0.093422,0.099393,2007-06-01,False,15.96
2007-03-07,97.603676,4.377452,93.658053,0.042128,94.594634,92.721473,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001001,-0.003872,-0.003872,1105.197087,1127.548807,-0.092882,-0.044371,2,0.093422,0.099393,2007-06-01,False,15.24
2007-03-08,98.428902,4.429027,93.712085,0.050333,94.649205,92.774964,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008455,0.011782,0.011782,1118.21841,1137.082079,-0.082195,-0.036291,2,0.093422,0.099393,2007-06-01,False,14.29
2007-03-09,98.456886,4.447637,93.769599,0.049987,94.707295,92.831903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004202,0.004202,1122.91709,1137.405366,-0.078338,-0.036017,2,0.093422,0.099393,2007-06-01,False,14.09
2007-03-12,98.603752,4.471561,93.831158,0.050864,94.769469,92.892846,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001492,0.005379,0.005379,1128.95739,1139.102007,-0.07338,-0.034579,2,0.093422,0.099393,2007-06-01,False,13.99
2007-03-13,96.687447,4.289191,93.879687,0.029908,94.818484,92.940891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019434,-0.040784,-0.040784,1082.913481,1116.964234,-0.111172,-0.053342,2,0.093422,0.099393,2007-06-01,False,18.129999
2007-03-14,97.407806,4.354056,93.926442,0.037065,94.865706,92.987177,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00745,0.015123,0.015123,1099.290179,1125.28606,-0.097731,-0.046289,2,0.093422,0.099393,2007-06-01,False,17.27
2007-03-15,97.540695,4.374261,93.97162,0.03798,94.911336,93.031903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,0.004641,0.004641,1104.391441,1126.821234,-0.093544,-0.044988,2,0.093422,0.099393,2007-06-01,False,16.43
