date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2006-11-22,98.008743,4.530986,90.143701,0.08725,91.045138,89.242264,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001991,0.0043,0.0043,1141.716891,1132.227876,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-11-24,97.612289,4.49525,90.197754,0.082203,91.099731,89.295776,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004045,-0.007887,-0.007887,1132.71212,1127.647916,-0.007887,-0.004045,2,0.093421,0.099393,2007-06-01,False
2006-11-27,96.269981,4.375273,90.244305,0.066771,91.146748,89.341862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013751,-0.02669,-0.02669,1102.480461,1112.141151,-0.034366,-0.017741,2,0.093421,0.099393,2007-06-01,False
2006-11-28,96.687271,4.402331,90.293732,0.070808,91.19667,89.390795,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004335,0.006184,0.006184,1109.298562,1116.961813,-0.028394,-0.013483,2,0.093421,0.099393,2007-06-01,False
2006-11-29,97.695724,4.481463,90.343601,0.08138,91.247037,89.440165,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01043,0.017975,0.017975,1129.238127,1128.611784,-0.01093,-0.003194,2,0.093421,0.099393,2007-06-01,False
2006-11-30,97.73748,4.485039,90.392134,0.081261,91.296056,89.488213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000427,0.000798,0.000798,1130.139277,1129.094159,-0.010141,-0.002768,2,0.093421,0.099393,2007-06-01,False
2006-12-01,97.521835,4.464617,90.436293,0.078348,91.340656,89.53193,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002206,-0.004553,-0.004553,1124.99323,1126.602962,-0.014648,-0.004968,2,0.093421,0.099393,2007-06-01,False
2006-12-04,98.266014,4.53609,90.485374,0.085988,91.390228,89.58052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007631,0.016009,0.016009,1143.003013,1135.199949,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-12-05,98.690269,4.57285,90.537675,0.090046,91.443052,89.632298,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004317,0.008104,0.008104,1152.265753,1140.101081,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-12-06,98.606842,4.559576,90.586881,0.088533,91.49275,89.681012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000845,-0.002903,-0.002903,1148.920925,1139.137301,-0.002903,-0.000845,2,0.093421,0.099393,2007-06-01,False
2006-12-07,98.175621,4.527411,90.634583,0.083203,91.540929,89.728238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.816102,1134.1557,-0.009937,-0.005215,2,0.093421,0.099393,2007-06-01,False
2006-12-08,98.356415,4.536601,90.682056,0.084629,91.588877,89.775236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001842,0.00203,0.00203,1143.131817,1136.244287,-0.007927,-0.003383,2,0.093421,0.099393,2007-06-01,False
2006-12-11,98.64164,4.560086,90.730784,0.08719,91.638092,89.823476,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0029,0.005177,0.005177,1149.049609,1139.539295,-0.002791,-0.000493,2,0.093421,0.099393,2007-06-01,False
2006-12-12,98.565132,4.551916,90.783352,0.085718,91.691186,89.875519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000776,-0.001792,-0.001792,1146.990782,1138.655455,-0.004578,-0.001268,2,0.093421,0.099393,2007-06-01,False
2006-12-13,98.669418,4.57438,90.832528,0.086278,91.740853,89.924202,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001058,0.004935,0.004935,1152.651325,1139.860202,0.0,-0.000211,2,0.093421,0.099393,2007-06-01,False
2006-12-14,99.538826,4.635645,90.886084,0.095204,91.794945,89.977224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013393,0.013393,1168.088865,1149.903873,0.0,0.0,2,0.093421,0.099393,2007-06-01,True
2006-12-15,99.547905,4.655044,90.941747,0.094634,91.851164,90.032329,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.1e-05,0.004185,0.004185,1172.977063,1150.008756,0.0,0.0,2,0.093421,0.099393,2007-06-01,True
2006-12-18,99.275146,4.625434,90.998071,0.090959,91.908052,90.08809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00274,-0.006361,-0.006361,1165.515902,1146.857765,-0.006361,-0.00274,2,0.093421,0.099393,2007-06-01,False
2006-12-19,99.463951,4.650449,91.056026,0.092338,91.966586,90.145465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.005408,0.005408,1171.819266,1149.038895,-0.000987,-0.000843,2,0.093421,0.099393,2007-06-01,False
2006-12-20,99.40802,4.632709,91.112774,0.091044,92.023902,90.201646,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000562,-0.003815,-0.003815,1167.349081,1148.392761,-0.004798,-0.001405,2,0.093421,0.099393,2007-06-01,False
2006-12-21,99.044334,4.605007,91.170656,0.086362,92.082363,90.25895,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003659,-0.00598,-0.00598,1160.368774,1144.191351,-0.010749,-0.005059,2,0.093421,0.099393,2007-06-01,False
2006-12-22,98.43589,4.539481,91.221342,0.079088,92.133555,90.309129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006143,-0.014229,-0.014229,1143.857543,1137.162412,-0.024825,-0.011171,2,0.093421,0.099393,2007-06-01,False
2006-12-26,99.016342,4.599681,91.274106,0.084824,92.186847,90.361365,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005897,0.013261,0.013261,1159.026661,1143.867975,-0.011893,-0.00534,2,0.093421,0.099393,2007-06-01,False
2006-12-27,99.666809,4.664143,91.325488,0.091336,92.238742,90.412233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006569,0.014014,0.014014,1175.269709,1151.382374,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-12-28,99.456985,4.645495,91.373828,0.088462,92.287567,90.46009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002105,-0.003998,-0.003998,1170.570873,1148.958426,-0.003998,-0.002105,2,0.093421,0.099393,2007-06-01,False
2006-12-29,99.044334,4.597549,91.419179,0.083409,92.333371,90.504987,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004149,-0.010321,-0.010321,1158.489455,1144.191351,-0.014278,-0.006246,2,0.093421,0.099393,2007-06-01,False
2007-01-03,98.869469,4.567717,91.46328,0.080974,92.377913,90.548647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001766,-0.006489,-0.006489,1150.972302,1142.171247,-0.020674,-0.008,2,0.093421,0.099393,2007-06-01,False
2007-01-04,99.0793,4.591156,91.509153,0.082726,92.424245,90.594062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.005131,0.005131,1156.878439,1144.595283,-0.015649,-0.005895,2,0.093421,0.099393,2007-06-01,False
2007-01-05,98.288979,4.518704,91.553902,0.073564,92.469441,90.638363,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007977,-0.015781,-0.015781,1138.622222,1135.465242,-0.031182,-0.013824,2,0.093421,0.099393,2007-06-01,False
2007-01-08,98.743599,4.55653,91.598201,0.078008,92.514183,90.682219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004625,0.008371,0.008371,1148.153385,1140.71716,-0.023072,-0.009263,2,0.093421,0.099393,2007-06-01,False
2007-01-09,98.659721,4.54481,91.64301,0.076566,92.55944,90.72658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000849,-0.002572,-0.002572,1145.200257,1139.74818,-0.025585,-0.010105,2,0.093421,0.099393,2007-06-01,False
2007-01-10,98.988411,4.565585,91.689119,0.079609,92.60601,90.772228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003332,0.004571,0.004571,1150.435097,1143.545305,-0.021131,-0.006807,2,0.093421,0.099393,2007-06-01,False
2007-01-11,99.42202,4.620456,91.738051,0.08376,92.655431,90.82067,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00438,0.012019,0.012019,1164.261621,1148.554493,-0.009366,-0.002456,2,0.093421,0.099393,2007-06-01,False
2007-01-12,100.177322,4.674798,91.793516,0.091333,92.711451,90.875581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007597,0.011761,0.011761,1177.954535,1157.279985,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2007-01-16,99.981491,4.667872,91.845211,0.088587,92.763663,90.926759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001955,-0.001481,-0.001481,1176.209428,1155.01768,-0.001481,-0.001955,2,0.093421,0.099393,2007-06-01,False
2007-01-17,100.023453,4.665741,91.897908,0.088419,92.816887,90.978929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00042,-0.000456,-0.000456,1175.672583,1155.502434,-0.001937,-0.001536,2,0.093421,0.099393,2007-06-01,False
2007-01-18,99.687775,4.626849,91.948823,0.084166,92.868311,91.029335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003356,-0.008336,-0.008336,1165.872397,1151.624575,-0.010257,-0.004887,2,0.093421,0.099393,2007-06-01,False
2007-01-19,99.883591,4.654553,92.001062,0.085679,92.921073,91.081052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001964,0.005988,0.005988,1172.853305,1153.886704,-0.004331,-0.002932,2,0.093421,0.099393,2007-06-01,False
2007-01-22,99.575829,4.604475,92.048901,0.081771,92.96939,91.128412,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003081,-0.010759,-0.010759,1160.234682,1150.331338,-0.015043,-0.006004,2,0.093421,0.099393,2007-06-01,False
2007-01-23,99.869621,4.636972,92.096659,0.0844,93.017625,91.175692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00295,0.007058,0.007058,1168.423252,1153.725325,-0.008091,-0.003072,2,0.093421,0.099393,2007-06-01,False
2007-01-24,100.673828,4.709425,92.148919,0.092512,93.070408,91.22743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008053,0.015625,0.015625,1186.67995,1163.015775,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2007-01-25,99.491898,4.614596,92.199855,0.07909,93.121853,91.277856,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01174,-0.020136,-0.020136,1162.785057,1149.361741,-0.020136,-0.01174,2,0.093421,0.099393,2007-06-01,False
2007-01-26,99.400993,4.602879,92.249646,0.077522,93.172143,91.32715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.002539,-0.002539,1159.832409,1148.311587,-0.022624,-0.012643,2,0.093421,0.099393,2007-06-01,False
2007-01-29,99.345062,4.589026,92.30295,0.076293,93.22598,91.379921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003009,-0.003009,1156.341955,1147.665454,-0.025565,-0.013199,2,0.093421,0.099393,2007-06-01,False
2007-01-30,99.862625,4.637505,92.358014,0.081256,93.281594,91.434434,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00521,0.010564,0.010564,1168.557583,1153.644503,-0.015271,-0.008058,2,0.093421,0.099393,2007-06-01,False
2007-01-31,100.533989,4.695041,92.417021,0.08783,93.341192,91.492851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006723,0.012407,0.012407,1183.055404,1161.400309,-0.003054,-0.001389,2,0.093421,0.099393,2007-06-01,False
2007-02-01,101.135422,4.749913,92.479208,0.093602,93.404,91.554416,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005982,0.011687,0.011687,1196.882169,1168.34825,0.0,0.0,2,0.093421,0.099393,2007-06-01,True
2007-02-02,101.275291,4.765895,92.535062,0.094453,93.460413,91.609712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001383,0.003365,0.003365,1200.909348,1169.964069,0.0,0.0,2,0.093421,0.099393,2007-06-01,True
2007-02-05,101.303337,4.759506,92.590195,0.094104,93.516097,91.664293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000277,-0.001341,-0.001341,1199.299414,1170.288061,-0.001341,0.0,2,0.093421,0.099393,2007-06-01,True
2007-02-06,101.331207,4.759506,92.644846,0.09376,93.571295,91.718398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000275,0.0,0.0,1199.299414,1170.610026,-0.001341,0.0,2,0.093421,0.099393,2007-06-01,True
2007-02-07,101.555084,4.776017,92.700548,0.095518,93.627553,91.773542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002209,0.003469,0.003469,1203.459843,1173.196324,0.0,0.0,2,0.093421,0.099393,2007-06-01,True
2007-02-08,101.42218,4.766429,92.756412,0.093425,93.683977,91.828848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001309,-0.002008,-0.002008,1201.0438,1171.660974,-0.002008,-0.001309,2,0.093421,0.099393,2007-06-01,True
2007-02-09,100.66684,4.709958,92.810362,0.084651,93.738465,91.882258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007447,-0.011848,-0.011848,1186.814161,1162.935042,-0.013832,-0.008746,2,0.093421,0.099393,2007-06-01,False
2007-02-12,100.324188,4.670536,92.862494,0.080352,93.791119,91.933869,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003404,-0.00837,-0.00837,1176.880605,1158.976625,-0.022086,-0.01212,2,0.093421,0.099393,2007-06-01,False
2007-02-13,101.170433,4.742455,92.916687,0.08883,93.845854,91.98752,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008435,0.015398,0.015398,1195.002731,1168.752712,-0.007027,-0.003788,2,0.093421,0.099393,2007-06-01,False
2007-02-14,101.834808,4.814375,92.972684,0.09532,93.902411,92.042957,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.015165,0.015165,1213.125217,1176.427785,0.0,0.0,2,0.093421,0.099393,2007-06-01,True
2007-02-15,101.96769,4.813309,93.033034,0.096037,93.963365,92.102704,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001305,-0.000221,-0.000221,1212.856675,1177.96287,-0.000221,0.0,2,0.093421,0.099393,2007-06-01,True
2007-02-16,101.918762,4.812244,93.089762,0.094844,94.02066,92.158864,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000221,-0.000221,1212.588252,1177.397646,-0.000443,-0.00048,2,0.093421,0.099393,2007-06-01,True
2007-02-20,102.135521,4.835153,93.149262,0.096472,94.080755,92.21777,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.004761,0.004761,1218.360778,1179.901711,0.0,0.0,2,0.093421,0.099393,2007-06-01,True
2007-02-21,102.093559,4.826094,93.206933,0.095343,94.139002,92.274863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000411,-0.001874,-0.001874,1216.078106,1179.416957,-0.001874,-0.000411,2,0.093421,0.099393,2007-06-01,True
2007-02-22,102.016655,4.817571,93.26022,0.093892,94.192822,92.327618,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000753,-0.001766,-0.001766,1213.930605,1178.528534,-0.003636,-0.001164,2,0.093421,0.099393,2007-06-01,True
2007-02-23,101.618027,4.791467,93.312066,0.089013,94.245186,92.378945,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003907,-0.005419,-0.005419,1207.352811,1173.923455,-0.009035,-0.005067,2,0.093421,0.099393,2007-06-01,False
2007-02-26,101.527084,4.779215,93.362561,0.08745,94.296186,92.428935,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000895,-0.002557,-0.002557,1204.265711,1172.87286,-0.011569,-0.005957,2,0.093421,0.099393,2007-06-01,False
2007-02-27,97.561699,4.395642,93.39347,0.044631,94.327404,92.459535,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039057,-0.080259,-0.080259,1107.613051,1127.063478,-0.090899,-0.044782,2,0.093421,0.099393,2007-06-01,False
2007-02-28,98.561813,4.480347,93.434895,0.054872,94.369244,92.500546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010251,0.01927,0.01927,1128.956968,1138.617115,-0.07338,-0.03499,2,0.093421,0.099393,2007-06-01,False
2007-03-01,98.268044,4.468626,93.480745,0.051212,94.415552,92.545938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002981,-0.002616,-0.002616,1126.003359,1135.223394,-0.075805,-0.037866,2,0.093421,0.099393,2007-06-01,False
2007-03-02,96.981171,4.341835,93.519265,0.037018,94.454457,92.584072,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013096,-0.028374,-0.028374,1094.054588,1120.357033,-0.102027,-0.050466,2,0.093421,0.099393,2007-06-01,False
2007-03-05,96.05809,4.256063,93.553824,0.026768,94.489362,92.618286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009518,-0.019755,-0.019755,1072.441768,1109.693317,-0.119767,-0.059504,2,0.093421,0.099393,2007-06-01,False
2007-03-06,97.701546,4.403101,93.60508,0.043763,94.541131,92.669029,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017109,0.034548,0.034548,1109.492489,1128.679033,-0.089356,-0.043413,2,0.093421,0.099393,2007-06-01,False
2007-03-07,97.60363,4.386052,93.658053,0.042127,94.594633,92.721472,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001002,-0.003872,-0.003872,1105.196407,1127.54788,-0.092882,-0.044371,2,0.093421,0.099393,2007-06-01,False
2007-03-08,98.428932,4.437729,93.712084,0.050333,94.649205,92.774963,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008456,0.011782,0.011782,1118.218024,1137.08203,-0.082195,-0.036291,2,0.093421,0.099393,2007-06-01,False
2007-03-09,98.456879,4.456372,93.769599,0.049987,94.707295,92.831903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004201,0.004201,1122.915779,1137.404877,-0.078339,-0.036017,2,0.093421,0.099393,2007-06-01,False
2007-03-12,98.60376,4.480347,93.831157,0.050864,94.769469,92.892846,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001492,0.00538,0.00538,1128.956968,1139.101694,-0.07338,-0.034579,2,0.093421,0.099393,2007-06-01,False
2007-03-13,96.687454,4.297617,93.879687,0.029908,94.818484,92.94089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019434,-0.040785,-0.040785,1082.91277,1116.963928,-0.111172,-0.053342,2,0.093421,0.099393,2007-06-01,False
2007-03-14,97.407799,4.362612,93.926441,0.037065,94.865705,92.987176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00745,0.015123,0.015123,1099.29003,1125.285575,-0.09773,-0.046289,2,0.093421,0.099393,2007-06-01,False
2007-03-15,97.540703,4.382856,93.971619,0.03798,94.911335,93.031903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,0.00464,0.00464,1104.391259,1126.820925,-0.093543,-0.044987,2,0.093421,0.099393,2007-06-01,False
2007-03-16,97.267578,4.345563,94.02329,0.034505,94.963523,93.083058,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0028,-0.008509,-0.008509,1094.994067,1123.665702,-0.101256,-0.047662,2,0.093421,0.099393,2007-06-01,False
2007-03-19,98.440132,4.452111,94.075965,0.04639,95.016724,93.135205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012055,0.024519,0.024519,1121.842089,1137.211416,-0.07922,-0.036181,2,0.093421,0.099393,2007-06-01,False
2007-03-20,98.980759,4.503788,94.127137,0.051565,95.068408,93.185865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005492,0.011607,0.011607,1134.863706,1143.456904,-0.068532,-0.030888,2,0.093421,0.099393,2007-06-01,False
2007-03-21,100.609734,4.652422,94.185523,0.068208,95.127378,93.243668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016457,0.033002,0.033002,1172.31634,1162.275335,-0.037792,-0.014939,2,0.093421,0.099393,2007-06-01,False
