date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-11-17,97.660957,4.49153,89.976216,0.085409,90.875978,89.076454,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000285,-0.000227,-0.000227,1133.997993,1128.209944,-0.000227,0.0,2,0.093421,0.099392,2007-06-01,False,10.05
2006-11-20,97.716568,4.488982,90.030138,0.085376,90.930439,89.129836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000569,-0.000567,-0.000567,1133.354753,1128.852376,-0.000794,0.0,2,0.093421,0.099392,2007-06-01,False,9.97
2006-11-21,97.814003,4.502737,90.088392,0.085756,90.989276,89.187508,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000997,0.003064,0.003064,1136.827504,1129.977975,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,9.9
2006-11-22,98.008728,4.522101,90.143706,0.08725,91.045143,89.242269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001991,0.004301,0.004301,1141.716516,1132.2275,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.14
2006-11-24,97.612282,4.486433,90.197758,0.082203,91.099736,89.295781,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004045,-0.007888,-0.007888,1132.711031,1127.647629,-0.007888,-0.004045,2,0.093421,0.099392,2007-06-01,False,10.73
2006-11-27,96.269974,4.366694,90.244309,0.066771,91.146752,89.341866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013751,-0.026689,-0.026689,1102.480181,1112.140866,-0.034366,-0.017741,2,0.093421,0.099392,2007-06-01,False,12.3
2006-11-28,96.687271,4.393699,90.293737,0.070808,91.196674,89.390799,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004335,0.006184,0.006184,1109.298071,1116.961616,-0.028394,-0.013483,2,0.093421,0.099392,2007-06-01,False,11.62
2006-11-29,97.695686,4.472675,90.343606,0.081379,91.247042,89.44017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01043,0.017975,0.017975,1129.237678,1128.611144,-0.01093,-0.003194,2,0.093421,0.099392,2007-06-01,False,10.83
2006-11-30,97.737495,4.476243,90.392138,0.081261,91.29606,89.488217,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000428,0.000798,0.000798,1130.138431,1129.094136,-0.010141,-0.002767,2,0.093421,0.099392,2007-06-01,False,10.91
2006-12-01,97.521866,4.455861,90.436297,0.078349,91.34066,89.531934,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002206,-0.004553,-0.004553,1124.992509,1126.603116,-0.014648,-0.004968,2,0.093421,0.099392,2007-06-01,False,11.66
2006-12-04,98.266029,4.527196,90.485378,0.085988,91.390232,89.580525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007631,0.016009,0.016009,1143.002876,1135.199925,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.23
2006-12-05,98.690315,4.563883,90.537679,0.090047,91.443056,89.632303,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004318,0.008104,0.008104,1152.265392,1140.101409,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.27
2006-12-06,98.606812,4.550635,90.586885,0.088533,91.492754,89.681016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000846,-0.002903,-0.002903,1148.920615,1139.136748,-0.002903,-0.000846,2,0.093421,0.099392,2007-06-01,False,11.33
2006-12-07,98.175644,4.518534,90.634588,0.083203,91.540933,89.728242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.815883,1134.155765,-0.009937,-0.005215,2,0.093421,0.099392,2007-06-01,False,12.67
2006-12-08,98.356453,4.527706,90.682061,0.08463,91.588881,89.77524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001842,0.00203,0.00203,1143.131572,1136.244527,-0.007927,-0.003383,2,0.093421,0.099392,2007-06-01,False,12.07
2006-12-11,98.641617,4.551145,90.730788,0.08719,91.638096,89.82348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005177,0.005177,1149.049311,1139.538829,-0.002791,-0.000493,2,0.093421,0.099392,2007-06-01,False,10.71
2006-12-12,98.565163,4.542994,90.783356,0.085718,91.69119,89.875523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000775,-0.001791,-0.001791,1146.991376,1138.655607,-0.004577,-0.001268,2,0.093421,0.099392,2007-06-01,False,10.65
2006-12-13,98.669411,4.565413,90.832532,0.086278,91.740857,89.924206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001058,0.004935,0.004935,1152.651722,1139.859913,0.0,-0.000212,2,0.093421,0.099392,2007-06-01,False,10.18
2006-12-14,99.538788,4.626557,90.886088,0.095204,91.794949,89.977228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013393,0.013393,1168.088887,1149.90323,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,9.97
2006-12-15,99.547882,4.645917,90.941751,0.094633,91.851168,90.032333,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.1e-05,0.004185,0.004185,1172.976815,1150.008289,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.05
2006-12-18,99.275131,4.616365,90.998075,0.090959,91.908055,90.088094,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00274,-0.006361,-0.006361,1165.515685,1146.857386,-0.006361,-0.00274,2,0.093421,0.099392,2007-06-01,False,10.6
2006-12-19,99.463928,4.641332,91.056029,0.092338,91.96659,90.145469,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.005408,0.005408,1171.819272,1149.038428,-0.000987,-0.000843,2,0.093421,0.099392,2007-06-01,False,10.3
2006-12-20,99.408005,4.623626,91.112777,0.091044,92.023905,90.20165,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000562,-0.003815,-0.003815,1167.348854,1148.392383,-0.004798,-0.001405,2,0.093421,0.099392,2007-06-01,False,10.26
2006-12-21,99.044327,4.595979,91.17066,0.086362,92.082366,90.258953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003658,-0.005979,-0.005979,1160.3688,1144.191061,-0.010749,-0.005058,2,0.093421,0.099392,2007-06-01,False,10.53
2006-12-22,98.435852,4.530579,91.221345,0.079088,92.133559,90.309132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006143,-0.01423,-0.01423,1143.856918,1137.16177,-0.024826,-0.011171,2,0.093421,0.099392,2007-06-01,False,11.36
2006-12-26,99.01638,4.590661,91.27411,0.084824,92.186851,90.361369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005898,0.013261,0.013261,1159.026097,1143.868215,-0.011893,-0.005339,2,0.093421,0.099392,2007-06-01,False,11.26
2006-12-27,99.666794,4.654996,91.325491,0.091336,92.238746,90.412236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006569,0.014014,0.014014,1175.269149,1151.381995,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.64
2006-12-28,99.456978,4.636387,91.373832,0.088462,92.28757,90.460094,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002105,-0.003998,-0.003998,1170.570714,1148.958135,-0.003998,-0.002105,2,0.093421,0.099392,2007-06-01,False,10.99
2006-12-29,99.044327,4.588536,91.419182,0.083409,92.333374,90.504991,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004149,-0.010321,-0.010321,1158.489642,1144.191061,-0.014277,-0.006245,2,0.093421,0.099392,2007-06-01,False,11.56
2007-01-03,98.869522,4.558759,91.463283,0.080975,92.377916,90.548651,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.006489,-0.006489,1150.971688,1142.171662,-0.020674,-0.007999,2,0.093421,0.099392,2007-06-01,False,12.04
2007-01-04,99.0793,4.582156,91.509157,0.082726,92.424249,90.594065,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.005132,0.005132,1156.878833,1144.595082,-0.015648,-0.005895,2,0.093421,0.099392,2007-06-01,False,11.51
2007-01-05,98.289024,4.509843,91.553906,0.073565,92.469445,90.638367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007976,-0.015782,-0.015782,1138.621547,1135.465571,-0.031182,-0.013824,2,0.093421,0.099392,2007-06-01,False,12.14
2007-01-08,98.743599,4.547594,91.598204,0.078008,92.514187,90.682222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004625,0.008371,0.008371,1148.152772,1140.716959,-0.023072,-0.009263,2,0.093421,0.099392,2007-06-01,False,12.0
2007-01-09,98.659683,4.535899,91.643014,0.076565,92.559444,90.726584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.002572,-0.002572,1145.199982,1139.747538,-0.025585,-0.010105,2,0.093421,0.099392,2007-06-01,False,11.91
2007-01-10,98.988358,4.556633,91.689123,0.079609,92.606014,90.772231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003331,0.004571,0.004571,1150.434993,1143.544487,-0.021131,-0.006807,2,0.093421,0.099392,2007-06-01,False,11.47
2007-01-11,99.422005,4.611398,91.738054,0.08376,92.655435,90.820674,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004381,0.012019,0.012019,1164.26171,1148.554114,-0.009366,-0.002456,2,0.093421,0.099392,2007-06-01,False,10.87
2007-01-12,100.177322,4.665632,91.79352,0.091333,92.711455,90.875585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007597,0.011761,0.011761,1177.954313,1157.279781,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.15
2007-01-16,99.981461,4.658718,91.845214,0.088587,92.763666,90.926762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001955,-0.001482,-0.001482,1176.208788,1155.017124,-0.001482,-0.001955,2,0.093421,0.099392,2007-06-01,False,10.74
2007-01-17,100.023491,4.65659,91.897911,0.08842,92.81689,90.978932,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00042,-0.000457,-0.000457,1175.671611,1155.502671,-0.001938,-0.001536,2,0.093421,0.099392,2007-06-01,False,10.59
2007-01-18,99.687759,4.617776,91.948826,0.084166,92.868315,91.029338,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003357,-0.008335,-0.008335,1165.871917,1151.624196,-0.010257,-0.004887,2,0.093421,0.099392,2007-06-01,False,10.85
2007-01-19,99.883591,4.645426,92.001065,0.085679,92.921076,91.081055,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001964,0.005988,0.005988,1172.852935,1153.8865,-0.004331,-0.002932,2,0.093421,0.099392,2007-06-01,False,10.4
2007-01-22,99.575867,4.595448,92.048905,0.081771,92.969394,91.128416,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003081,-0.010759,-0.010759,1160.234686,1150.331576,-0.015043,-0.006004,2,0.093421,0.099392,2007-06-01,False,10.77
2007-01-23,99.869583,4.627882,92.096662,0.0844,93.017628,91.175695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00295,0.007058,0.007058,1168.423329,1153.724681,-0.008091,-0.003072,2,0.093421,0.099392,2007-06-01,False,10.34
2007-01-24,100.673859,4.700191,92.148923,0.092513,93.070412,91.227433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008053,0.015625,0.015625,1186.679772,1163.015923,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,9.89
2007-01-25,99.491905,4.60555,92.199858,0.07909,93.121857,91.27786,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01174,-0.020136,-0.020136,1162.785255,1149.361627,-0.020136,-0.01174,2,0.093421,0.099392,2007-06-01,False,11.22
2007-01-26,99.401001,4.593853,92.24965,0.077522,93.172146,91.327153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.00254,-0.00254,1159.831983,1148.311473,-0.022624,-0.012643,2,0.093421,0.099392,2007-06-01,False,11.13
2007-01-29,99.345078,4.580029,92.302953,0.076294,93.225983,91.379924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003009,-0.003009,1156.341655,1147.665427,-0.025566,-0.013199,2,0.093421,0.099392,2007-06-01,False,11.45
2007-01-30,99.862572,4.628414,92.358017,0.081255,93.281598,91.434437,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005209,0.010564,0.010564,1168.557683,1153.643682,-0.015271,-0.008059,2,0.093421,0.099392,2007-06-01,False,10.96
2007-01-31,100.533989,4.685835,92.417024,0.08783,93.341195,91.492854,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006723,0.012406,0.012406,1183.055089,1161.400105,-0.003054,-0.001389,2,0.093421,0.099392,2007-06-01,False,10.42
2007-02-01,101.135429,4.740602,92.479211,0.093602,93.404003,91.554419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005982,0.011688,0.011688,1196.882409,1168.348133,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.31
2007-02-02,101.275322,4.75655,92.535065,0.094453,93.460416,91.609714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001383,0.003364,0.003364,1200.90883,1169.964215,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.08
2007-02-05,101.303291,4.750173,92.590197,0.094104,93.516099,91.664295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,-0.001341,-0.001341,1199.298743,1170.287326,-0.001341,0.0,2,0.093421,0.099392,2007-06-01,True,10.55
2007-02-06,101.331268,4.750173,92.644849,0.09376,93.571297,91.7184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,0.0,0.0,1199.298743,1170.610525,-0.001341,0.0,2,0.093421,0.099392,2007-06-01,True,10.65
2007-02-07,101.555115,4.766653,92.700551,0.095518,93.627557,91.773546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002209,0.003469,0.003469,1203.45964,1173.196469,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.32
2007-02-08,101.422157,4.757083,92.756416,0.093425,93.68398,91.828851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001309,-0.002008,-0.002008,1201.043546,1171.660503,-0.002008,-0.001309,2,0.093421,0.099392,2007-06-01,True,10.44
2007-02-09,100.666855,4.700724,92.810365,0.084651,93.738469,91.882261,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007447,-0.011847,-0.011847,1186.814247,1162.935013,-0.013831,-0.008747,2,0.093421,0.099392,2007-06-01,False,11.1
2007-02-12,100.324165,4.661377,92.862497,0.080352,93.791122,91.933872,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003404,-0.00837,-0.00837,1176.880199,1158.976157,-0.022086,-0.012121,2,0.093421,0.099392,2007-06-01,False,11.61
2007-02-13,101.170448,4.733155,92.91669,0.08883,93.845857,91.987523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008435,0.015398,0.015398,1195.002288,1168.752682,-0.007028,-0.003788,2,0.093421,0.099392,2007-06-01,False,10.34
2007-02-14,101.834785,4.804934,92.972687,0.095319,93.902414,92.04296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.015165,0.015165,1213.124618,1176.427313,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.23
2007-02-15,101.967697,4.803872,93.033037,0.096037,93.963367,92.102707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001305,-0.000221,-0.000221,1212.856511,1177.96275,-0.000221,0.0,2,0.093421,0.099392,2007-06-01,True,10.22
2007-02-16,101.918716,4.802806,93.089764,0.094843,94.020662,92.158867,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000222,-0.000222,1212.58744,1177.39691,-0.000443,-0.00048,2,0.093421,0.099392,2007-06-01,True,10.02
2007-02-20,102.135529,4.825672,93.149264,0.096472,94.080757,92.217772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.004761,0.004761,1218.360351,1179.901591,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.24
2007-02-21,102.093567,4.816634,93.206935,0.095343,94.139004,92.274866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000411,-0.001873,-0.001873,1216.078611,1179.416837,-0.001873,-0.000411,2,0.093421,0.099392,2007-06-01,True,10.2
2007-02-22,102.01664,4.808127,93.260222,0.093892,94.192824,92.32762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000753,-0.001766,-0.001766,1213.930865,1178.52815,-0.003636,-0.001164,2,0.093421,0.099392,2007-06-01,True,10.18
2007-02-23,101.618027,4.782071,93.312068,0.089013,94.245188,92.378947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003907,-0.005419,-0.005419,1207.352189,1173.923248,-0.009035,-0.005067,2,0.093421,0.099392,2007-06-01,False,10.58
2007-02-26,101.52713,4.769842,93.362563,0.08745,94.296188,92.428937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000894,-0.002557,-0.002557,1204.264804,1172.873182,-0.011569,-0.005957,2,0.093421,0.099392,2007-06-01,False,11.15
2007-02-27,97.561699,4.387022,93.393472,0.044631,94.327406,92.459537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039058,-0.080258,-0.080258,1107.61238,1127.06328,-0.090899,-0.044782,2,0.093421,0.099392,2007-06-01,False,18.309999
2007-02-28,98.561729,4.471564,93.434896,0.054871,94.369245,92.500547,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01025,0.019271,0.019271,1128.957051,1138.615945,-0.07338,-0.034991,2,0.093421,0.099392,2007-06-01,False,15.42
2007-03-01,98.268028,4.459865,93.480746,0.051211,94.415554,92.545939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00298,-0.002616,-0.002616,1126.003298,1135.223017,-0.075804,-0.037866,2,0.093421,0.099392,2007-06-01,False,15.82
2007-03-02,96.981232,4.333321,93.519266,0.037019,94.454459,92.584074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013095,-0.028374,-0.028374,1094.054131,1120.357541,-0.102027,-0.050465,2,0.093421,0.099392,2007-06-01,False,18.610001
2007-03-05,96.058029,4.247719,93.553825,0.026768,94.489363,92.618287,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009519,-0.019754,-0.019754,1072.441834,1109.692416,-0.119766,-0.059504,2,0.093421,0.099392,2007-06-01,False,19.629999
2007-03-06,97.701569,4.394464,93.605081,0.043764,94.541132,92.669031,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01711,0.034547,0.034547,1109.491296,1128.679098,-0.089357,-0.043413,2,0.093421,0.099392,2007-06-01,False,15.96
2007-03-07,97.60363,4.377453,93.658054,0.042127,94.594635,92.721474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001002,-0.003871,-0.003871,1105.196526,1127.547682,-0.092882,-0.044371,2,0.093421,0.099392,2007-06-01,False,15.24
2007-03-08,98.428894,4.429026,93.712085,0.050333,94.649206,92.774964,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008455,0.011781,0.011781,1118.217357,1137.081389,-0.082195,-0.036291,2,0.093421,0.099392,2007-06-01,False,14.29
2007-03-09,98.456833,4.447636,93.7696,0.049987,94.707296,92.831904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004202,0.004202,1122.915913,1137.404148,-0.078338,-0.036018,2,0.093421,0.099392,2007-06-01,False,14.09
2007-03-12,98.603737,4.471564,93.831158,0.050863,94.76947,92.892847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001492,0.00538,0.00538,1128.957051,1139.101228,-0.07338,-0.034579,2,0.093421,0.099392,2007-06-01,False,13.99
2007-03-13,96.687477,4.289191,93.879688,0.029908,94.818485,92.940891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019434,-0.040785,-0.040785,1082.912457,1116.963996,-0.111172,-0.053341,2,0.093421,0.099392,2007-06-01,False,18.129999
2007-03-14,97.407829,4.354056,93.926442,0.037065,94.865707,92.987178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00745,0.015123,0.015123,1099.289382,1125.28573,-0.097731,-0.046288,2,0.093421,0.099392,2007-06-01,False,17.27
2007-03-15,97.540718,4.374261,93.97162,0.037981,94.911337,93.031904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,0.00464,0.00464,1104.39052,1126.820903,-0.093544,-0.044987,2,0.093421,0.099392,2007-06-01,False,16.43
