date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-11-17,97.660988,4.491529,89.976215,0.085409,90.875977,89.076453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000285,-0.000227,-0.000227,1133.99736,1128.210297,-0.000227,0.0,2,0.093422,0.099392,2007-06-01,False,10.05
2006-11-20,97.716629,4.488983,90.030137,0.085377,90.930438,89.129836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00057,-0.000567,-0.000567,1133.35436,1128.853081,-0.000794,0.0,2,0.093422,0.099392,2007-06-01,False,9.97
2006-11-21,97.81395,4.502738,90.088391,0.085755,90.989275,89.187507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000996,0.003064,0.003064,1136.827231,1129.977358,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,9.9
2006-11-22,98.008751,4.522103,90.143705,0.08725,91.045142,89.242268,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001992,0.004301,0.004301,1141.71636,1132.227764,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.14
2006-11-24,97.612282,4.486435,90.197757,0.082203,91.099735,89.29578,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004045,-0.007887,-0.007887,1132.711241,1127.647629,-0.007887,-0.004045,2,0.093422,0.099392,2007-06-01,False,10.73
2006-11-27,96.269936,4.366695,90.244308,0.06677,91.146752,89.341865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013752,-0.026689,-0.026689,1102.479803,1112.140426,-0.034366,-0.017741,2,0.093422,0.099392,2007-06-01,False,12.3
2006-11-28,96.687325,4.393697,90.293736,0.070809,91.196674,89.390799,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004336,0.006184,0.006184,1109.297208,1116.962233,-0.028395,-0.013483,2,0.093422,0.099392,2007-06-01,False,11.62
2006-11-29,97.695717,4.472679,90.343605,0.081379,91.247041,89.440169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010429,0.017976,0.017976,1129.23801,1128.611497,-0.010929,-0.003194,2,0.093422,0.099392,2007-06-01,False,10.83
2006-11-30,97.73748,4.476244,90.392138,0.081261,91.296059,89.488216,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000427,0.000797,0.000797,1130.13816,1129.09396,-0.010141,-0.002768,2,0.093422,0.099392,2007-06-01,False,10.91
2006-12-01,97.521851,4.455863,90.436296,0.078349,91.340659,89.531933,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002206,-0.004553,-0.004553,1124.992481,1126.602939,-0.014648,-0.004968,2,0.093422,0.099392,2007-06-01,False,11.66
2006-12-04,98.266014,4.527197,90.485378,0.085988,91.390231,89.580524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007631,0.016009,0.016009,1143.0026,1135.199749,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.23
2006-12-05,98.6903,4.563884,90.537679,0.090047,91.443055,89.632302,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004318,0.008104,0.008104,1152.264991,1140.101233,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.27
2006-12-06,98.606857,4.550636,90.586885,0.088533,91.492753,89.681016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000846,-0.002903,-0.002903,1148.920336,1139.137277,-0.002903,-0.000846,2,0.093422,0.099392,2007-06-01,False,11.33
2006-12-07,98.175667,4.518536,90.634587,0.083203,91.540933,89.728241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.815728,1134.156029,-0.009936,-0.005215,2,0.093422,0.099392,2007-06-01,False,12.67
2006-12-08,98.356445,4.527707,90.68206,0.08463,91.588881,89.77524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001841,0.00203,0.00203,1143.131175,1136.244439,-0.007927,-0.003383,2,0.093422,0.099392,2007-06-01,False,12.07
2006-12-11,98.641586,4.551144,90.730787,0.08719,91.638095,89.82348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005176,0.005176,1149.04855,1139.538477,-0.002791,-0.000494,2,0.093422,0.099392,2007-06-01,False,10.71
2006-12-12,98.565079,4.542991,90.783355,0.085718,91.691189,89.875522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000776,-0.001791,-0.001791,1146.990134,1138.654637,-0.004578,-0.001269,2,0.093422,0.099392,2007-06-01,False,10.65
2006-12-13,98.669434,4.565413,90.832531,0.086279,91.740856,89.924205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001059,0.004936,0.004936,1152.6512,1139.860177,0.0,-0.000211,2,0.093422,0.099392,2007-06-01,False,10.18
2006-12-14,99.538788,4.626555,90.886087,0.095204,91.794948,89.977226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013392,0.013392,1168.087877,1149.90323,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,9.97
2006-12-15,99.547859,4.645916,90.941749,0.094633,91.851167,90.032332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.1e-05,0.004185,0.004185,1172.975923,1150.008025,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.05
2006-12-18,99.275124,4.616364,90.998073,0.090959,91.908054,90.088093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00274,-0.006361,-0.006361,1165.514796,1146.857298,-0.006361,-0.00274,2,0.093422,0.099392,2007-06-01,False,10.6
2006-12-19,99.463959,4.641332,91.056028,0.092338,91.966588,90.145468,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.005409,0.005409,1171.818741,1149.038781,-0.000987,-0.000843,2,0.093422,0.099392,2007-06-01,False,10.3
2006-12-20,99.407997,4.623628,91.112776,0.091043,92.023904,90.201648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003815,-0.003815,1167.348807,1148.392295,-0.004797,-0.001405,2,0.093422,0.099392,2007-06-01,False,10.26
2006-12-21,99.044281,4.59598,91.170658,0.086361,92.082365,90.258952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003659,-0.00598,-0.00598,1160.368395,1144.190532,-0.010748,-0.005059,2,0.093422,0.099392,2007-06-01,False,10.53
2006-12-22,98.43589,4.53058,91.221344,0.079088,92.133558,90.309131,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006143,-0.01423,-0.01423,1143.856521,1137.162211,-0.024825,-0.01117,2,0.093422,0.099392,2007-06-01,False,11.36
2006-12-26,99.016342,4.590661,91.274108,0.084824,92.186849,90.361367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005897,0.013261,0.013261,1159.025452,1143.867774,-0.011893,-0.005339,2,0.093422,0.099392,2007-06-01,False,11.26
2006-12-27,99.66674,4.654997,91.325489,0.091335,92.238744,90.412234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006569,0.014015,0.014015,1175.268858,1151.381378,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.64
2006-12-28,99.456955,4.636387,91.37383,0.088462,92.287568,90.460092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002105,-0.003998,-0.003998,1170.570304,1148.957871,-0.003998,-0.002105,2,0.093422,0.099392,2007-06-01,False,10.99
2006-12-29,99.044281,4.588534,91.419181,0.083408,92.333372,90.504989,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004149,-0.010321,-0.010321,1158.488636,1144.190532,-0.014278,-0.006245,2,0.093422,0.099392,2007-06-01,False,11.56
2007-01-03,98.869453,4.55876,91.463281,0.080974,92.377914,90.548648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.006489,-0.006489,1150.971408,1142.170869,-0.020674,-0.008,2,0.093422,0.099392,2007-06-01,False,12.04
2007-01-04,99.079323,4.582155,91.509155,0.082726,92.424246,90.594063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002123,0.005132,0.005132,1156.877948,1144.595346,-0.015648,-0.005894,2,0.093422,0.099392,2007-06-01,False,11.51
2007-01-05,98.289032,4.509846,91.553904,0.073565,92.469443,90.638365,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007976,-0.015781,-0.015781,1138.621753,1135.465659,-0.031182,-0.013823,2,0.093422,0.099392,2007-06-01,False,12.14
2007-01-08,98.743622,4.547592,91.598202,0.078008,92.514184,90.68222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004625,0.00837,0.00837,1148.15165,1140.717223,-0.023073,-0.009262,2,0.093422,0.099392,2007-06-01,False,12.0
2007-01-09,98.659714,4.535898,91.643012,0.076566,92.559442,90.726582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.002571,-0.002571,1145.199343,1139.747891,-0.025585,-0.010104,2,0.093422,0.099392,2007-06-01,False,11.91
2007-01-10,98.988403,4.556634,91.689121,0.079609,92.606012,90.77223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003332,0.004572,0.004572,1150.434713,1143.545016,-0.021131,-0.006806,2,0.093422,0.099392,2007-06-01,False,11.47
2007-01-11,99.421997,4.611398,91.738052,0.08376,92.655433,90.820672,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00438,0.012018,0.012018,1164.261062,1148.554026,-0.009366,-0.002456,2,0.093422,0.099392,2007-06-01,False,10.87
2007-01-12,100.177322,4.665632,91.793518,0.091333,92.711453,90.875583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007597,0.011761,0.011761,1177.95378,1157.279781,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.15
2007-01-16,99.981499,4.65872,91.845213,0.088587,92.763665,90.926761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001955,-0.001481,-0.001481,1176.208857,1155.017564,-0.001481,-0.001955,2,0.093422,0.099392,2007-06-01,False,10.74
2007-01-17,100.02346,4.656593,91.89791,0.088419,92.816889,90.978931,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00042,-0.000457,-0.000457,1175.671801,1155.502319,-0.001937,-0.001536,2,0.093422,0.099392,2007-06-01,False,10.59
2007-01-18,99.687782,4.617776,91.948825,0.084166,92.868314,91.029337,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003356,-0.008336,-0.008336,1165.871389,1151.62446,-0.010257,-0.004887,2,0.093422,0.099392,2007-06-01,False,10.85
2007-01-19,99.883598,4.645428,92.001064,0.085679,92.921075,91.081054,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001964,0.005988,0.005988,1172.852765,1153.886588,-0.00433,-0.002932,2,0.093422,0.099392,2007-06-01,False,10.4
2007-01-22,99.575859,4.595448,92.048904,0.081771,92.969393,91.128415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003081,-0.010759,-0.010759,1160.234161,1150.331488,-0.015043,-0.006004,2,0.093422,0.099392,2007-06-01,False,10.77
2007-01-23,99.869621,4.627882,92.096661,0.0844,93.017628,91.175695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00295,0.007058,0.007058,1168.42292,1153.725121,-0.008091,-0.003072,2,0.093422,0.099392,2007-06-01,False,10.34
2007-01-24,100.673836,4.700189,92.148922,0.092512,93.070411,91.227433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008053,0.015624,0.015624,1186.678633,1163.015659,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,9.89
2007-01-25,99.491974,4.605549,92.199858,0.07909,93.121856,91.277859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01174,-0.020135,-0.020135,1162.784367,1149.36242,-0.020135,-0.01174,2,0.093422,0.099392,2007-06-01,False,11.22
2007-01-26,99.401039,4.593853,92.24965,0.077522,93.172146,91.327153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.002539,-0.002539,1159.831579,1148.311914,-0.022624,-0.012643,2,0.093422,0.099392,2007-06-01,False,11.13
2007-01-29,99.345047,4.580028,92.302953,0.076293,93.225983,91.379924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.00301,-0.00301,1156.341011,1147.665075,-0.025565,-0.013199,2,0.093422,0.099392,2007-06-01,False,11.45
2007-01-30,99.862625,4.628414,92.358017,0.081256,93.281597,91.434437,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00521,0.010565,0.010565,1168.557275,1153.644299,-0.015271,-0.008058,2,0.093422,0.099392,2007-06-01,False,10.96
2007-01-31,100.534004,4.685835,92.417024,0.08783,93.341194,91.492854,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006723,0.012406,0.012406,1183.054674,1161.400281,-0.003054,-0.001389,2,0.093422,0.099392,2007-06-01,False,10.42
2007-02-01,101.135445,4.740599,92.479211,0.093602,93.404003,91.554419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005982,0.011687,0.011687,1196.881144,1168.348309,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.31
2007-02-02,101.275299,4.756551,92.535065,0.094453,93.460415,91.609714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001383,0.003365,0.003365,1200.908528,1169.963951,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.08
2007-02-05,101.303314,4.75017,92.590197,0.094104,93.516099,91.664295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000277,-0.001341,-0.001341,1199.297598,1170.287591,-0.001341,0.0,2,0.093422,0.099392,2007-06-01,True,10.55
2007-02-06,101.331215,4.75017,92.644848,0.09376,93.571297,91.7184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000275,0.0,0.0,1199.297598,1170.609908,-0.001341,0.0,2,0.093422,0.099392,2007-06-01,True,10.65
2007-02-07,101.555069,4.766653,92.70055,0.095517,93.627556,91.773545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002209,0.00347,0.00347,1203.458975,1173.19594,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.32
2007-02-08,101.422211,4.757082,92.756415,0.093425,93.683979,91.828851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001308,-0.002008,-0.002008,1201.042762,1171.66112,-0.002008,-0.001308,2,0.093422,0.099392,2007-06-01,True,10.44
2007-02-09,100.666862,4.700723,92.810364,0.084651,93.738468,91.882261,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007448,-0.011847,-0.011847,1186.813469,1162.935101,-0.013831,-0.008746,2,0.093422,0.099392,2007-06-01,False,11.1
2007-02-12,100.324181,4.661376,92.862497,0.080352,93.791122,91.933872,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003404,-0.00837,-0.00837,1176.879426,1158.976333,-0.022086,-0.01212,2,0.093422,0.099392,2007-06-01,False,11.61
2007-02-13,101.170387,4.733155,92.916689,0.088829,93.845856,91.987522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008435,0.015399,0.015399,1195.001747,1168.751977,-0.007027,-0.003788,2,0.093422,0.099392,2007-06-01,False,10.34
2007-02-14,101.834816,4.804936,92.972686,0.09532,93.902413,92.042959,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.015166,0.015166,1213.12467,1176.427665,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.23
2007-02-15,101.967705,4.803871,93.033036,0.096038,93.963367,92.102706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001305,-0.000222,-0.000222,1212.8556,1177.962838,-0.000222,0.0,2,0.093422,0.099392,2007-06-01,True,10.22
2007-02-16,101.918747,4.802807,93.089764,0.094844,94.020661,92.158866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000221,-0.000221,1212.587132,1177.397262,-0.000443,-0.00048,2,0.093422,0.099392,2007-06-01,True,10.02
2007-02-20,102.135529,4.825672,93.149264,0.096472,94.080757,92.217771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.004761,0.004761,1218.359799,1179.901591,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.24
2007-02-21,102.09359,4.816632,93.206935,0.095343,94.139004,92.274865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000411,-0.001873,-0.001873,1216.077579,1179.417101,-0.001873,-0.000411,2,0.093422,0.099392,2007-06-01,True,10.2
2007-02-22,102.01667,4.808125,93.260222,0.093893,94.192824,92.32762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000753,-0.001766,-0.001766,1213.929714,1178.528503,-0.003636,-0.001164,2,0.093422,0.099392,2007-06-01,True,10.18
2007-02-23,101.618034,4.782072,93.312068,0.089013,94.245188,92.378947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003908,-0.005419,-0.005419,1207.352004,1173.923336,-0.009035,-0.005067,2,0.093422,0.099392,2007-06-01,False,10.58
2007-02-26,101.527122,4.769845,93.362562,0.08745,94.296188,92.428937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000895,-0.002557,-0.002557,1204.264981,1172.873094,-0.011569,-0.005957,2,0.093422,0.099392,2007-06-01,False,11.15
2007-02-27,97.561691,4.387022,93.393471,0.044631,94.327406,92.459537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039058,-0.080259,-0.080259,1107.611878,1127.063192,-0.090899,-0.044782,2,0.093422,0.099392,2007-06-01,False,18.309999
2007-02-28,98.561775,4.471561,93.434896,0.054871,94.369245,92.500547,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010251,0.01927,0.01927,1128.955817,1138.616474,-0.073381,-0.03499,2,0.093422,0.099392,2007-06-01,False,15.42
2007-03-01,98.268013,4.459865,93.480746,0.051211,94.415554,92.545939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00298,-0.002616,-0.002616,1126.002908,1135.222841,-0.075804,-0.037867,2,0.093422,0.099392,2007-06-01,False,15.82
2007-03-02,96.981209,4.33332,93.519266,0.037018,94.454459,92.584074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013095,-0.028374,-0.028374,1094.053515,1120.357276,-0.102028,-0.050465,2,0.093422,0.099392,2007-06-01,False,18.610001
2007-03-05,96.058052,4.247719,93.553825,0.026768,94.489364,92.618287,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009519,-0.019754,-0.019754,1072.441469,1109.692681,-0.119766,-0.059504,2,0.093422,0.099392,2007-06-01,False,19.629999
2007-03-06,97.701546,4.394466,93.605081,0.043763,94.541132,92.669031,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017109,0.034547,0.034547,1109.491275,1128.678834,-0.089357,-0.043413,2,0.093422,0.099392,2007-06-01,False,15.96
2007-03-07,97.603653,4.377453,93.658054,0.042128,94.594635,92.721474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001002,-0.003871,-0.003871,1105.196026,1127.547946,-0.092882,-0.044371,2,0.093422,0.099392,2007-06-01,False,15.24
2007-03-08,98.428917,4.429028,93.712085,0.050333,94.649206,92.774964,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008455,0.011782,0.011782,1118.217333,1137.081654,-0.082194,-0.036291,2,0.093422,0.099392,2007-06-01,False,14.29
2007-03-09,98.456902,4.447635,93.7696,0.049987,94.707296,92.831904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004201,0.004201,1122.915164,1137.404941,-0.078339,-0.036017,2,0.093422,0.099392,2007-06-01,False,14.09
2007-03-12,98.603745,4.471561,93.831158,0.050864,94.76947,92.892847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001491,0.005379,0.005379,1128.955817,1139.101317,-0.073381,-0.034579,2,0.093422,0.099392,2007-06-01,False,13.99
2007-03-13,96.687469,4.289191,93.879688,0.029908,94.818485,92.940891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019434,-0.040784,-0.040784,1082.912087,1116.963908,-0.111172,-0.053341,2,0.093422,0.099392,2007-06-01,False,18.129999
2007-03-14,97.407852,4.354058,93.926442,0.037065,94.865707,92.987178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007451,0.015123,0.015123,1099.289246,1125.285994,-0.09773,-0.046288,2,0.093422,0.099392,2007-06-01,False,17.27
2007-03-15,97.54068,4.374262,93.971621,0.03798,94.911337,93.031904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,0.00464,0.00464,1104.39026,1126.820462,-0.093543,-0.044988,2,0.093422,0.099392,2007-06-01,False,16.43
