date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2006-11-22,98.008667,4.522102,90.143702,0.087249,91.045139,89.242265,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001991,0.0043,0.0043,1141.716246,1132.226695,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-11-24,97.612259,4.486434,90.197754,0.082203,91.099732,89.295777,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004045,-0.007888,-0.007888,1132.710766,1127.647265,-0.007888,-0.004045,2,0.093422,0.099392,2007-06-01,False
2006-11-27,96.269974,4.366693,90.244306,0.066771,91.146749,89.341863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013751,-0.026689,-0.026689,1102.479327,1112.140768,-0.034367,-0.01774,2,0.093422,0.099392,2007-06-01,False
2006-11-28,96.687286,4.393699,90.293733,0.070808,91.196671,89.390796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004335,0.006185,0.006185,1109.297696,1116.961694,-0.028395,-0.013482,2,0.093422,0.099392,2007-06-01,False
2006-11-29,97.695732,4.472676,90.343602,0.08138,91.247038,89.440166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01043,0.017975,0.017975,1129.237414,1128.611574,-0.01093,-0.003193,2,0.093422,0.099392,2007-06-01,False
2006-11-30,97.73748,4.476244,90.392135,0.081261,91.296056,89.488214,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000427,0.000798,0.000798,1130.138167,1129.09386,-0.010141,-0.002767,2,0.093422,0.099392,2007-06-01,False
2006-12-01,97.52182,4.455863,90.436293,0.078348,91.340656,89.53193,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002207,-0.004553,-0.004553,1124.992608,1126.602488,-0.014648,-0.004967,2,0.093422,0.099392,2007-06-01,False
2006-12-04,98.266022,4.527196,90.485374,0.085988,91.390228,89.580521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007631,0.016009,0.016009,1143.002245,1135.199737,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-12-05,98.690262,4.563883,90.537675,0.090046,91.443052,89.632299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004317,0.008104,0.008104,1152.264757,1140.100691,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-12-06,98.60685,4.550637,90.586881,0.088533,91.49275,89.681013,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000845,-0.002902,-0.002902,1148.920462,1139.137088,-0.002902,-0.000845,2,0.093422,0.099392,2007-06-01,False
2006-12-07,98.175598,4.518536,90.634583,0.083202,91.540929,89.728238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.815734,1134.155136,-0.009936,-0.005215,2,0.093422,0.099392,2007-06-01,False
2006-12-08,98.356445,4.527706,90.682057,0.08463,91.588877,89.775236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001842,0.00203,0.00203,1143.131061,1136.244339,-0.007927,-0.003382,2,0.093422,0.099392,2007-06-01,False
2006-12-11,98.641579,4.551147,90.730784,0.08719,91.638092,89.823476,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005177,0.005177,1149.049279,1139.538288,-0.002791,-0.000493,2,0.093422,0.099392,2007-06-01,False
2006-12-12,98.565063,4.542994,90.783352,0.085717,91.691185,89.875518,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000776,-0.001792,-0.001792,1146.990742,1138.654361,-0.004577,-0.001269,2,0.093422,0.099392,2007-06-01,False
2006-12-13,98.669426,4.565412,90.832527,0.086279,91.740852,89.924202,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001059,0.004935,0.004935,1152.650725,1139.859989,0.0,-0.000211,2,0.093422,0.099392,2007-06-01,False
2006-12-14,99.538803,4.626554,90.886084,0.095204,91.794944,89.977223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013393,0.013393,1168.087763,1149.903305,0.0,0.0,2,0.093422,0.099392,2007-06-01,True
2006-12-15,99.547859,4.645917,90.941746,0.094633,91.851163,90.032328,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.1e-05,0.004185,0.004185,1172.976291,1150.007924,0.0,0.0,2,0.093422,0.099392,2007-06-01,True
2006-12-18,99.275093,4.616365,90.998069,0.090958,91.90805,90.088089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00274,-0.006361,-0.006361,1165.515284,1146.856844,-0.006361,-0.00274,2,0.093422,0.099392,2007-06-01,False
2006-12-19,99.463997,4.64133,91.056024,0.092338,91.966585,90.145464,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001903,0.005408,0.005408,1171.818146,1149.03912,-0.000987,-0.000842,2,0.093422,0.099392,2007-06-01,False
2006-12-20,99.407982,4.623626,91.112772,0.091043,92.0239,90.201645,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003814,-0.003814,1167.348332,1148.392017,-0.004798,-0.001405,2,0.093422,0.099392,2007-06-01,False
2006-12-21,99.044327,4.595979,91.170655,0.086362,92.082361,90.258948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003658,-0.00598,-0.00598,1160.36816,1144.19096,-0.010749,-0.005058,2,0.093422,0.099392,2007-06-01,False
2006-12-22,98.435867,4.530581,91.22134,0.079088,92.133554,90.309127,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006143,-0.014229,-0.014229,1143.856768,1137.161846,-0.024825,-0.01117,2,0.093422,0.099392,2007-06-01,False
2006-12-26,99.016373,4.590662,91.274105,0.084824,92.186846,90.361364,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005897,0.013261,0.013261,1159.02582,1143.868026,-0.011893,-0.005339,2,0.093422,0.099392,2007-06-01,False
2006-12-27,99.666771,4.654998,91.325486,0.091336,92.238741,90.412231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006569,0.014015,0.014015,1175.269105,1151.381629,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-12-28,99.45697,4.636388,91.373827,0.088462,92.287565,90.460088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002105,-0.003998,-0.003998,1170.570431,1148.957946,-0.003998,-0.002105,2,0.093422,0.099392,2007-06-01,False
2006-12-29,99.044327,4.588536,91.419177,0.083409,92.333369,90.504986,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004149,-0.010321,-0.010321,1158.489124,1144.19096,-0.014278,-0.006245,2,0.093422,0.099392,2007-06-01,False
2007-01-03,98.869499,4.55876,91.463278,0.080975,92.377911,90.548645,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.006489,-0.006489,1150.971294,1142.171297,-0.020674,-0.007999,2,0.093422,0.099392,2007-06-01,False
2007-01-04,99.079285,4.582153,91.509152,0.082725,92.424243,90.59406,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.005131,0.005131,1156.877473,1144.594804,-0.015649,-0.005895,2,0.093422,0.099392,2007-06-01,False
2007-01-05,98.289001,4.509845,91.5539,0.073564,92.469439,90.638361,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007976,-0.01578,-0.01578,1138.621519,1135.465206,-0.031182,-0.013824,2,0.093422,0.099392,2007-06-01,False
2007-01-08,98.74366,4.547595,91.598199,0.078009,92.514181,90.682217,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004626,0.008371,0.008371,1148.152379,1140.717563,-0.023073,-0.009262,2,0.093422,0.099392,2007-06-01,False
2007-01-09,98.659691,4.535898,91.643009,0.076565,92.559439,90.726579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.002572,-0.002572,1145.199229,1139.747526,-0.025586,-0.010104,2,0.093422,0.099392,2007-06-01,False
2007-01-10,98.988411,4.556632,91.689117,0.079609,92.606008,90.772226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003332,0.004571,0.004571,1150.434117,1143.545003,-0.021131,-0.006806,2,0.093422,0.099392,2007-06-01,False
2007-01-11,99.422005,4.611398,91.738049,0.08376,92.655429,90.820668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00438,0.012019,0.012019,1164.261069,1148.554013,-0.009366,-0.002456,2,0.093422,0.099392,2007-06-01,False
2007-01-12,100.177315,4.66563,91.793515,0.091333,92.71145,90.875579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007597,0.01176,0.01176,1177.953305,1157.279591,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2007-01-16,99.981522,4.658719,91.845209,0.088587,92.763661,90.926757,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001954,-0.001481,-0.001481,1176.208382,1155.017727,-0.001481,-0.001954,2,0.093422,0.099392,2007-06-01,False
2007-01-17,100.023491,4.656592,91.897906,0.08842,92.816886,90.978927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00042,-0.000456,-0.000456,1175.671446,1155.502569,-0.001937,-0.001536,2,0.093422,0.099392,2007-06-01,False
2007-01-18,99.687744,4.617777,91.948822,0.084166,92.86831,91.029333,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003357,-0.008335,-0.008335,1165.871757,1151.623918,-0.010256,-0.004887,2,0.093422,0.099392,2007-06-01,False
2007-01-19,99.883606,4.645427,92.001061,0.085679,92.921071,91.08105,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001965,0.005988,0.005988,1172.852651,1153.886575,-0.00433,-0.002932,2,0.093422,0.099392,2007-06-01,False
2007-01-22,99.575882,4.595447,92.0489,0.081772,92.969389,91.128411,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003081,-0.010759,-0.010759,1160.233926,1150.331651,-0.015043,-0.006004,2,0.093422,0.099392,2007-06-01,False
2007-01-23,99.869598,4.627881,92.096657,0.0844,93.017624,91.175691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00295,0.007058,0.007058,1168.422686,1153.724755,-0.008091,-0.003072,2,0.093422,0.099392,2007-06-01,False
2007-01-24,100.673851,4.700189,92.148918,0.092513,93.070407,91.227429,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008053,0.015624,0.015624,1186.678519,1163.015732,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2007-01-25,99.491936,4.605549,92.199854,0.07909,93.121852,91.277855,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01174,-0.020135,-0.020135,1162.784374,1149.361878,-0.020135,-0.01174,2,0.093422,0.099392,2007-06-01,False
2007-01-26,99.401001,4.593852,92.249646,0.077522,93.172142,91.327149,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.00254,-0.00254,1159.831224,1148.311372,-0.022624,-0.012643,2,0.093422,0.099392,2007-06-01,False
2007-01-29,99.345055,4.580029,92.302949,0.076293,93.225979,91.37992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003009,-0.003009,1156.341259,1147.665062,-0.025565,-0.013199,2,0.093422,0.099392,2007-06-01,False
2007-01-30,99.862617,4.628412,92.358013,0.081256,93.281594,91.434433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00521,0.010564,0.010564,1168.5568,1153.64411,-0.015271,-0.008058,2,0.093422,0.099392,2007-06-01,False
2007-01-31,100.533974,4.685834,92.41702,0.08783,93.341191,91.49285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006723,0.012406,0.012406,1183.05444,1161.399826,-0.003054,-0.001389,2,0.093422,0.099392,2007-06-01,False
2007-02-01,101.135437,4.7406,92.479207,0.093602,93.403999,91.554415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005983,0.011687,0.011687,1196.881271,1168.348118,0.0,0.0,2,0.093422,0.099392,2007-06-01,True
2007-02-02,101.27533,4.756549,92.535061,0.094454,93.460412,91.609711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001383,0.003364,0.003364,1200.908173,1169.9642,0.0,0.0,2,0.093422,0.099392,2007-06-01,True
2007-02-05,101.303314,4.750171,92.590194,0.094104,93.516096,91.664292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,-0.001341,-0.001341,1199.297846,1170.287488,-0.001341,0.0,2,0.093422,0.099392,2007-06-01,True
2007-02-06,101.331268,4.750171,92.644845,0.09376,93.571294,91.718397,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,0.0,0.0,1199.297846,1170.610422,-0.001341,0.0,2,0.093422,0.099392,2007-06-01,True
2007-02-07,101.555069,4.766654,92.700547,0.095517,93.627553,91.773542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002209,0.00347,0.00347,1203.459222,1173.195837,0.0,0.0,2,0.093422,0.099392,2007-06-01,True
2007-02-08,101.422195,4.757082,92.756412,0.093425,93.683976,91.828848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001308,-0.002008,-0.002008,1201.042528,1171.660841,-0.002008,-0.001308,2,0.093422,0.099392,2007-06-01,True
2007-02-09,100.666885,4.700723,92.810361,0.084651,93.738465,91.882257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007447,-0.011847,-0.011847,1186.813476,1162.935263,-0.013832,-0.008746,2,0.093422,0.099392,2007-06-01,False
2007-02-12,100.324158,4.661376,92.862494,0.080352,93.791118,91.933869,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003405,-0.00837,-0.00837,1176.879432,1158.975966,-0.022086,-0.012121,2,0.093422,0.099392,2007-06-01,False
2007-02-13,101.170425,4.733158,92.916686,0.088829,93.845852,91.987519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008435,0.015399,0.015399,1195.002356,1168.752315,-0.007027,-0.003788,2,0.093422,0.099392,2007-06-01,False
2007-02-14,101.834846,4.804934,92.972683,0.09532,93.90241,92.042956,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.015165,0.015165,1213.124075,1176.427914,0.0,0.0,2,0.093422,0.099392,2007-06-01,True
2007-02-15,101.967674,4.803871,93.033033,0.096037,93.963364,92.102703,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001304,-0.000221,-0.000221,1212.855607,1177.962382,-0.000221,0.0,2,0.093422,0.099392,2007-06-01,True
2007-02-16,101.918724,4.802808,93.08976,0.094844,94.020658,92.158863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000221,-0.000221,1212.587259,1177.396894,-0.000443,-0.00048,2,0.093422,0.099392,2007-06-01,True
2007-02-20,102.135567,4.825671,93.149261,0.096472,94.080753,92.217768,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002128,0.00476,0.00476,1218.359685,1179.901928,0.0,0.0,2,0.093422,0.099392,2007-06-01,True
2007-02-21,102.093536,4.816633,93.206931,0.095343,94.139,92.274862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000412,-0.001873,-0.001873,1216.077827,1179.416381,-0.001873,-0.000412,2,0.093422,0.099392,2007-06-01,True
2007-02-22,102.016663,4.808125,93.260219,0.093893,94.192821,92.327616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000753,-0.001767,-0.001767,1213.9296,1178.528311,-0.003636,-0.001164,2,0.093422,0.099392,2007-06-01,True
2007-02-23,101.618034,4.782072,93.312064,0.089013,94.245185,92.378944,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003907,-0.005418,-0.005418,1207.35201,1173.923233,-0.009035,-0.005067,2,0.093422,0.099392,2007-06-01,False
2007-02-26,101.527054,4.769843,93.362559,0.087449,94.296185,92.428933,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000895,-0.002557,-0.002557,1204.264506,1172.872197,-0.011569,-0.005958,2,0.093422,0.099392,2007-06-01,False
2007-02-27,97.561714,4.387023,93.393468,0.044631,94.327403,92.459533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039057,-0.080258,-0.080258,1107.612125,1127.063357,-0.090899,-0.044782,2,0.093422,0.099392,2007-06-01,False
2007-02-28,98.56176,4.471562,93.434893,0.054871,94.369242,92.500544,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01025,0.01927,0.01927,1128.956185,1138.616197,-0.07338,-0.034991,2,0.093422,0.099392,2007-06-01,False
2007-03-01,98.268051,4.459865,93.480743,0.051212,94.415551,92.545936,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00298,-0.002616,-0.002616,1126.002915,1135.223182,-0.075804,-0.037866,2,0.093422,0.099392,2007-06-01,False
2007-03-02,96.981216,4.33332,93.519263,0.037019,94.454456,92.58407,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013095,-0.028374,-0.028374,1094.053521,1120.357266,-0.102027,-0.050466,2,0.093422,0.099392,2007-06-01,False
2007-03-05,96.058052,4.247718,93.553822,0.026768,94.48936,92.618284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009519,-0.019754,-0.019754,1072.441234,1109.692583,-0.119766,-0.059504,2,0.093422,0.099392,2007-06-01,False
2007-03-06,97.701523,4.394465,93.605078,0.043763,94.541129,92.669027,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017109,0.034547,0.034547,1109.491161,1128.67847,-0.089357,-0.043413,2,0.093422,0.099392,2007-06-01,False
2007-03-07,97.603615,4.37745,93.658051,0.042127,94.594631,92.72147,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001002,-0.003872,-0.003872,1105.19531,1127.547406,-0.092883,-0.044372,2,0.093422,0.099392,2007-06-01,False
2007-03-08,98.428886,4.429027,93.712082,0.050333,94.649203,92.774961,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008455,0.011782,0.011782,1118.216978,1137.081201,-0.082195,-0.036292,2,0.093422,0.099392,2007-06-01,False
2007-03-09,98.456833,4.447634,93.769597,0.049987,94.707292,92.831901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004201,0.004201,1122.914809,1137.404047,-0.078339,-0.036018,2,0.093422,0.099392,2007-06-01,False
2007-03-12,98.603752,4.471562,93.831155,0.050864,94.769466,92.892843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001492,0.00538,0.00538,1128.956185,1139.101304,-0.07338,-0.03458,2,0.093422,0.099392,2007-06-01,False
2007-03-13,96.687508,4.289191,93.879685,0.029909,94.818482,92.940888,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019434,-0.040785,-0.040785,1082.911973,1116.96425,-0.111172,-0.053341,2,0.093422,0.099392,2007-06-01,False
2007-03-14,97.407814,4.354058,93.926439,0.037065,94.865704,92.987175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00745,0.015123,0.015123,1099.289252,1125.285454,-0.09773,-0.046289,2,0.093422,0.099392,2007-06-01,False
2007-03-15,97.540665,4.374262,93.971617,0.03798,94.911333,93.031901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,0.00464,0.00464,1104.390387,1126.820186,-0.093543,-0.044988,2,0.093422,0.099392,2007-06-01,False
2007-03-16,97.26754,4.337043,94.023288,0.034505,94.963521,93.083055,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0028,-0.008509,-0.008509,1094.9934,1123.664965,-0.101256,-0.047662,2,0.093422,0.099392,2007-06-01,False
2007-03-19,98.440147,4.443384,94.075963,0.04639,95.016722,93.135203,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012055,0.024519,0.024519,1121.841779,1137.211291,-0.07922,-0.036182,2,0.093422,0.099392,2007-06-01,False
2007-03-20,98.980789,4.494956,94.127135,0.051565,95.068406,93.185863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005492,0.011607,0.011607,1134.862604,1143.456954,-0.068532,-0.030888,2,0.093422,0.099392,2007-06-01,False
2007-03-21,100.609718,4.6433,94.185521,0.068208,95.127376,93.243665,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016457,0.033002,0.033002,1172.315594,1162.274851,-0.037792,-0.014939,2,0.093422,0.099392,2007-06-01,False
2007-03-22,100.532494,4.641171,94.250001,0.066658,95.192501,93.307501,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000768,-0.000459,-0.000459,1171.778056,1161.382727,-0.038233,-0.015696,2,0.093422,0.099392,2007-06-01,False
