date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-10-10,94.079216,4.205173,88.798984,0.059463,89.686973,87.910994,0.066573,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",0.001333,0.003038,0.003038,1057.039217,1086.832643,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.52
2006-10-11,93.967896,4.188356,88.833612,0.057797,89.721949,87.945276,0.066593,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.001183,-0.003999,-0.003999,1052.812085,1085.546634,-0.003999,-0.001183,2,0.093422,0.099393,2007-06-01,False,11.62
2006-10-12,94.781639,4.263258,88.876739,0.066439,89.765506,87.987972,0.071289,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.13%, at or below 15%; target 100% SSO.",0.00866,0.017884,0.017884,1071.640067,1094.947255,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.09
2006-10-13,95.025078,4.283131,88.920121,0.068657,89.809323,88.03092,0.071318,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.13%, at or below 15%; target 100% SSO.",0.002568,0.004661,0.004661,1076.635388,1097.759536,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.75
2006-10-16,95.171112,4.296377,88.966157,0.069745,89.855818,88.076495,0.071308,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.13%, at or below 15%; target 100% SSO.",0.001537,0.003092,0.003092,1079.964883,1099.446569,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.09
2006-10-17,94.872047,4.261731,89.013031,0.065822,89.903162,88.122901,0.071853,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.19%, at or below 15%; target 100% SSO.",-0.003142,-0.008064,-0.008064,1071.256033,1095.991681,-0.008064,-0.003142,2,0.093422,0.099393,2007-06-01,False,11.73
2006-10-18,94.997215,4.27396,89.053013,0.066749,89.943543,88.162483,0.070598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.001319,0.002869,0.002869,1074.329985,1097.437659,-0.005218,-0.001827,2,0.093422,0.099393,2007-06-01,False,11.34
2006-10-19,95.150238,4.281603,89.091699,0.068003,89.982616,88.200782,0.066489,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.65%, at or below 15%; target 100% SSO.",0.001611,0.001788,0.001788,1076.251234,1099.205426,-0.003439,-0.000219,2,0.093422,0.099393,2007-06-01,False,10.9
2006-10-20,95.171112,4.287715,89.130216,0.067776,90.021518,88.238914,0.064288,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.43%, at or below 15%; target 100% SSO.",0.000219,0.001428,0.001428,1077.787731,1099.446569,-0.002016,-0.0,2,0.093422,0.099393,2007-06-01,False,10.63
2006-10-23,95.609245,4.32746,89.167283,0.072246,90.058956,88.275611,0.061556,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.16%, at or below 15%; target 100% SSO.",0.004604,0.009269,0.009269,1087.778253,1104.508022,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.08
2006-10-24,95.894402,4.34682,89.204644,0.074993,90.09669,88.312597,0.056888,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.69%, at or below 15%; target 100% SSO.",0.002983,0.004474,0.004474,1092.644723,1107.802236,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.78
2006-10-25,96.221306,4.371281,89.243192,0.078192,90.135624,88.35076,0.057225,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.72%, at or below 15%; target 100% SSO.",0.003409,0.005627,0.005627,1098.793346,1111.578738,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.66
2006-10-26,96.520363,4.408986,89.281829,0.081075,90.174647,88.38901,0.056884,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.69%, at or below 15%; target 100% SSO.",0.003108,0.008626,0.008626,1108.271103,1115.033538,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.56
2006-10-27,95.915298,4.350898,89.31919,0.073849,90.212382,88.425998,0.06324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.32%, at or below 15%; target 100% SSO.",-0.006269,-0.013175,-0.013175,1093.669654,1108.043644,-0.013175,-0.006269,2,0.093422,0.099393,2007-06-01,False,10.8
2006-10-30,95.845749,4.345293,89.356616,0.072621,90.250183,88.46305,0.060712,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.07%, at or below 15%; target 100% SSO.",-0.000725,-0.001288,-0.001288,1092.260809,1107.240186,-0.014446,-0.006989,2,0.093422,0.099393,2007-06-01,False,11.2
2006-10-31,95.831772,4.331028,89.395174,0.072002,90.289126,88.501223,0.061065,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.11%, at or below 15%; target 100% SSO.",-0.000146,-0.003283,-0.003283,1088.675172,1107.078718,-0.017682,-0.007134,2,0.093422,0.099393,2007-06-01,False,11.1
2006-11-01,95.18499,4.279563,89.432249,0.064325,90.326572,88.537927,0.055642,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.56%, at or below 15%; target 100% SSO.",-0.006749,-0.011883,-0.011883,1075.738589,1099.606891,-0.029354,-0.013835,2,0.093422,0.099393,2007-06-01,False,11.51
2006-11-02,95.129379,4.275998,89.467364,0.063286,90.362038,88.57269,0.055634,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.56%, at or below 15%; target 100% SSO.",-0.000584,-0.000833,-0.000833,1074.84239,1098.964459,-0.030163,-0.014411,2,0.093422,0.099393,2007-06-01,False,11.42
2006-11-03,94.962479,4.249502,89.509678,0.060919,90.404775,88.614581,0.05588,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.59%, at or below 15%; target 100% SSO.",-0.001754,-0.006196,-0.006196,1068.182202,1097.03637,-0.036172,-0.01614,2,0.093422,0.099393,2007-06-01,False,11.16
2006-11-06,96.033493,4.352935,89.555802,0.072331,90.45136,88.660244,0.067586,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.76%, at or below 15%; target 100% SSO.",0.011278,0.02434,0.02434,1094.181819,1109.409065,-0.012713,-0.005044,2,0.093422,0.099393,2007-06-01,False,11.16
2006-11-07,96.402145,4.375864,89.603323,0.075877,90.499357,88.70729,0.068281,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.003839,0.005267,0.005267,1099.945208,1113.667853,-0.007513,-0.001225,2,0.093422,0.099393,2007-06-01,False,11.09
2006-11-08,96.610771,4.404402,89.65151,0.077626,90.548025,88.754995,0.067744,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.77%, at or below 15%; target 100% SSO.",0.002164,0.006522,0.006522,1107.118761,1116.077963,-0.00104,0.0,2,0.093422,0.099393,2007-06-01,False,10.75
2006-11-09,96.10305,4.353955,89.694754,0.071446,90.591702,88.797807,0.065939,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.59%, at or below 15%; target 100% SSO.",-0.005255,-0.011454,-0.011454,1094.438201,1110.212612,-0.012482,-0.005255,2,0.093422,0.099393,2007-06-01,False,11.01
2006-11-10,96.144806,4.3616,89.734157,0.07144,90.631498,88.836815,0.065571,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.56%, at or below 15%; target 100% SSO.",0.000434,0.001756,0.001756,1096.359811,1110.694986,-0.010748,-0.004823,2,0.093422,0.099393,2007-06-01,False,10.79
2006-11-13,96.381279,4.379431,89.775084,0.073586,90.672835,88.877334,0.065828,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.58%, at or below 15%; target 100% SSO.",0.00246,0.004088,0.004088,1100.842007,1113.426798,-0.006703,-0.002375,2,0.093422,0.099393,2007-06-01,False,10.86
2006-11-14,97.104599,4.441597,89.822856,0.081068,90.721085,88.924628,0.068509,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.85%, at or below 15%; target 100% SSO.",0.007505,0.014195,0.014195,1116.468267,1121.782817,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.5
2006-11-15,97.382805,4.473186,89.868963,0.083609,90.767653,88.970274,0.068772,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.88%, at or below 15%; target 100% SSO.",0.002865,0.007112,0.007112,1124.408809,1124.996739,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.31
2006-11-16,97.633148,4.492548,89.921438,0.085761,90.820652,89.022223,0.068923,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.89%, at or below 15%; target 100% SSO.",0.002571,0.004329,0.004329,1129.275879,1127.888784,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.16
2006-11-17,97.660965,4.49153,89.976214,0.085409,90.875977,89.076452,0.06891,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.89%, at or below 15%; target 100% SSO.",0.000285,-0.000227,-0.000227,1129.019976,1128.210132,-0.000227,0.0,2,0.093422,0.099393,2007-06-01,False,10.05
2006-11-20,97.716629,4.488981,90.030136,0.085377,90.930438,89.129835,0.067825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.78%, at or below 15%; target 100% SSO.",0.00057,-0.000568,-0.000568,1128.3792,1128.85318,-0.000794,0.0,2,0.093422,0.099393,2007-06-01,False,9.97
2006-11-21,97.81395,4.502738,90.08839,0.085755,90.989274,89.187506,0.067459,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.75%, at or below 15%; target 100% SSO.",0.000996,0.003065,0.003065,1131.837305,1129.977458,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,9.9
2006-11-22,98.008698,4.522103,90.143704,0.08725,91.045141,89.242267,0.066973,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.70%, at or below 15%; target 100% SSO.",0.001991,0.004301,0.004301,1136.704855,1132.227247,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.14
2006-11-24,97.612274,4.486435,90.197756,0.082203,91.099734,89.295779,0.068678,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.87%, at or below 15%; target 100% SSO.",-0.004045,-0.007887,-0.007887,1127.739143,1127.64764,-0.007887,-0.004045,2,0.093422,0.099393,2007-06-01,False,10.73
2006-11-27,96.270004,4.366693,90.244308,0.066771,91.146751,89.341865,0.082339,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.23%, at or below 15%; target 100% SSO.",-0.013751,-0.02669,-0.02669,1097.640164,1112.141317,-0.034367,-0.01774,2,0.093422,0.099393,2007-06-01,False,12.3
2006-11-28,96.687286,4.393699,90.293735,0.070808,91.196673,89.390798,0.083537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.35%, at or below 15%; target 100% SSO.",0.004334,0.006184,0.006184,1104.428364,1116.961891,-0.028395,-0.013483,2,0.093422,0.099393,2007-06-01,False,11.62
2006-11-29,97.695732,4.472678,90.343604,0.08138,91.24704,89.440168,0.090667,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.07%, at or below 15%; target 100% SSO.",0.01043,0.017976,0.017976,1124.281157,1128.611773,-0.01093,-0.003193,2,0.093422,0.099393,2007-06-01,False,10.83
2006-11-30,97.737465,4.476243,90.392137,0.081261,91.296058,89.488216,0.086013,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.60%, at or below 15%; target 100% SSO.",0.000427,0.000797,0.000797,1125.177117,1129.093883,-0.010141,-0.002767,2,0.093422,0.099393,2007-06-01,False,10.91
2006-12-01,97.521889,4.455863,90.436296,0.078349,91.340659,89.531933,0.086683,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.67%, at or below 15%; target 100% SSO.",-0.002206,-0.004553,-0.004553,1120.054504,1126.603479,-0.014648,-0.004967,2,0.093422,0.099393,2007-06-01,False,11.66
2006-12-04,98.26606,4.527195,90.485377,0.085988,91.390231,89.580523,0.088736,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.87%, at or below 15%; target 100% SSO.",0.007631,0.016009,0.016009,1137.984969,1135.200378,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.23
2006-12-05,98.690254,4.563883,90.537678,0.090046,91.443055,89.632302,0.081981,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.20%, at or below 15%; target 100% SSO.",0.004317,0.008104,0.008104,1147.206943,1140.100804,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.27
2006-12-06,98.60685,4.550633,90.586884,0.088533,91.492753,89.681015,0.081802,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.18%, at or below 15%; target 100% SSO.",-0.000845,-0.002903,-0.002903,1143.876369,1139.137289,-0.002903,-0.000845,2,0.093422,0.099393,2007-06-01,False,11.33
2006-12-07,98.175613,4.518534,90.634586,0.083203,91.540932,89.72824,0.083983,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.40%, at or below 15%; target 100% SSO.",-0.004373,-0.007054,-0.007054,1135.807816,1134.155512,-0.009936,-0.005215,2,0.093422,0.099393,2007-06-01,False,12.67
2006-12-08,98.356445,4.527707,90.68206,0.08463,91.58888,89.775239,0.080899,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.09%, at or below 15%; target 100% SSO.",0.001842,0.00203,0.00203,1138.113459,1136.244539,-0.007927,-0.003382,2,0.093422,0.099393,2007-06-01,False,12.07
2006-12-11,98.641617,4.551144,90.730787,0.08719,91.638095,89.823479,0.081073,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.11%, at or below 15%; target 100% SSO.",0.002899,0.005176,0.005176,1144.00474,1139.53893,-0.002791,-0.000493,2,0.093422,0.099393,2007-06-01,False,10.71
2006-12-12,98.565117,4.542994,90.783355,0.085718,91.691188,89.875521,0.08127,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.13%, at or below 15%; target 100% SSO.",-0.000776,-0.001791,-0.001791,1141.956198,1138.655179,-0.004577,-0.001268,2,0.093422,0.099393,2007-06-01,False,10.65
2006-12-13,98.669434,4.565412,90.83253,0.086279,91.740856,89.924205,0.077711,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.77%, at or below 15%; target 100% SSO.",0.001058,0.004935,0.004935,1147.591217,1139.860278,0.0,-0.000211,2,0.093422,0.099393,2007-06-01,False,10.18
2006-12-14,99.538803,4.626556,90.886087,0.095204,91.794948,89.977226,0.082513,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.25%, at or below 15%; target 100% SSO.",0.008811,0.013393,0.013393,1162.960854,1149.903507,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,9.97
2006-12-15,99.547882,4.645918,90.941749,0.094633,91.851167,90.032332,0.082399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.24%, at or below 15%; target 100% SSO.",9.1e-05,0.004185,0.004185,1167.827804,1150.008391,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,10.05
2006-12-18,99.275124,4.616365,90.998073,0.090959,91.908054,90.088093,0.083433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.34%, at or below 15%; target 100% SSO.",-0.00274,-0.006361,-0.006361,1160.399308,1146.857399,-0.006361,-0.00274,2,0.093422,0.099393,2007-06-01,False,10.6
2006-12-19,99.463974,4.641331,91.056028,0.092338,91.966588,90.145468,0.083511,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.35%, at or below 15%; target 100% SSO.",0.001902,0.005408,0.005408,1166.674863,1149.039058,-0.000987,-0.000843,2,0.093422,0.099393,2007-06-01,False,10.3
2006-12-20,99.407982,4.623628,91.112776,0.091043,92.023904,90.201648,0.083671,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.37%, at or below 15%; target 100% SSO.",-0.000563,-0.003814,-0.003814,1162.224789,1148.39222,-0.004798,-0.001405,2,0.093422,0.099393,2007-06-01,False,10.26
2006-12-21,99.044312,4.595979,91.170658,0.086362,92.082365,90.258952,0.085016,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.50%, at or below 15%; target 100% SSO.",-0.003658,-0.00598,-0.00598,1155.274777,1144.190985,-0.010749,-0.005059,2,0.093422,0.099393,2007-06-01,False,10.53
2006-12-22,98.435852,4.530579,91.221344,0.079088,92.133558,90.309131,0.086824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.68%, at or below 15%; target 100% SSO.",-0.006143,-0.01423,-0.01423,1138.835381,1137.161871,-0.024826,-0.011171,2,0.093422,0.099393,2007-06-01,False,11.36
2006-12-26,99.016365,4.590662,91.274108,0.084824,92.186849,90.361367,0.070776,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.08%, at or below 15%; target 100% SSO.",0.005897,0.013262,0.013262,1153.938328,1143.868139,-0.011893,-0.005339,2,0.093422,0.099393,2007-06-01,False,11.26
2006-12-27,99.666794,4.654998,91.32549,0.091336,92.238744,90.412235,0.072423,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.24%, at or below 15%; target 100% SSO.",0.006569,0.014014,0.014014,1170.110195,1151.382096,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.64
2006-12-28,99.456978,4.636386,91.37383,0.088462,92.287569,90.460092,0.065308,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.53%, at or below 15%; target 100% SSO.",-0.002105,-0.003998,-0.003998,1165.431786,1148.958236,-0.003998,-0.002105,2,0.093422,0.099393,2007-06-01,False,10.99
2006-12-29,99.044312,4.588536,91.419181,0.083408,92.333373,90.504989,0.067725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.77%, at or below 15%; target 100% SSO.",-0.004149,-0.010321,-0.010321,1153.403869,1144.190985,-0.014278,-0.006246,2,0.093422,0.099393,2007-06-01,False,11.56
2007-01-03,98.869514,4.55876,91.463282,0.080975,92.377915,90.548649,0.067494,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.75%, at or below 15%; target 100% SSO.",-0.001765,-0.006489,-0.006489,1145.919278,1142.171675,-0.020674,-0.007999,2,0.093422,0.099393,2007-06-01,False,12.04
2007-01-04,99.079315,4.582154,91.509156,0.082726,92.424247,90.594064,0.062644,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.26%, at or below 15%; target 100% SSO.",0.002122,0.005132,0.005132,1151.799651,1144.595359,-0.015649,-0.005894,2,0.093422,0.099393,2007-06-01,False,11.51
