date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-11-17,97.66098,4.491528,89.976214,0.085409,90.875976,89.076451,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000285,-0.000227,-0.000227,1133.997786,1128.210407,-0.000227,0.0,2,0.093422,0.099392,2007-06-01,False,10.05
2006-11-20,97.716621,4.48898,90.030135,0.085377,90.930437,89.129834,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00057,-0.000567,-0.000567,1133.354545,1128.853192,-0.000794,0.0,2,0.093422,0.099392,2007-06-01,False,9.97
2006-11-21,97.813965,4.502738,90.088389,0.085756,90.989273,89.187505,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000996,0.003065,0.003065,1136.82814,1129.977734,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,9.9
2006-11-22,98.008675,4.522102,90.143703,0.087249,91.04514,89.242266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001991,0.0043,0.0043,1141.716912,1132.227083,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.14
2006-11-24,97.612328,4.486433,90.197755,0.082204,91.099733,89.295778,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004044,-0.007888,-0.007888,1132.711425,1127.648357,-0.007888,-0.004044,2,0.093422,0.099392,2007-06-01,False,10.73
2006-11-27,96.269966,4.366693,90.244306,0.066771,91.14675,89.341863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013752,-0.026689,-0.026689,1102.480086,1112.140974,-0.034367,-0.01774,2,0.093422,0.099392,2007-06-01,False,12.3
2006-11-28,96.687256,4.393697,90.293734,0.070808,91.196671,89.390796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004335,0.006184,0.006184,1109.297978,1116.961637,-0.028395,-0.013483,2,0.093422,0.099392,2007-06-01,False,11.62
2006-11-29,97.695732,4.472676,90.343603,0.08138,91.247039,89.440167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01043,0.017975,0.017975,1129.238071,1128.611872,-0.01093,-0.003193,2,0.093422,0.099392,2007-06-01,False,10.83
2006-11-30,97.737465,4.476243,90.392136,0.081261,91.296057,89.488214,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000427,0.000798,0.000798,1130.138704,1129.093983,-0.010141,-0.002767,2,0.093422,0.099392,2007-06-01,False,10.91
2006-12-01,97.521881,4.455862,90.436294,0.078349,91.340657,89.531931,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002206,-0.004553,-0.004553,1124.992901,1126.603491,-0.014648,-0.004967,2,0.093422,0.099392,2007-06-01,False,11.66
2006-12-04,98.265999,4.527195,90.485375,0.085988,91.390229,89.580522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00763,0.016009,0.016009,1143.002791,1135.199773,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.23
2006-12-05,98.690308,4.563883,90.537677,0.090047,91.443053,89.6323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004318,0.008104,0.008104,1152.26555,1140.101522,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.27
2006-12-06,98.606865,4.550634,90.586883,0.088534,91.492751,89.681014,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000846,-0.002903,-0.002903,1148.920651,1139.137565,-0.002903,-0.000846,2,0.093422,0.099392,2007-06-01,False,11.33
2006-12-07,98.175636,4.518536,90.634585,0.083203,91.540931,89.728239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.81664,1134.155876,-0.009936,-0.005215,2,0.093422,0.099392,2007-06-01,False,12.67
2006-12-08,98.356461,4.527708,90.682058,0.08463,91.588879,89.775237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001842,0.00203,0.00203,1143.13233,1136.244815,-0.007926,-0.003383,2,0.093422,0.099392,2007-06-01,False,12.07
2006-12-11,98.641609,4.551142,90.730785,0.08719,91.638093,89.823478,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005176,0.005176,1149.048866,1139.538942,-0.002792,-0.000493,2,0.093422,0.099392,2007-06-01,False,10.71
2006-12-12,98.565094,4.542994,90.783353,0.085718,91.691187,89.87552,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000776,-0.00179,-0.00179,1146.991532,1138.655014,-0.004577,-0.001269,2,0.093422,0.099392,2007-06-01,False,10.65
2006-12-13,98.669373,4.565413,90.832529,0.086278,91.740854,89.924203,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001058,0.004935,0.004935,1152.65188,1139.859673,0.0,-0.000212,2,0.093422,0.099392,2007-06-01,False,10.18
2006-12-14,99.538765,4.626556,90.886085,0.095204,91.794946,89.977224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013393,0.013393,1168.089049,1149.903168,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,9.97
2006-12-15,99.547882,4.645917,90.941747,0.094633,91.851165,90.03233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.2e-05,0.004185,0.004185,1172.977098,1150.008492,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.05
2006-12-18,99.275146,4.616366,90.998071,0.090959,91.908052,90.088091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00274,-0.006361,-0.006361,1165.516328,1146.857765,-0.006361,-0.00274,2,0.093422,0.099392,2007-06-01,False,10.6
2006-12-19,99.463936,4.641334,91.056026,0.092338,91.966586,90.145466,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.005408,0.005408,1171.819916,1149.038719,-0.000987,-0.000843,2,0.093422,0.099392,2007-06-01,False,10.3
2006-12-20,99.408005,4.623627,91.112774,0.091044,92.023902,90.201646,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000562,-0.003815,-0.003815,1167.349376,1148.392585,-0.004798,-0.001405,2,0.093422,0.099392,2007-06-01,False,10.26
2006-12-21,99.044312,4.595978,91.170656,0.086362,92.082363,90.25895,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003659,-0.00598,-0.00598,1160.368839,1144.191086,-0.010749,-0.005059,2,0.093422,0.099392,2007-06-01,False,10.53
2006-12-22,98.435867,4.53058,91.221342,0.079088,92.133555,90.309128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006143,-0.014229,-0.014229,1143.857435,1137.162147,-0.024825,-0.011171,2,0.093422,0.099392,2007-06-01,False,11.36
2006-12-26,99.016396,4.590664,91.274106,0.084825,92.186847,90.361365,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005898,0.013262,0.013262,1159.02722,1143.868592,-0.011893,-0.005339,2,0.093422,0.099392,2007-06-01,False,11.26
2006-12-27,99.666794,4.654998,91.325487,0.091336,92.238742,90.412232,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006569,0.014014,0.014014,1175.269914,1151.382198,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.64
2006-12-28,99.456993,4.636387,91.373828,0.088463,92.287567,90.46009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002105,-0.003998,-0.003998,1170.571117,1148.958514,-0.003998,-0.002105,2,0.093422,0.099392,2007-06-01,False,10.99
2006-12-29,99.044312,4.588536,91.419179,0.083408,92.333371,90.504987,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004149,-0.010321,-0.010321,1158.489922,1144.191086,-0.014278,-0.006246,2,0.093422,0.099392,2007-06-01,False,11.56
2007-01-03,98.869492,4.558758,91.46328,0.080975,92.377913,90.548647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.00649,-0.00649,1150.971725,1142.171511,-0.020675,-0.008,2,0.093422,0.099392,2007-06-01,False,12.04
2007-01-04,99.079292,4.582156,91.509153,0.082725,92.424245,90.594062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.005132,0.005132,1156.878991,1144.595195,-0.015648,-0.005895,2,0.093422,0.099392,2007-06-01,False,11.51
2007-01-05,98.289001,4.509843,91.553902,0.073564,92.469441,90.638363,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007976,-0.015781,-0.015781,1138.621942,1135.465507,-0.031183,-0.013824,2,0.093422,0.099392,2007-06-01,False,12.14
2007-01-08,98.743614,4.547594,91.598201,0.078008,92.514183,90.682219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004625,0.008371,0.008371,1148.152928,1140.717336,-0.023073,-0.009263,2,0.093422,0.099392,2007-06-01,False,12.0
2007-01-09,98.659683,4.535898,91.64301,0.076565,92.55944,90.72658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.002572,-0.002572,1145.200018,1139.747739,-0.025586,-0.010105,2,0.093422,0.099392,2007-06-01,False,11.91
2007-01-10,98.988403,4.556633,91.689119,0.079609,92.60601,90.772228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003332,0.004571,0.004571,1150.435029,1143.545217,-0.021131,-0.006807,2,0.093422,0.099392,2007-06-01,False,11.47
2007-01-11,99.421989,4.611397,91.73805,0.08376,92.655431,90.82067,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00438,0.012019,0.012019,1164.26163,1148.554141,-0.009367,-0.002456,2,0.093422,0.099392,2007-06-01,False,10.87
2007-01-12,100.177353,4.66563,91.793516,0.091334,92.711451,90.875581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007598,0.011761,0.011761,1177.954116,1157.280337,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.15
2007-01-16,99.981537,4.65872,91.845211,0.088587,92.763663,90.926759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001955,-0.001481,-0.001481,1176.209553,1155.018209,-0.001481,-0.001955,2,0.093422,0.099392,2007-06-01,False,10.74
2007-01-17,100.023453,4.65659,91.897908,0.088419,92.816887,90.978929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000419,-0.000457,-0.000457,1175.671774,1155.502434,-0.001938,-0.001536,2,0.093422,0.099392,2007-06-01,False,10.59
2007-01-18,99.687729,4.617777,91.948823,0.084165,92.868311,91.029334,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003356,-0.008335,-0.008335,1165.872439,1151.624046,-0.010256,-0.004888,2,0.093422,0.099392,2007-06-01,False,10.85
2007-01-19,99.883591,4.645426,92.001062,0.085679,92.921072,91.081051,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001965,0.005988,0.005988,1172.853218,1153.886704,-0.00433,-0.002932,2,0.093422,0.099392,2007-06-01,False,10.4
2007-01-22,99.575859,4.595445,92.048901,0.081771,92.96939,91.128412,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003081,-0.010759,-0.010759,1160.234244,1150.331691,-0.015043,-0.006004,2,0.093422,0.099392,2007-06-01,False,10.77
2007-01-23,99.869568,4.62788,92.096658,0.084399,93.017625,91.175691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00295,0.007058,0.007058,1168.423129,1153.724708,-0.008091,-0.003072,2,0.093422,0.099392,2007-06-01,False,10.34
2007-01-24,100.673851,4.700191,92.148919,0.092513,93.070408,91.22743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008053,0.015625,0.015625,1186.680059,1163.01604,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,9.89
2007-01-25,99.49192,4.605549,92.199855,0.07909,93.121853,91.277856,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01174,-0.020136,-0.020136,1162.785295,1149.362006,-0.020136,-0.01174,2,0.093422,0.099392,2007-06-01,False,11.22
2007-01-26,99.400986,4.593851,92.249646,0.077522,93.172143,91.32715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.00254,-0.00254,1159.831661,1148.311499,-0.022625,-0.012643,2,0.093422,0.099392,2007-06-01,False,11.13
2007-01-29,99.345055,4.580028,92.30295,0.076293,93.225979,91.37992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003009,-0.003009,1156.341694,1147.665365,-0.025566,-0.013199,2,0.093422,0.099392,2007-06-01,False,11.45
2007-01-30,99.862564,4.628412,92.358013,0.081255,93.281594,91.434433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005209,0.010564,0.010564,1168.557604,1153.643798,-0.015272,-0.008059,2,0.093422,0.099392,2007-06-01,False,10.96
2007-01-31,100.534019,4.685835,92.417021,0.08783,93.341191,91.49285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006724,0.012407,0.012407,1183.055375,1161.400662,-0.003054,-0.001389,2,0.093422,0.099392,2007-06-01,False,10.42
2007-02-01,101.135468,4.740601,92.479208,0.093602,93.404,91.554415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005983,0.011688,0.011688,1196.882336,1168.348779,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.31
2007-02-02,101.27533,4.756551,92.535062,0.094454,93.460412,91.609711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001383,0.003365,0.003365,1200.909482,1169.96451,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.08
2007-02-05,101.303299,4.75017,92.590194,0.094104,93.516096,91.664292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,-0.001342,-0.001342,1199.29831,1170.287621,-0.001342,0.0,2,0.093422,0.099392,2007-06-01,True,10.55
2007-02-06,101.331291,4.75017,92.644846,0.093761,93.571294,91.718397,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,0.0,0.0,1199.29831,1170.610996,-0.001342,0.0,2,0.093422,0.099392,2007-06-01,True,10.65
2007-02-07,101.555069,4.766651,92.700548,0.095517,93.627553,91.773542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002208,0.00347,0.00347,1203.459449,1173.196147,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.32
2007-02-08,101.42218,4.757083,92.756412,0.093425,93.683976,91.828848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001309,-0.002007,-0.002007,1201.043716,1171.660974,-0.002007,-0.001309,2,0.093422,0.099392,2007-06-01,True,10.44
2007-02-09,100.666885,4.700724,92.810362,0.084651,93.738465,91.882258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007447,-0.011847,-0.011847,1186.814413,1162.935571,-0.013831,-0.008746,2,0.093422,0.099392,2007-06-01,False,11.1
2007-02-12,100.324188,4.661378,92.862494,0.080352,93.791119,91.93387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003404,-0.00837,-0.00837,1176.880604,1158.976625,-0.022085,-0.01212,2,0.093422,0.099392,2007-06-01,False,11.61
2007-02-13,101.170387,4.733157,92.916687,0.088829,93.845853,91.98752,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008435,0.015399,0.015399,1195.003058,1168.752183,-0.007027,-0.003788,2,0.093422,0.099392,2007-06-01,False,10.34
2007-02-14,101.834846,4.804936,92.972684,0.09532,93.902411,92.042957,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006568,0.015165,0.015165,1213.125392,1176.428225,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.23
2007-02-15,101.967651,4.80387,93.033034,0.096037,93.963364,92.102704,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001304,-0.000222,-0.000222,1212.856322,1177.962429,-0.000222,0.0,2,0.093422,0.099392,2007-06-01,True,10.22
2007-02-16,101.918724,4.80281,93.089761,0.094844,94.020659,92.158864,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000221,-0.000221,1212.588576,1177.397205,-0.000443,-0.00048,2,0.093422,0.099392,2007-06-01,True,10.02
2007-02-20,102.135521,4.825673,93.149262,0.096472,94.080754,92.217769,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.00476,0.00476,1218.361006,1179.901711,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.24
2007-02-21,102.093597,4.816631,93.206932,0.095343,94.139002,92.274863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00041,-0.001874,-0.001874,1216.078062,1179.417397,-0.001874,-0.00041,2,0.093422,0.099392,2007-06-01,True,10.2
2007-02-22,102.016632,4.808126,93.260219,0.093892,94.192822,92.327617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000754,-0.001766,-0.001766,1213.930917,1178.52827,-0.003636,-0.001164,2,0.093422,0.099392,2007-06-01,True,10.18
2007-02-23,101.61805,4.782074,93.312065,0.089013,94.245186,92.378945,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003907,-0.005418,-0.005418,1207.353323,1173.92372,-0.009035,-0.005067,2,0.093422,0.099392,2007-06-01,False,10.58
2007-02-26,101.527069,4.769844,93.36256,0.08745,94.296185,92.428934,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000895,-0.002557,-0.002557,1204.265576,1172.872684,-0.011569,-0.005957,2,0.093422,0.099392,2007-06-01,False,11.15
2007-02-27,97.561699,4.387021,93.393469,0.044631,94.327404,92.459534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039057,-0.080259,-0.080259,1107.612286,1127.063478,-0.0909,-0.044782,2,0.093422,0.099392,2007-06-01,False,18.309999
2007-02-28,98.561806,4.471563,93.434894,0.054871,94.369243,92.500545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010251,0.019271,0.019271,1128.957082,1138.617027,-0.07338,-0.03499,2,0.093422,0.099392,2007-06-01,False,15.42
2007-03-01,98.268066,4.459864,93.480744,0.051212,94.415552,92.545937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00298,-0.002616,-0.002616,1126.003449,1135.223658,-0.075805,-0.037866,2,0.093422,0.099392,2007-06-01,False,15.82
2007-03-02,96.981224,4.333322,93.519264,0.037019,94.454457,92.584072,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013095,-0.028374,-0.028374,1094.054756,1120.35765,-0.102027,-0.050465,2,0.093422,0.099392,2007-06-01,False,18.610001
2007-03-05,96.058037,4.24772,93.553823,0.026768,94.489362,92.618285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009519,-0.019754,-0.019754,1072.442334,1109.6927,-0.119766,-0.059504,2,0.093422,0.099392,2007-06-01,False,19.629999
2007-03-06,97.701561,4.394467,93.60508,0.043763,94.541131,92.669029,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01711,0.034547,0.034547,1109.492407,1128.679209,-0.089357,-0.043413,2,0.093422,0.099392,2007-06-01,False,15.96
2007-03-07,97.603584,4.377451,93.658052,0.042127,94.594633,92.721472,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001003,-0.003872,-0.003872,1105.196312,1127.547351,-0.092883,-0.044372,2,0.093422,0.099392,2007-06-01,False,15.24
2007-03-08,98.428909,4.429026,93.712084,0.050333,94.649204,92.774963,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008456,0.011782,0.011782,1118.217627,1137.081766,-0.082195,-0.036291,2,0.093422,0.099392,2007-06-01,False,14.29
2007-03-09,98.456909,4.447637,93.769598,0.049988,94.707294,92.831902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004202,0.004202,1122.916425,1137.405229,-0.078339,-0.036017,2,0.093422,0.099392,2007-06-01,False,14.09
2007-03-12,98.603729,4.471563,93.831157,0.050863,94.769468,92.892845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001491,0.005379,0.005379,1128.957082,1139.101341,-0.07338,-0.034579,2,0.093422,0.099392,2007-06-01,False,13.99
2007-03-13,96.687492,4.28919,93.879687,0.029909,94.818483,92.94089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019434,-0.040785,-0.040785,1082.912478,1116.964369,-0.111173,-0.053341,2,0.093422,0.099392,2007-06-01,False,18.129999
2007-03-14,97.407791,4.354058,93.926441,0.037065,94.865705,92.987176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00745,0.015124,0.015124,1099.290129,1125.285487,-0.09773,-0.046289,2,0.093422,0.099392,2007-06-01,False,17.27
2007-03-15,97.54071,4.374262,93.971619,0.037981,94.911335,93.031902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001365,0.00464,0.00464,1104.391147,1126.821013,-0.093544,-0.044987,2,0.093422,0.099392,2007-06-01,False,16.43
