date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2006-11-22,98.00869,4.522101,90.143704,0.087249,91.045141,89.242267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00199,0.0043,0.0043,1141.716526,1132.227259,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-11-24,97.612244,4.486435,90.197756,0.082203,91.099734,89.295779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004045,-0.007887,-0.007887,1132.711764,1127.647387,-0.007887,-0.004045,2,0.093422,0.099393,2007-06-01,False
2006-11-27,96.269974,4.366691,90.244307,0.066771,91.14675,89.341864,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013751,-0.02669,-0.02669,1102.479349,1112.141062,-0.034367,-0.01774,2,0.093422,0.099393,2007-06-01,False
2006-11-28,96.687294,4.3937,90.293735,0.070808,91.196672,89.390797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004335,0.006185,0.006185,1109.298322,1116.962077,-0.028394,-0.013482,2,0.093422,0.099393,2007-06-01,False
2006-11-29,97.695717,4.472677,90.343604,0.081379,91.24704,89.440168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01043,0.017975,0.017975,1129.238049,1128.611696,-0.01093,-0.003193,2,0.093422,0.099393,2007-06-01,False
2006-11-30,97.737488,4.476245,90.392137,0.081261,91.296058,89.488215,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000428,0.000798,0.000798,1130.138923,1129.094247,-0.010141,-0.002767,2,0.093422,0.099393,2007-06-01,False
2006-12-01,97.521828,4.455863,90.436295,0.078348,91.340658,89.531932,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002207,-0.004553,-0.004553,1124.99288,1126.602874,-0.014648,-0.004968,2,0.093422,0.099393,2007-06-01,False
2006-12-04,98.266052,4.527198,90.485376,0.085988,91.39023,89.580523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007631,0.016009,0.016009,1143.003248,1135.20039,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-12-05,98.690292,4.563883,90.537677,0.090047,91.443054,89.632301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004317,0.008103,0.008103,1152.265403,1140.101345,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-12-06,98.606857,4.550635,90.586884,0.088533,91.492752,89.681015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000845,-0.002903,-0.002903,1148.920625,1139.137477,-0.002903,-0.000845,2,0.093422,0.099393,2007-06-01,False
2006-12-07,98.175621,4.518535,90.634586,0.083203,91.540932,89.72824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.816134,1134.1557,-0.009936,-0.005215,2,0.093422,0.099393,2007-06-01,False
2006-12-08,98.356453,4.527706,90.682059,0.08463,91.58888,89.775238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001842,0.00203,0.00203,1143.131583,1136.244727,-0.007927,-0.003383,2,0.093422,0.099393,2007-06-01,False
2006-12-11,98.64164,4.551143,90.730787,0.08719,91.638094,89.823479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0029,0.005176,0.005176,1149.04884,1139.539295,-0.002792,-0.000493,2,0.093422,0.099393,2007-06-01,False
2006-12-12,98.565071,4.542992,90.783354,0.085717,91.691188,89.875521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000776,-0.001791,-0.001791,1146.990784,1138.65475,-0.004578,-0.001269,2,0.093422,0.099393,2007-06-01,False
2006-12-13,98.669449,4.565411,90.83253,0.086279,91.740855,89.924204,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001059,0.004935,0.004935,1152.65113,1139.860555,0.0,-0.000211,2,0.093422,0.099393,2007-06-01,False
2006-12-14,99.538788,4.626555,90.886086,0.095204,91.794947,89.977225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013393,0.013393,1168.088416,1149.903433,0.0,0.0,2,0.093422,0.099393,2007-06-01,True
2006-12-15,99.547874,4.645916,90.941748,0.094633,91.851166,90.032331,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.1e-05,0.004185,0.004185,1172.976465,1150.008404,0.0,0.0,2,0.093422,0.099393,2007-06-01,True
2006-12-18,99.275124,4.616364,90.998072,0.090959,91.908053,90.088092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00274,-0.006361,-0.006361,1165.515575,1146.8575,-0.006361,-0.00274,2,0.093422,0.099393,2007-06-01,False
2006-12-19,99.463966,4.64133,91.056027,0.092338,91.966588,90.145467,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.005408,0.005408,1171.818801,1149.039071,-0.000987,-0.000843,2,0.093422,0.099393,2007-06-01,False
2006-12-20,99.40799,4.623627,91.112775,0.091043,92.023903,90.201647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003814,-0.003814,1167.349226,1148.392409,-0.004797,-0.001405,2,0.093422,0.099393,2007-06-01,False
2006-12-21,99.044342,4.595978,91.170658,0.086362,92.082364,90.258951,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003658,-0.00598,-0.00598,1160.368569,1144.191439,-0.010749,-0.005058,2,0.093422,0.099393,2007-06-01,False
2006-12-22,98.435898,4.530578,91.221343,0.079088,92.133557,90.30913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006143,-0.01423,-0.01423,1143.856688,1137.1625,-0.024826,-0.01117,2,0.093422,0.099393,2007-06-01,False
2006-12-26,99.016388,4.590662,91.274108,0.084824,92.186849,90.361367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005897,0.013262,0.013262,1159.026348,1143.868504,-0.011893,-0.005339,2,0.093422,0.099393,2007-06-01,False
2006-12-27,99.666733,4.654997,91.325489,0.091335,92.238744,90.412234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006568,0.014014,0.014014,1175.26928,1151.381493,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-12-28,99.456932,4.636387,91.37383,0.088462,92.287568,90.460091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002105,-0.003998,-0.003998,1170.570845,1148.957809,-0.003998,-0.002105,2,0.093422,0.099393,2007-06-01,False
2006-12-29,99.044342,4.588534,91.41918,0.083409,92.333372,90.504988,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004148,-0.010321,-0.010321,1158.489051,1144.191439,-0.014278,-0.006245,2,0.093422,0.099393,2007-06-01,False
2007-01-03,98.869507,4.558759,91.463281,0.080975,92.377914,90.548648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.006489,-0.006489,1150.971699,1142.171688,-0.020674,-0.007999,2,0.093422,0.099393,2007-06-01,False
2007-01-04,99.079285,4.582155,91.509155,0.082725,92.424246,90.594063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.005132,0.005132,1156.878482,1144.595107,-0.015648,-0.005894,2,0.093422,0.099393,2007-06-01,False
2007-01-05,98.289009,4.509845,91.553903,0.073564,92.469442,90.638364,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007976,-0.015781,-0.015781,1138.622038,1135.465595,-0.031182,-0.013823,2,0.093422,0.099393,2007-06-01,False
2007-01-08,98.743591,4.547595,91.598202,0.078008,92.514184,90.68222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004625,0.008371,0.008371,1148.152902,1140.717072,-0.023072,-0.009262,2,0.093422,0.099393,2007-06-01,False
2007-01-09,98.659729,4.535898,91.643012,0.076566,92.559442,90.726582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000849,-0.002572,-0.002572,1145.199752,1139.748268,-0.025585,-0.010104,2,0.093422,0.099393,2007-06-01,False
2007-01-10,98.98838,4.556633,91.68912,0.079609,92.606012,90.772229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003331,0.004571,0.004571,1150.434883,1143.544953,-0.021131,-0.006806,2,0.093422,0.099393,2007-06-01,False
2007-01-11,99.422005,4.611396,91.738052,0.08376,92.655432,90.820671,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004381,0.012018,0.012018,1164.261239,1148.554317,-0.009366,-0.002455,2,0.093422,0.099393,2007-06-01,False
2007-01-12,100.177277,4.665631,91.793517,0.091333,92.711453,90.875582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007597,0.011761,0.011761,1177.954203,1157.279456,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2007-01-16,99.981483,4.658719,91.845212,0.088587,92.763664,90.92676,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001954,-0.001482,-0.001482,1176.209039,1155.017592,-0.001482,-0.001954,2,0.093422,0.099393,2007-06-01,False
2007-01-17,100.02346,4.65659,91.897909,0.088419,92.816888,90.97893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00042,-0.000457,-0.000457,1175.671621,1155.502522,-0.001938,-0.001535,2,0.093422,0.099393,2007-06-01,False
2007-01-18,99.687775,4.617779,91.948824,0.084166,92.868313,91.029336,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003356,-0.008335,-0.008335,1165.872771,1151.624575,-0.010256,-0.004886,2,0.093422,0.099393,2007-06-01,False
2007-01-19,99.883553,4.645425,92.001063,0.085678,92.921074,91.081053,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001964,0.005987,0.005987,1172.852584,1153.886263,-0.004331,-0.002932,2,0.093422,0.099393,2007-06-01,False
2007-01-22,99.57589,4.595448,92.048903,0.081772,92.969392,91.128414,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00308,-0.010758,-0.010758,1160.234696,1150.332044,-0.015043,-0.006003,2,0.093422,0.099393,2007-06-01,False
2007-01-23,99.869591,4.627882,92.09666,0.0844,93.017627,91.175693,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00295,0.007058,0.007058,1168.423339,1153.724972,-0.008091,-0.003071,2,0.093422,0.099393,2007-06-01,False
2007-01-24,100.673866,4.700191,92.148921,0.092513,93.07041,91.227432,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008053,0.015625,0.015625,1186.679662,1163.016216,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2007-01-25,99.491913,4.605548,92.199857,0.07909,93.121855,91.277858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01174,-0.020136,-0.020136,1162.784784,1149.361918,-0.020136,-0.01174,2,0.093422,0.099393,2007-06-01,False
2007-01-26,99.401024,4.593853,92.249648,0.077522,93.172145,91.327152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.002539,-0.002539,1159.832114,1148.31194,-0.022624,-0.012643,2,0.093422,0.099393,2007-06-01,False
2007-01-29,99.345055,4.580027,92.302952,0.076293,93.225981,91.379922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.00301,-0.00301,1156.341184,1147.665365,-0.025566,-0.013199,2,0.093422,0.099393,2007-06-01,False
2007-01-30,99.862587,4.628412,92.358016,0.081255,93.281596,91.434436,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005209,0.010564,0.010564,1168.557212,1153.644062,-0.015272,-0.008058,2,0.093422,0.099393,2007-06-01,False
2007-01-31,100.534027,4.685834,92.417023,0.08783,93.341193,91.492853,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006724,0.012407,0.012407,1183.05498,1161.40075,-0.003054,-0.001389,2,0.093422,0.099393,2007-06-01,False
2007-02-01,101.135384,4.7406,92.47921,0.093601,93.404002,91.554417,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005982,0.011688,0.011688,1196.881938,1168.34781,0.0,0.0,2,0.093422,0.099393,2007-06-01,True
2007-02-02,101.275322,4.75655,92.535064,0.094453,93.460414,91.609713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001384,0.003365,0.003365,1200.908962,1169.964422,0.0,0.0,2,0.093422,0.099393,2007-06-01,True
2007-02-05,101.303291,4.75017,92.590196,0.094104,93.516098,91.664294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,-0.001341,-0.001341,1199.298152,1170.287533,-0.001341,0.0,2,0.093422,0.099393,2007-06-01,True
2007-02-06,101.331268,4.75017,92.644848,0.09376,93.571296,91.718399,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,0.0,0.0,1199.298152,1170.610732,-0.001341,0.0,2,0.093422,0.099393,2007-06-01,True
2007-02-07,101.555122,4.766654,92.70055,0.095518,93.627555,91.773544,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002209,0.00347,0.00347,1203.460012,1173.196764,0.0,0.0,2,0.093422,0.099393,2007-06-01,True
2007-02-08,101.422188,4.757081,92.756414,0.093425,93.683979,91.82885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001309,-0.002008,-0.002008,1201.042955,1171.661062,-0.002008,-0.001309,2,0.093422,0.099393,2007-06-01,True
2007-02-09,100.666847,4.700723,92.810364,0.084651,93.738467,91.88226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007447,-0.011847,-0.011847,1186.813897,1162.93513,-0.013832,-0.008747,2,0.093422,0.099393,2007-06-01,False
2007-02-12,100.324211,4.661377,92.862496,0.080352,93.791121,91.933871,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003404,-0.00837,-0.00837,1176.880089,1158.97689,-0.022086,-0.012121,2,0.093422,0.099393,2007-06-01,False
2007-02-13,101.170464,4.733157,92.916689,0.08883,93.845856,91.987522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008435,0.015399,0.015399,1195.00266,1168.753064,-0.007028,-0.003788,2,0.093422,0.099393,2007-06-01,False
2007-02-14,101.834854,4.804935,92.972687,0.09532,93.902413,92.04296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.015165,0.015165,1213.124869,1176.428314,0.0,0.0,2,0.093422,0.099393,2007-06-01,True
2007-02-15,101.967712,4.803872,93.033037,0.096038,93.963367,92.102706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001305,-0.000221,-0.000221,1212.856401,1177.963134,-0.000221,0.0,2,0.093422,0.099393,2007-06-01,True
2007-02-16,101.918724,4.802807,93.089764,0.094844,94.020661,92.158866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000222,-0.000222,1212.587692,1177.397205,-0.000443,-0.00048,2,0.093422,0.099393,2007-06-01,True
2007-02-20,102.135521,4.825671,93.149264,0.096472,94.080757,92.217772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.004761,0.004761,1218.360241,1179.901711,0.0,0.0,2,0.093422,0.099393,2007-06-01,True
2007-02-21,102.093597,4.816632,93.206935,0.095343,94.139004,92.274865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00041,-0.001873,-0.001873,1216.07802,1179.417397,-0.001873,-0.00041,2,0.093422,0.099393,2007-06-01,True
2007-02-22,102.016663,4.808124,93.260222,0.093893,94.192824,92.32762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000754,-0.001766,-0.001766,1213.930033,1178.528622,-0.003636,-0.001164,2,0.093422,0.099393,2007-06-01,True
2007-02-23,101.618027,4.782074,93.312068,0.089013,94.245188,92.378947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003908,-0.005418,-0.005418,1207.353043,1173.923455,-0.009034,-0.005067,2,0.093422,0.099393,2007-06-01,False
2007-02-26,101.527092,4.769841,93.362562,0.08745,94.296188,92.428937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000895,-0.002558,-0.002558,1204.264574,1172.872948,-0.011569,-0.005957,2,0.093422,0.099393,2007-06-01,False
2007-02-27,97.56163,4.387023,93.393471,0.04463,94.327406,92.459536,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039058,-0.080258,-0.080258,1107.612751,1127.062685,-0.090899,-0.044783,2,0.093422,0.099393,2007-06-01,False
2007-02-28,98.561737,4.471562,93.434896,0.054871,94.369245,92.500547,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010251,0.01927,0.01927,1128.956579,1138.616234,-0.07338,-0.034991,2,0.093422,0.099393,2007-06-01,False
2007-03-01,98.268051,4.459864,93.480746,0.051212,94.415553,92.545939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00298,-0.002616,-0.002616,1126.003188,1135.223482,-0.075804,-0.037866,2,0.093422,0.099393,2007-06-01,False
2007-03-02,96.981216,4.333321,93.519266,0.037019,94.454459,92.584073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013095,-0.028374,-0.028374,1094.054141,1120.357562,-0.102027,-0.050465,2,0.093422,0.099393,2007-06-01,False
2007-03-05,96.058067,4.247716,93.553825,0.026768,94.489363,92.618287,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009519,-0.019755,-0.019755,1072.441122,1109.693053,-0.119767,-0.059504,2,0.093422,0.099393,2007-06-01,False
2007-03-06,97.701538,4.394467,93.605081,0.043763,94.541132,92.66903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017109,0.034548,0.034548,1109.492029,1128.678945,-0.089356,-0.043413,2,0.093422,0.099393,2007-06-01,False
2007-03-07,97.603645,4.377451,93.658054,0.042128,94.594635,92.721474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001002,-0.003872,-0.003872,1105.195934,1127.548057,-0.092882,-0.044371,2,0.093422,0.099393,2007-06-01,False
2007-03-08,98.428909,4.429026,93.712085,0.050333,94.649206,92.774965,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008455,0.011782,0.011782,1118.217367,1137.081766,-0.082195,-0.036291,2,0.093422,0.099393,2007-06-01,False
2007-03-09,98.456841,4.447635,93.7696,0.049987,94.707296,92.831904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004202,0.004202,1122.915682,1137.404436,-0.078339,-0.036018,2,0.093422,0.099393,2007-06-01,False
2007-03-12,98.603722,4.471562,93.831158,0.050863,94.769469,92.892846,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001492,0.00538,0.00538,1128.956579,1139.101253,-0.07338,-0.03458,2,0.093422,0.099393,2007-06-01,False
2007-03-13,96.687469,4.28919,93.879688,0.029908,94.818484,92.940891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019434,-0.040785,-0.040785,1082.912226,1116.964105,-0.111172,-0.053341,2,0.093422,0.099393,2007-06-01,False
2007-03-14,97.407845,4.354056,93.926442,0.037065,94.865706,92.987177,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007451,0.015123,0.015123,1099.289392,1125.286104,-0.09773,-0.046288,2,0.093422,0.099393,2007-06-01,False
2007-03-15,97.54068,4.37426,93.97162,0.03798,94.911336,93.031903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,0.00464,0.00464,1104.390409,1126.820661,-0.093544,-0.044988,2,0.093422,0.099393,2007-06-01,False
2007-03-16,97.267555,4.337042,94.023291,0.034505,94.963524,93.083058,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0028,-0.008508,-0.008508,1094.993779,1123.665438,-0.101256,-0.047662,2,0.093422,0.099393,2007-06-01,False
2007-03-19,98.440147,4.443381,94.075966,0.04639,95.016725,93.135206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012055,0.024519,0.024519,1121.841689,1137.211592,-0.07922,-0.036181,2,0.093422,0.099393,2007-06-01,False
2007-03-20,98.980797,4.494959,94.127138,0.051565,95.068409,93.185866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005492,0.011608,0.011608,1134.863724,1143.457344,-0.068532,-0.030888,2,0.093422,0.099393,2007-06-01,False
2007-03-21,100.609741,4.6433,94.185524,0.068208,95.127379,93.243668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016457,0.033002,0.033002,1172.316009,1162.275423,-0.037792,-0.014939,2,0.093422,0.099393,2007-06-01,False
