date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-11-17,97.660942,4.491532,89.976214,0.085408,90.875977,89.076452,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000285,-0.000226,-0.000226,1133.998684,1128.210166,-0.000226,0.0,2,0.093421,0.099392,2007-06-01,False,10.05
2006-11-20,97.716576,4.488982,90.030136,0.085376,90.930437,89.129835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00057,-0.000568,-0.000568,1133.354962,1128.852862,-0.000794,0.0,2,0.093421,0.099392,2007-06-01,False,9.97
2006-11-21,97.813965,4.502738,90.08839,0.085756,90.989274,89.187506,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000997,0.003064,0.003064,1136.827955,1129.977933,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,9.9
2006-11-22,98.00872,4.522101,90.143703,0.08725,91.04514,89.242266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001991,0.0043,0.0043,1141.716727,1132.227811,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.14
2006-11-24,97.612297,4.486434,90.197756,0.082203,91.099733,89.295778,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004045,-0.007887,-0.007887,1132.711602,1127.648203,-0.007887,-0.004045,2,0.093421,0.099392,2007-06-01,False,10.73
2006-11-27,96.269958,4.366693,90.244307,0.06677,91.14675,89.341864,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013752,-0.026689,-0.026689,1102.480144,1112.141082,-0.034366,-0.017741,2,0.093421,0.099392,2007-06-01,False,12.3
2006-11-28,96.687309,4.393697,90.293735,0.070809,91.196672,89.390797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004335,0.006184,0.006184,1109.297915,1116.962451,-0.028395,-0.013483,2,0.093421,0.099392,2007-06-01,False,11.62
2006-11-29,97.695755,4.472676,90.343604,0.08138,91.24704,89.440168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01043,0.017975,0.017975,1129.238007,1128.612336,-0.01093,-0.003193,2,0.093421,0.099392,2007-06-01,False,10.83
2006-11-30,97.737457,4.476243,90.392136,0.081261,91.296058,89.488215,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000427,0.000798,0.000798,1130.13876,1129.094093,-0.010141,-0.002768,2,0.093421,0.099392,2007-06-01,False,10.91
2006-12-01,97.521873,4.455861,90.436295,0.078349,91.340658,89.531932,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002206,-0.004553,-0.004553,1124.992716,1126.603601,-0.014648,-0.004967,2,0.093421,0.099392,2007-06-01,False,11.66
2006-12-04,98.265999,4.527197,90.485376,0.085988,91.39023,89.580522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00763,0.01601,0.01601,1143.003328,1135.199973,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.23
2006-12-05,98.690239,4.563883,90.537677,0.090046,91.443054,89.6323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004317,0.008103,0.008103,1152.265485,1140.100929,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.27
2006-12-06,98.606857,4.550636,90.586883,0.088534,91.492752,89.681014,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000845,-0.002902,-0.002902,1148.921068,1139.137678,-0.002902,-0.000845,2,0.093421,0.099392,2007-06-01,False,11.33
2006-12-07,98.175636,4.518535,90.634585,0.083203,91.540931,89.728239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.816335,1134.156076,-0.009936,-0.005214,2,0.093421,0.099392,2007-06-01,False,12.67
2006-12-08,98.35643,4.527707,90.682058,0.084629,91.588879,89.775238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001842,0.00203,0.00203,1143.131904,1136.244663,-0.007927,-0.003382,2,0.093421,0.099392,2007-06-01,False,12.07
2006-12-11,98.641617,4.551143,90.730786,0.08719,91.638094,89.823478,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0029,0.005176,0.005176,1149.049042,1139.539231,-0.002791,-0.000493,2,0.093421,0.099392,2007-06-01,False,10.71
2006-12-12,98.565117,4.542993,90.783354,0.085718,91.691187,89.87552,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000776,-0.001791,-0.001791,1146.991226,1138.65548,-0.004577,-0.001268,2,0.093421,0.099392,2007-06-01,False,10.65
2006-12-13,98.669403,4.565412,90.832529,0.086278,91.740855,89.924204,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001058,0.004935,0.004935,1152.651453,1139.860227,0.0,-0.000211,2,0.093421,0.099392,2007-06-01,False,10.18
2006-12-14,99.538788,4.626554,90.886086,0.095204,91.794947,89.977225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013393,0.013393,1168.088501,1149.903635,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,9.97
2006-12-15,99.54789,4.645917,90.941748,0.094634,91.851166,90.032331,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.1e-05,0.004185,0.004185,1172.977152,1150.008783,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.05
2006-12-18,99.275139,4.616364,90.998072,0.090959,91.908053,90.088091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00274,-0.006361,-0.006361,1165.51566,1146.857879,-0.006361,-0.00274,2,0.093421,0.099392,2007-06-01,False,10.6
2006-12-19,99.463928,4.641332,91.056027,0.092338,91.966587,90.145467,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.005409,0.005409,1171.819368,1149.038833,-0.000987,-0.000843,2,0.093421,0.099392,2007-06-01,False,10.3
2006-12-20,99.408043,4.623626,91.112775,0.091044,92.023903,90.201647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000562,-0.003815,-0.003815,1167.349069,1148.393228,-0.004798,-0.001405,2,0.093421,0.099392,2007-06-01,False,10.26
2006-12-21,99.044342,4.595979,91.170657,0.086362,92.082364,90.258951,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003659,-0.00598,-0.00598,1160.368893,1144.191641,-0.010749,-0.005058,2,0.093421,0.099392,2007-06-01,False,10.53
2006-12-22,98.435913,4.530579,91.221343,0.079089,92.133557,90.30913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006143,-0.01423,-0.01423,1143.857129,1137.162876,-0.024826,-0.01117,2,0.093421,0.099392,2007-06-01,False,11.36
2006-12-26,99.016342,4.590662,91.274107,0.084824,92.186849,90.361366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005897,0.013262,0.013262,1159.026431,1143.868177,-0.011893,-0.00534,2,0.093421,0.099392,2007-06-01,False,11.26
2006-12-27,99.666756,4.654999,91.325489,0.091336,92.238743,90.412234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006569,0.014015,0.014015,1175.270088,1151.38196,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.64
2006-12-28,99.45697,4.636387,91.37383,0.088462,92.287568,90.460091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002105,-0.003998,-0.003998,1170.57105,1148.958452,-0.003998,-0.002105,2,0.093421,0.099392,2007-06-01,False,10.99
2006-12-29,99.044342,4.588534,91.41918,0.083409,92.333372,90.504988,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004149,-0.010321,-0.010321,1158.489374,1144.191641,-0.014278,-0.006245,2,0.093421,0.099392,2007-06-01,False,11.56
2007-01-03,98.869492,4.55876,91.463281,0.080975,92.377914,90.548648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.006489,-0.006489,1150.972021,1142.171713,-0.020674,-0.007999,2,0.093421,0.099392,2007-06-01,False,12.04
2007-01-04,99.079308,4.582156,91.509155,0.082726,92.424246,90.594063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.005132,0.005132,1156.879046,1144.595573,-0.015648,-0.005894,2,0.093421,0.099392,2007-06-01,False,11.51
2007-01-05,98.288979,4.509843,91.553903,0.073564,92.469442,90.638364,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007977,-0.015781,-0.015781,1138.621877,1135.465442,-0.031183,-0.013824,2,0.093421,0.099392,2007-06-01,False,12.14
2007-01-08,98.743614,4.547595,91.598202,0.078008,92.514184,90.68222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004625,0.008371,0.008371,1148.153224,1140.717537,-0.023073,-0.009262,2,0.093421,0.099392,2007-06-01,False,12.0
2007-01-09,98.659706,4.535896,91.643012,0.076566,92.559442,90.726582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.002573,-0.002573,1145.199471,1139.748204,-0.025586,-0.010104,2,0.093421,0.099392,2007-06-01,False,11.91
2007-01-10,98.988419,4.556632,91.68912,0.079609,92.606011,90.772229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003332,0.004572,0.004572,1150.434844,1143.545595,-0.021132,-0.006806,2,0.093421,0.099392,2007-06-01,False,11.47
2007-01-11,99.422043,4.611398,91.738052,0.08376,92.655432,90.820671,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004381,0.012019,0.012019,1164.261804,1148.55496,-0.009367,-0.002455,2,0.093421,0.099392,2007-06-01,False,10.87
2007-01-12,100.177338,4.665632,91.793517,0.091333,92.711453,90.875582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007597,0.011761,0.011761,1177.954651,1157.280365,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.15
2007-01-16,99.981514,4.658719,91.845212,0.088587,92.763664,90.92676,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001955,-0.001482,-0.001482,1176.209125,1155.018148,-0.001482,-0.001955,2,0.093421,0.099392,2007-06-01,False,10.74
2007-01-17,100.02343,4.656594,91.897909,0.088419,92.816888,90.97893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000419,-0.000456,-0.000456,1175.67267,1155.502374,-0.001937,-0.001536,2,0.093421,0.099392,2007-06-01,False,10.59
2007-01-18,99.687767,4.617779,91.948824,0.084166,92.868313,91.029336,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003356,-0.008335,-0.008335,1165.872855,1151.62469,-0.010257,-0.004887,2,0.093421,0.099392,2007-06-01,False,10.85
2007-01-19,99.883591,4.645428,92.001063,0.085679,92.921074,91.081053,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001964,0.005988,0.005988,1172.853633,1153.886907,-0.00433,-0.002932,2,0.093421,0.099392,2007-06-01,False,10.4
2007-01-22,99.575905,4.595447,92.048903,0.081772,92.969392,91.128414,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00308,-0.010759,-0.010759,1160.234659,1150.332423,-0.015043,-0.006004,2,0.093421,0.099392,2007-06-01,False,10.77
2007-01-23,99.869614,4.627878,92.09666,0.0844,93.017627,91.175694,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00295,0.007057,0.007057,1168.422702,1153.72544,-0.008092,-0.003072,2,0.093421,0.099392,2007-06-01,False,10.34
2007-01-24,100.673882,4.70019,92.148921,0.092513,93.07041,91.227432,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008053,0.015625,0.015625,1186.67963,1163.016597,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,9.89
2007-01-25,99.491913,4.605548,92.199857,0.07909,93.121855,91.277858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011741,-0.020136,-0.020136,1162.784988,1149.36212,-0.020136,-0.011741,2,0.093421,0.099392,2007-06-01,False,11.22
2007-01-26,99.401016,4.593853,92.249649,0.077522,93.172145,91.327152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.00254,-0.00254,1159.832077,1148.312054,-0.022624,-0.012643,2,0.093421,0.099392,2007-06-01,False,11.13
2007-01-29,99.345093,4.580027,92.302952,0.076294,93.225982,91.379923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.00301,-0.00301,1156.341387,1147.666008,-0.025566,-0.013199,2,0.093421,0.099392,2007-06-01,False,11.45
2007-01-30,99.862617,4.628412,92.358017,0.081256,93.281597,91.434436,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005209,0.010564,0.010564,1168.557538,1153.644618,-0.015271,-0.008058,2,0.093421,0.099392,2007-06-01,False,10.96
2007-01-31,100.533981,4.685835,92.417024,0.08783,93.341194,91.492853,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006723,0.012407,0.012407,1183.055428,1161.400426,-0.003054,-0.00139,2,0.093421,0.099392,2007-06-01,False,10.42
2007-02-01,101.135422,4.7406,92.47921,0.093602,93.404002,91.554418,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005982,0.011687,0.011687,1196.882028,1168.348456,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.31
2007-02-02,101.27536,4.756552,92.535064,0.094454,93.460415,91.609714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001384,0.003365,0.003365,1200.909534,1169.965069,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.08
2007-02-05,101.303299,4.750171,92.590197,0.094104,93.516099,91.664295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,-0.001342,-0.001342,1199.298483,1170.287827,-0.001342,0.0,2,0.093421,0.099392,2007-06-01,True,10.55
2007-02-06,101.331276,4.750171,92.644848,0.093761,93.571297,91.7184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,0.0,0.0,1199.298483,1170.611026,-0.001342,0.0,2,0.093421,0.099392,2007-06-01,True,10.65
2007-02-07,101.555077,4.766653,92.70055,0.095518,93.627556,91.773545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002209,0.00347,0.00347,1203.459742,1173.196442,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.32
2007-02-08,101.42218,4.757082,92.756415,0.093425,93.683979,91.82885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001309,-0.002008,-0.002008,1201.043407,1171.661181,-0.002008,-0.001309,2,0.093421,0.099392,2007-06-01,True,10.44
2007-02-09,100.666893,4.700722,92.810364,0.084651,93.738468,91.88226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007447,-0.011848,-0.011848,1186.813985,1162.935864,-0.013832,-0.008746,2,0.093421,0.099392,2007-06-01,False,11.1
2007-02-12,100.32415,4.661377,92.862496,0.080352,93.791121,91.933871,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003405,-0.00837,-0.00837,1176.880296,1158.976389,-0.022086,-0.012121,2,0.093421,0.099392,2007-06-01,False,11.61
2007-02-13,101.170433,4.733157,92.916689,0.08883,93.845856,91.987522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008435,0.015399,0.015399,1195.00287,1168.752918,-0.007027,-0.003788,2,0.093421,0.099392,2007-06-01,False,10.34
2007-02-14,101.834839,4.804935,92.972686,0.09532,93.902413,92.042959,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.015165,0.015165,1213.125082,1176.428345,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.23
2007-02-15,101.96772,4.803873,93.033036,0.096038,93.963367,92.102706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001305,-0.000221,-0.000221,1212.856975,1177.96343,-0.000221,0.0,2,0.093421,0.099392,2007-06-01,True,10.22
2007-02-16,101.918739,4.802809,93.089764,0.094844,94.020661,92.158866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000222,-0.000222,1212.588266,1177.397589,-0.000443,-0.00048,2,0.093421,0.099392,2007-06-01,True,10.02
2007-02-20,102.135506,4.825672,93.149264,0.096471,94.080756,92.217771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.00476,0.00476,1218.360575,1179.901743,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.24
2007-02-21,102.093605,4.816632,93.206934,0.095343,94.139004,92.274865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00041,-0.001873,-0.001873,1216.078234,1179.417693,-0.001873,-0.00041,2,0.093421,0.099392,2007-06-01,True,10.2
2007-02-22,102.016632,4.808125,93.260221,0.093892,94.192824,92.327619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000754,-0.001766,-0.001766,1213.930608,1178.528477,-0.003636,-0.001164,2,0.093421,0.099392,2007-06-01,True,10.18
2007-02-23,101.618004,4.78207,93.312067,0.089012,94.245187,92.378946,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003907,-0.005419,-0.005419,1207.352291,1173.923398,-0.009035,-0.005067,2,0.093421,0.099392,2007-06-01,False,10.58
2007-02-26,101.5271,4.769844,93.362562,0.08745,94.296187,92.428936,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000895,-0.002557,-0.002557,1204.265508,1172.873243,-0.011569,-0.005957,2,0.093421,0.099392,2007-06-01,False,11.15
2007-02-27,97.561661,4.387022,93.393471,0.04463,94.327405,92.459536,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039058,-0.080259,-0.080259,1107.612704,1127.063236,-0.090899,-0.044782,2,0.093421,0.099392,2007-06-01,False,18.309999
2007-02-28,98.561798,4.47156,93.434895,0.054871,94.369244,92.500546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010251,0.01927,0.01927,1128.956296,1138.61714,-0.073381,-0.03499,2,0.093421,0.099392,2007-06-01,False,15.42
2007-03-01,98.268036,4.459863,93.480746,0.051212,94.415553,92.545938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00298,-0.002616,-0.002616,1126.003144,1135.223506,-0.075805,-0.037866,2,0.093421,0.099392,2007-06-01,False,15.82
2007-03-02,96.981232,4.333322,93.519266,0.037019,94.454459,92.584073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013095,-0.028373,-0.028373,1094.054694,1120.357936,-0.102027,-0.050465,2,0.093421,0.099392,2007-06-01,False,18.610001
2007-03-05,96.058006,4.247718,93.553825,0.026767,94.489363,92.618287,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00952,-0.019755,-0.019755,1072.441791,1109.692543,-0.119767,-0.059504,2,0.093421,0.099392,2007-06-01,False,19.629999
2007-03-06,97.701546,4.394465,93.605081,0.043763,94.541132,92.66903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01711,0.034547,0.034547,1109.491862,1128.679232,-0.089357,-0.043413,2,0.093421,0.099392,2007-06-01,False,15.96
2007-03-07,97.603661,4.377452,93.658054,0.042128,94.594635,92.721474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001002,-0.003872,-0.003872,1105.196369,1127.548432,-0.092882,-0.044371,2,0.093421,0.099392,2007-06-01,False,15.24
2007-03-08,98.428879,4.429027,93.712085,0.050333,94.649206,92.774964,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008455,0.011782,0.011782,1118.217684,1137.081614,-0.082195,-0.036291,2,0.093421,0.099392,2007-06-01,False,14.29
2007-03-09,98.456833,4.447637,93.7696,0.049987,94.707296,92.831904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004202,0.004202,1122.91624,1137.404549,-0.078338,-0.036018,2,0.093421,0.099392,2007-06-01,False,14.09
2007-03-12,98.603683,4.47156,93.831158,0.050863,94.769469,92.892846,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001492,0.005379,0.005379,1128.956296,1139.101013,-0.073381,-0.03458,2,0.093421,0.099392,2007-06-01,False,13.99
2007-03-13,96.687485,4.28919,93.879688,0.029908,94.818485,92.940891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019433,-0.040784,-0.040784,1082.912537,1116.964478,-0.111172,-0.053341,2,0.093421,0.099392,2007-06-01,False,18.129999
2007-03-14,97.407806,4.354058,93.926442,0.037065,94.865706,92.987178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00745,0.015123,0.015123,1099.289946,1125.285862,-0.09773,-0.046288,2,0.093421,0.099392,2007-06-01,False,17.27
2007-03-15,97.540695,4.374262,93.97162,0.03798,94.911336,93.031904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,0.00464,0.00464,1104.390964,1126.821035,-0.093543,-0.044987,2,0.093421,0.099392,2007-06-01,False,16.43
