date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-11-17,97.660973,4.49153,89.976213,0.085409,90.875975,89.076451,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000285,-0.000226,-0.000226,1133.997995,1128.210319,-0.000226,0.0,2,0.093421,0.099392,2007-06-01,False,10.05
2006-11-20,97.716621,4.488983,90.030135,0.085377,90.930436,89.129833,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00057,-0.000567,-0.000567,1133.354876,1128.853192,-0.000793,0.0,2,0.093421,0.099392,2007-06-01,False,9.97
2006-11-21,97.813995,4.502738,90.088389,0.085756,90.989273,89.187505,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000996,0.003064,0.003064,1136.827868,1129.978086,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,9.9
2006-11-22,98.008713,4.522101,90.143703,0.08725,91.04514,89.242266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001991,0.0043,0.0043,1141.716398,1132.227523,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.14
2006-11-24,97.612289,4.486434,90.197755,0.082203,91.099733,89.295777,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004045,-0.007887,-0.007887,1132.711394,1127.647916,-0.007887,-0.004045,2,0.093421,0.099392,2007-06-01,False,10.73
2006-11-27,96.269974,4.366693,90.244306,0.066771,91.146749,89.341863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013752,-0.026689,-0.026689,1102.479943,1112.141062,-0.034366,-0.017741,2,0.093421,0.099392,2007-06-01,False,12.3
2006-11-28,96.687309,4.393697,90.293734,0.070809,91.196671,89.390796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004335,0.006184,0.006184,1109.297712,1116.962254,-0.028395,-0.013483,2,0.093421,0.099392,2007-06-01,False,11.62
2006-11-29,97.69574,4.472675,90.343603,0.08138,91.247039,89.440167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01043,0.017975,0.017975,1129.23768,1128.61196,-0.01093,-0.003193,2,0.093421,0.099392,2007-06-01,False,10.83
2006-11-30,97.737488,4.476244,90.392135,0.081261,91.296057,89.488214,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000427,0.000798,0.000798,1130.138674,1129.094247,-0.010141,-0.002767,2,0.093421,0.099392,2007-06-01,False,10.91
2006-12-01,97.521866,4.455862,90.436294,0.078349,91.340657,89.531931,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002206,-0.004553,-0.004553,1124.992631,1126.603314,-0.014648,-0.004967,2,0.093421,0.099392,2007-06-01,False,11.66
2006-12-04,98.265999,4.527195,90.485375,0.085988,91.390229,89.580521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00763,0.016009,0.016009,1143.002637,1135.199773,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.23
2006-12-05,98.690269,4.563883,90.537676,0.090046,91.443053,89.632299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004318,0.008104,0.008104,1152.265394,1140.101081,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.27
2006-12-06,98.606865,4.550634,90.586882,0.088534,91.492751,89.681013,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000845,-0.002903,-0.002903,1148.920376,1139.137565,-0.002903,-0.000845,2,0.093421,0.099392,2007-06-01,False,11.33
2006-12-07,98.175629,4.518534,90.634584,0.083203,91.54093,89.728239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.815765,1134.155788,-0.009937,-0.005215,2,0.093421,0.099392,2007-06-01,False,12.67
2006-12-08,98.35643,4.527706,90.682058,0.084629,91.588878,89.775237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001842,0.00203,0.00203,1143.131454,1136.244463,-0.007927,-0.003383,2,0.093421,0.099392,2007-06-01,False,12.07
2006-12-11,98.641609,4.551145,90.730785,0.08719,91.638093,89.823477,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005177,0.005177,1149.049313,1139.538942,-0.002791,-0.000493,2,0.093421,0.099392,2007-06-01,False,10.71
2006-12-12,98.565079,4.542993,90.783353,0.085718,91.691186,89.875519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000776,-0.001791,-0.001791,1146.991137,1138.654838,-0.004577,-0.001269,2,0.093421,0.099392,2007-06-01,False,10.65
2006-12-13,98.669395,4.565414,90.832528,0.086278,91.740854,89.924203,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001058,0.004935,0.004935,1152.651964,1139.859938,0.0,-0.000212,2,0.093421,0.099392,2007-06-01,False,10.18
2006-12-14,99.538757,4.626555,90.886085,0.095203,91.794945,89.977224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013392,0.013392,1168.088528,1149.90308,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,9.97
2006-12-15,99.547874,4.645917,90.941747,0.094633,91.851164,90.032329,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.2e-05,0.004185,0.004185,1172.976938,1150.008404,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.05
2006-12-18,99.275101,4.616364,90.99807,0.090958,91.908051,90.08809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00274,-0.006361,-0.006361,1165.515567,1146.857236,-0.006361,-0.00274,2,0.093421,0.099392,2007-06-01,False,10.6
2006-12-19,99.463951,4.641332,91.056025,0.092338,91.966585,90.145465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.005408,0.005408,1171.819153,1149.038895,-0.000987,-0.000843,2,0.093421,0.099392,2007-06-01,False,10.3
2006-12-20,99.408035,4.623627,91.112773,0.091044,92.023901,90.201646,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000562,-0.003815,-0.003815,1167.349217,1148.392938,-0.004798,-0.001405,2,0.093421,0.099392,2007-06-01,False,10.26
2006-12-21,99.04435,4.595979,91.170656,0.086362,92.082363,90.258949,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003659,-0.00598,-0.00598,1160.368802,1144.191527,-0.010749,-0.005058,2,0.093421,0.099392,2007-06-01,False,10.53
2006-12-22,98.43589,4.53058,91.221342,0.079088,92.133555,90.309128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006143,-0.01423,-0.01423,1143.857161,1137.162412,-0.024826,-0.01117,2,0.093421,0.099392,2007-06-01,False,11.36
2006-12-26,99.016373,4.590661,91.274106,0.084824,92.186847,90.361365,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005897,0.013261,0.013261,1159.026099,1143.868328,-0.011894,-0.005339,2,0.093421,0.099392,2007-06-01,False,11.26
2006-12-27,99.666779,4.654995,91.325487,0.091336,92.238742,90.412232,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006569,0.014014,0.014014,1175.26891,1151.382022,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.64
2006-12-28,99.45697,4.636387,91.373828,0.088462,92.287567,90.46009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002105,-0.003997,-0.003997,1170.570836,1148.95825,-0.003997,-0.002105,2,0.093421,0.099392,2007-06-01,False,10.99
2006-12-29,99.04435,4.588534,91.419179,0.083409,92.333371,90.504987,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004149,-0.010321,-0.010321,1158.489042,1144.191527,-0.014277,-0.006245,2,0.093421,0.099392,2007-06-01,False,11.56
2007-01-03,98.869499,4.55876,91.46328,0.080975,92.377913,90.548647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.006489,-0.006489,1150.971811,1142.171599,-0.020674,-0.007999,2,0.093421,0.099392,2007-06-01,False,12.04
2007-01-04,99.079338,4.582152,91.509154,0.082726,92.424245,90.594062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.005131,0.005131,1156.877872,1144.595724,-0.015648,-0.005894,2,0.093421,0.099392,2007-06-01,False,11.51
2007-01-05,98.289009,4.509845,91.553903,0.073564,92.469442,90.638364,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007977,-0.01578,-0.01578,1138.622151,1135.465595,-0.031182,-0.013824,2,0.093421,0.099392,2007-06-01,False,12.14
2007-01-08,98.743614,4.547595,91.598201,0.078008,92.514183,90.682219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004625,0.00837,0.00837,1148.152894,1140.717336,-0.023072,-0.009263,2,0.093421,0.099392,2007-06-01,False,12.0
2007-01-09,98.659683,4.535898,91.643011,0.076565,92.559441,90.726581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.002572,-0.002572,1145.199864,1139.747739,-0.025585,-0.010105,2,0.093421,0.099392,2007-06-01,False,11.91
2007-01-10,98.988403,4.556633,91.689119,0.079609,92.606011,90.772228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003332,0.004571,0.004571,1150.434874,1143.545217,-0.021131,-0.006806,2,0.093421,0.099392,2007-06-01,False,11.47
2007-01-11,99.421989,4.611399,91.738051,0.08376,92.655431,90.82067,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00438,0.012019,0.012019,1164.261952,1148.554141,-0.009365,-0.002456,2,0.093421,0.099392,2007-06-01,False,10.87
2007-01-12,100.177322,4.665631,91.793517,0.091333,92.711452,90.875581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007597,0.01176,0.01176,1177.954195,1157.279985,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.15
2007-01-16,99.981529,4.658719,91.845211,0.088587,92.763663,90.926759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001954,-0.001482,-0.001482,1176.20891,1155.018121,-0.001482,-0.001954,2,0.093421,0.099392,2007-06-01,False,10.74
2007-01-17,100.023438,4.656592,91.897908,0.088419,92.816887,90.978929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000419,-0.000456,-0.000456,1175.672094,1155.502258,-0.001937,-0.001536,2,0.093421,0.099392,2007-06-01,False,10.59
2007-01-18,99.687759,4.617778,91.948823,0.084166,92.868312,91.029335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003356,-0.008335,-0.008335,1165.872401,1151.624399,-0.010257,-0.004887,2,0.093421,0.099392,2007-06-01,False,10.85
2007-01-19,99.883614,4.645425,92.001063,0.085679,92.921073,91.081052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001965,0.005987,0.005987,1172.852576,1153.886968,-0.004331,-0.002932,2,0.093421,0.099392,2007-06-01,False,10.4
2007-01-22,99.575821,4.595447,92.048902,0.081771,92.969391,91.128413,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003082,-0.010759,-0.010759,1160.234327,1150.33125,-0.015043,-0.006004,2,0.093421,0.099392,2007-06-01,False,10.77
2007-01-23,99.869598,4.627881,92.096659,0.0844,93.017625,91.175692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00295,0.007058,0.007058,1168.42309,1153.72506,-0.008091,-0.003072,2,0.093421,0.099392,2007-06-01,False,10.34
2007-01-24,100.673889,4.70019,92.14892,0.092513,93.070409,91.227431,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008053,0.015625,0.015625,1186.679293,1163.016481,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,9.89
2007-01-25,99.49192,4.60555,92.199856,0.07909,93.121854,91.277857,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011741,-0.020135,-0.020135,1162.785257,1149.362006,-0.020135,-0.011741,2,0.093421,0.099392,2007-06-01,False,11.22
2007-01-26,99.401009,4.593852,92.249647,0.077522,93.172144,91.327151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.00254,-0.00254,1159.831745,1148.311763,-0.022624,-0.012644,2,0.093421,0.099392,2007-06-01,False,11.13
2007-01-29,99.34507,4.580028,92.302951,0.076294,93.225981,91.379922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003009,-0.003009,1156.341537,1147.665542,-0.025565,-0.013199,2,0.093421,0.099392,2007-06-01,False,11.45
2007-01-30,99.862617,4.628413,92.358015,0.081256,93.281595,91.434435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00521,0.010564,0.010564,1168.557445,1153.644415,-0.015271,-0.008058,2,0.093421,0.099392,2007-06-01,False,10.96
2007-01-31,100.533981,4.685834,92.417022,0.08783,93.341192,91.492852,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006723,0.012406,0.012406,1183.054971,1161.400221,-0.003054,-0.00139,2,0.093421,0.099392,2007-06-01,False,10.42
2007-02-01,101.135422,4.7406,92.479209,0.093602,93.404001,91.554417,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005982,0.011688,0.011688,1196.881929,1168.34825,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.31
2007-02-02,101.275352,4.756552,92.535063,0.094454,93.460414,91.609712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001384,0.003365,0.003365,1200.909434,1169.964774,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.08
2007-02-05,101.303238,4.750172,92.590195,0.094103,93.516097,91.664293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000275,-0.001341,-0.001341,1199.298505,1170.286916,-0.001341,0.0,2,0.093421,0.099392,2007-06-01,True,10.55
2007-02-06,101.331314,4.750172,92.644847,0.093761,93.571295,91.718398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000277,0.0,0.0,1199.298505,1170.61126,-0.001341,0.0,2,0.093421,0.099392,2007-06-01,True,10.65
2007-02-07,101.555069,4.766655,92.700548,0.095517,93.627554,91.773543,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002208,0.00347,0.00347,1203.460124,1173.196147,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.32
2007-02-08,101.422157,4.757083,92.756413,0.093425,93.683977,91.828849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001309,-0.002008,-0.002008,1201.043428,1171.66071,-0.002008,-0.001309,2,0.093421,0.099392,2007-06-01,True,10.44
2007-02-09,100.666855,4.700721,92.810362,0.084651,93.738466,91.882259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007447,-0.011848,-0.011848,1186.813406,1162.935218,-0.013832,-0.008746,2,0.093421,0.099392,2007-06-01,False,11.1
2007-02-12,100.324165,4.66138,92.862495,0.080352,93.79112,91.93387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003404,-0.008369,-0.008369,1176.880803,1158.976361,-0.022086,-0.012121,2,0.093421,0.099392,2007-06-01,False,11.61
2007-02-13,101.170395,4.733157,92.916687,0.088829,93.845854,91.98752,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008435,0.015398,0.015398,1195.002772,1168.752271,-0.007028,-0.003788,2,0.093421,0.099392,2007-06-01,False,10.34
2007-02-14,101.834824,4.804935,92.972684,0.09532,93.902411,92.042957,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.015165,0.015165,1213.124861,1176.427961,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.23
2007-02-15,101.967667,4.803873,93.033034,0.096037,93.963364,92.102704,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001304,-0.000221,-0.000221,1212.856633,1177.962605,-0.000221,0.0,2,0.093421,0.099392,2007-06-01,True,10.22
2007-02-16,101.918724,4.80281,93.089761,0.094844,94.020659,92.158864,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000221,-0.000221,1212.588285,1177.397205,-0.000442,-0.00048,2,0.093421,0.099392,2007-06-01,True,10.02
2007-02-20,102.135498,4.825671,93.149261,0.096471,94.080754,92.217769,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.00476,0.00476,1218.360232,1179.901447,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.24
2007-02-21,102.09359,4.816633,93.206932,0.095343,94.139001,92.274863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00041,-0.001873,-0.001873,1216.078373,1179.417309,-0.001873,-0.00041,2,0.093421,0.099392,2007-06-01,True,10.2
2007-02-22,102.01664,4.808124,93.260219,0.093892,94.192821,92.327617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000754,-0.001767,-0.001767,1213.929904,1178.528358,-0.003636,-0.001164,2,0.093421,0.099392,2007-06-01,True,10.18
2007-02-23,101.618004,4.782073,93.312065,0.089012,94.245185,92.378944,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003908,-0.005418,-0.005418,1207.352673,1173.923191,-0.009035,-0.005067,2,0.093421,0.099392,2007-06-01,False,10.58
2007-02-26,101.527084,4.769842,93.36256,0.08745,94.296185,92.428934,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000895,-0.002558,-0.002558,1204.264686,1172.87286,-0.011569,-0.005957,2,0.093421,0.099392,2007-06-01,False,11.15
2007-02-27,97.561661,4.387023,93.393469,0.04463,94.327403,92.459534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039058,-0.080258,-0.080258,1107.612743,1127.063038,-0.090899,-0.044782,2,0.093421,0.099392,2007-06-01,False,18.309999
2007-02-28,98.561745,4.471562,93.434893,0.054871,94.369242,92.500544,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010251,0.01927,0.01927,1128.956691,1138.616322,-0.07338,-0.03499,2,0.093421,0.099392,2007-06-01,False,15.42
2007-03-01,98.268028,4.459865,93.480743,0.051211,94.415551,92.545936,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00298,-0.002616,-0.002616,1126.00342,1135.223218,-0.075804,-0.037866,2,0.093421,0.099392,2007-06-01,False,15.82
2007-03-02,96.981194,4.33332,93.519263,0.037018,94.454456,92.584071,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013095,-0.028374,-0.028374,1094.053892,1120.357298,-0.102028,-0.050465,2,0.093421,0.099392,2007-06-01,False,18.610001
2007-03-05,96.058067,4.247719,93.553823,0.026768,94.489361,92.618284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009519,-0.019754,-0.019754,1072.441836,1109.693053,-0.119766,-0.059504,2,0.093421,0.099392,2007-06-01,False,19.629999
2007-03-06,97.701569,4.394466,93.605079,0.043764,94.54113,92.669028,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017109,0.034547,0.034547,1109.4919,1128.679297,-0.089356,-0.043412,2,0.093421,0.099392,2007-06-01,False,15.96
2007-03-07,97.603622,4.377452,93.658052,0.042127,94.594632,92.721471,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001003,-0.003872,-0.003872,1105.196288,1127.547792,-0.092882,-0.044371,2,0.093421,0.099392,2007-06-01,False,15.24
2007-03-08,98.428909,4.429026,93.712083,0.050333,94.649204,92.774962,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008455,0.011782,0.011782,1118.217359,1137.081766,-0.082195,-0.036291,2,0.093421,0.099392,2007-06-01,False,14.29
2007-03-09,98.456848,4.447635,93.769598,0.049987,94.707293,92.831902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004202,0.004202,1122.915554,1137.404524,-0.078339,-0.036017,2,0.093421,0.099392,2007-06-01,False,14.09
2007-03-12,98.603722,4.471562,93.831156,0.050863,94.769467,92.892844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001492,0.00538,0.00538,1128.956691,1139.101253,-0.07338,-0.034579,2,0.093421,0.099392,2007-06-01,False,13.99
2007-03-13,96.687485,4.289189,93.879686,0.029908,94.818482,92.940889,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019434,-0.040785,-0.040785,1082.911978,1116.964281,-0.111173,-0.053341,2,0.093421,0.099392,2007-06-01,False,18.129999
2007-03-14,97.407784,4.354057,93.92644,0.037065,94.865704,92.987175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00745,0.015124,0.015124,1099.289504,1125.285399,-0.09773,-0.046289,2,0.093421,0.099392,2007-06-01,False,17.27
2007-03-15,97.540718,4.374262,93.971618,0.037981,94.911334,93.031902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001365,0.004641,0.004641,1104.390762,1126.821101,-0.093543,-0.044987,2,0.093421,0.099392,2007-06-01,False,16.43
