date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-11-17,97.660934,4.491527,89.976212,0.085408,90.875975,89.07645,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000285,-0.000228,-0.000228,1133.997492,1128.210077,-0.000228,0.0,2,0.093421,0.099392,2007-06-01,False,10.05
2006-11-20,97.716614,4.488981,90.030134,0.085377,90.930436,89.129833,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00057,-0.000567,-0.000567,1133.354733,1128.853303,-0.000794,0.0,2,0.093421,0.099392,2007-06-01,False,9.97
2006-11-21,97.813942,4.502738,90.088388,0.085755,90.989272,89.187504,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000996,0.003065,0.003065,1136.828087,1129.977669,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,9.9
2006-11-22,98.008713,4.522104,90.143702,0.08725,91.045139,89.242265,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001991,0.004301,0.004301,1141.71734,1132.227723,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.14
2006-11-24,97.612289,4.486435,90.197754,0.082203,91.099732,89.295777,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004045,-0.007888,-0.007888,1132.711854,1127.648115,-0.007888,-0.004045,2,0.093421,0.099392,2007-06-01,False,10.73
2006-11-27,96.269981,4.366693,90.244305,0.066771,91.146749,89.341862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013751,-0.02669,-0.02669,1102.480155,1112.141347,-0.034367,-0.017741,2,0.093421,0.099392,2007-06-01,False,12.3
2006-11-28,96.687271,4.393701,90.293733,0.070808,91.19667,89.390796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004335,0.006185,0.006185,1109.298889,1116.96201,-0.028394,-0.013483,2,0.093421,0.099392,2007-06-01,False,11.62
2006-11-29,97.695724,4.472677,90.343602,0.08138,91.247038,89.440166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01043,0.017975,0.017975,1129.238379,1128.611983,-0.01093,-0.003193,2,0.093421,0.099392,2007-06-01,False,10.83
2006-11-30,97.737457,4.476243,90.392134,0.081261,91.296056,89.488213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000427,0.000797,0.000797,1130.138651,1129.094093,-0.010141,-0.002768,2,0.093421,0.099392,2007-06-01,False,10.91
2006-12-01,97.521858,4.455862,90.436293,0.078349,91.340656,89.53193,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002206,-0.004553,-0.004553,1124.992969,1126.603425,-0.014648,-0.004967,2,0.093421,0.099392,2007-06-01,False,11.66
2006-12-04,98.266052,4.527199,90.485374,0.085988,91.390228,89.580521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007631,0.01601,0.01601,1143.003701,1135.20059,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.23
2006-12-05,98.690323,4.563882,90.537676,0.090047,91.443052,89.632299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004318,0.008103,0.008103,1152.265255,1140.101899,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.27
2006-12-06,98.606842,4.550636,90.586882,0.088533,91.49275,89.681013,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000846,-0.002902,-0.002902,1148.921079,1139.137502,-0.002902,-0.000846,2,0.093421,0.099392,2007-06-01,False,11.33
2006-12-07,98.175629,4.518536,90.634584,0.083203,91.54093,89.728238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.816467,1134.155988,-0.009936,-0.005215,2,0.093421,0.099392,2007-06-01,False,12.67
2006-12-08,98.356468,4.527707,90.682057,0.08463,91.588878,89.775237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001842,0.00203,0.00203,1143.131915,1136.245104,-0.007926,-0.003383,2,0.093421,0.099392,2007-06-01,False,12.07
2006-12-11,98.641624,4.551141,90.730785,0.08719,91.638093,89.823477,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005176,0.005176,1149.048572,1139.539319,-0.002792,-0.000493,2,0.093421,0.099392,2007-06-01,False,10.71
2006-12-12,98.565109,4.542991,90.783353,0.085718,91.691186,89.875519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000776,-0.001791,-0.001791,1146.990876,1138.655391,-0.004577,-0.001269,2,0.093421,0.099392,2007-06-01,False,10.65
2006-12-13,98.669449,4.565413,90.832528,0.086279,91.740854,89.924203,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001059,0.004935,0.004935,1152.651826,1139.860756,0.0,-0.000212,2,0.093421,0.099392,2007-06-01,False,10.18
2006-12-14,99.538811,4.626556,90.886085,0.095204,91.794946,89.977224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013393,0.013393,1168.088874,1149.9039,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,9.97
2006-12-15,99.547859,4.645917,90.941747,0.094633,91.851165,90.03233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.1e-05,0.004185,0.004185,1172.977044,1150.00843,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.05
2006-12-18,99.275154,4.616364,90.998072,0.090959,91.908052,90.088091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002739,-0.006361,-0.006361,1165.515551,1146.858055,-0.006361,-0.002739,2,0.093421,0.099392,2007-06-01,False,10.6
2006-12-19,99.463966,4.641333,91.056026,0.092338,91.966587,90.145466,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.005409,0.005409,1171.81962,1149.039274,-0.000987,-0.000843,2,0.093421,0.099392,2007-06-01,False,10.3
2006-12-20,99.407997,4.623625,91.112774,0.091043,92.023902,90.201647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003815,-0.003815,1167.348961,1148.392699,-0.004798,-0.001405,2,0.093421,0.099392,2007-06-01,False,10.26
2006-12-21,99.044319,4.595982,91.170657,0.086362,92.082363,90.25895,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003658,-0.005979,-0.005979,1160.369627,1144.191376,-0.010748,-0.005058,2,0.093421,0.099392,2007-06-01,False,10.53
2006-12-22,98.43586,4.53058,91.221342,0.079088,92.133556,90.309129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006143,-0.01423,-0.01423,1143.857261,1137.162259,-0.024826,-0.011171,2,0.093421,0.099392,2007-06-01,False,11.36
2006-12-26,99.016357,4.590662,91.274107,0.084824,92.186848,90.361366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005897,0.013262,0.013262,1159.026564,1143.868353,-0.011893,-0.005339,2,0.093421,0.099392,2007-06-01,False,11.26
2006-12-27,99.666733,4.654998,91.325488,0.091335,92.238743,90.412233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006568,0.014014,0.014014,1175.269739,1151.381696,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.64
2006-12-28,99.456985,4.636385,91.373829,0.088462,92.287567,90.46009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002104,-0.003998,-0.003998,1170.57058,1148.958628,-0.003998,-0.002104,2,0.093421,0.099392,2007-06-01,False,10.99
2006-12-29,99.044319,4.588533,91.419179,0.083409,92.333371,90.504988,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004149,-0.010321,-0.010321,1158.489145,1144.191376,-0.014278,-0.006245,2,0.093421,0.099392,2007-06-01,False,11.56
2007-01-03,98.869492,4.558761,91.46328,0.080975,92.377913,90.548647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.006488,-0.006488,1150.972394,1142.171713,-0.020674,-0.007999,2,0.093421,0.099392,2007-06-01,False,12.04
2007-01-04,99.079338,4.582154,91.509154,0.082726,92.424246,90.594063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.005131,0.005131,1156.878456,1144.595926,-0.015649,-0.005894,2,0.093421,0.099392,2007-06-01,False,11.51
2007-01-05,98.289017,4.509845,91.553903,0.073564,92.469442,90.638364,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007977,-0.01578,-0.01578,1138.62237,1135.465883,-0.031182,-0.013823,2,0.093421,0.099392,2007-06-01,False,12.14
2007-01-08,98.743622,4.547595,91.598201,0.078008,92.514183,90.682219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004625,0.00837,0.00837,1148.153115,1140.717625,-0.023073,-0.009262,2,0.093421,0.099392,2007-06-01,False,12.0
2007-01-09,98.659683,4.535896,91.643011,0.076565,92.559441,90.726581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.002573,-0.002573,1145.199483,1139.74794,-0.025586,-0.010104,2,0.093421,0.099392,2007-06-01,False,11.91
2007-01-10,98.98838,4.556632,91.68912,0.079609,92.606011,90.772228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003332,0.004572,0.004572,1150.434855,1143.545154,-0.021131,-0.006806,2,0.093421,0.099392,2007-06-01,False,11.47
2007-01-11,99.422028,4.611398,91.738051,0.08376,92.655432,90.820671,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004381,0.012019,0.012019,1164.261816,1148.554784,-0.009366,-0.002455,2,0.093421,0.099392,2007-06-01,False,10.87
2007-01-12,100.177315,4.665629,91.793517,0.091333,92.711452,90.875582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007597,0.01176,0.01176,1177.95394,1157.280101,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.15
2007-01-16,99.981491,4.658717,91.845211,0.088587,92.763664,90.926759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001955,-0.001482,-0.001482,1176.208776,1155.017883,-0.001482,-0.001955,2,0.093421,0.099392,2007-06-01,False,10.74
2007-01-17,100.023483,4.65659,91.897909,0.08842,92.816888,90.97893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00042,-0.000457,-0.000457,1175.671719,1155.502991,-0.001937,-0.001536,2,0.093421,0.099392,2007-06-01,False,10.59
2007-01-18,99.687782,4.617778,91.948824,0.084166,92.868312,91.029336,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003356,-0.008335,-0.008335,1165.872746,1151.624866,-0.010256,-0.004887,2,0.093421,0.099392,2007-06-01,False,10.85
2007-01-19,99.88356,4.645428,92.001063,0.085678,92.921074,91.081052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001964,0.005988,0.005988,1172.853524,1153.886555,-0.00433,-0.002932,2,0.093421,0.099392,2007-06-01,False,10.4
2007-01-22,99.575851,4.595446,92.048902,0.081771,92.969391,91.128413,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003081,-0.010759,-0.010759,1160.23443,1150.331806,-0.015043,-0.006004,2,0.093421,0.099392,2007-06-01,False,10.77
2007-01-23,99.869614,4.627881,92.096659,0.0844,93.017626,91.175693,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00295,0.007058,0.007058,1168.423436,1153.72544,-0.008091,-0.003072,2,0.093421,0.099392,2007-06-01,False,10.34
2007-01-24,100.673874,4.70019,92.14892,0.092513,93.07041,91.227431,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008053,0.015625,0.015625,1186.679522,1163.016509,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,9.89
2007-01-25,99.491974,4.60555,92.199856,0.07909,93.121855,91.277858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01174,-0.020135,-0.020135,1162.785481,1149.362825,-0.020135,-0.01174,2,0.093421,0.099392,2007-06-01,False,11.22
2007-01-26,99.401009,4.593854,92.249648,0.077522,93.172144,91.327152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.00254,-0.00254,1159.83245,1148.311966,-0.022624,-0.012643,2,0.093421,0.099392,2007-06-01,False,11.13
2007-01-29,99.345108,4.580028,92.302952,0.076294,93.225982,91.379923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000562,-0.00301,-0.00301,1156.34164,1147.666185,-0.025565,-0.013199,2,0.093421,0.099392,2007-06-01,False,11.45
2007-01-30,99.86261,4.628411,92.358016,0.081255,93.281596,91.434436,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005209,0.010564,0.010564,1168.557309,1153.64453,-0.015271,-0.008058,2,0.093421,0.099392,2007-06-01,False,10.96
2007-01-31,100.533989,4.685836,92.417023,0.08783,93.341193,91.492853,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006723,0.012407,0.012407,1183.055681,1161.400514,-0.003054,-0.001389,2,0.093421,0.099392,2007-06-01,False,10.42
2007-02-01,101.135422,4.740601,92.47921,0.093602,93.404002,91.554418,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005982,0.011687,0.011687,1196.88228,1168.348456,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.31
2007-02-02,101.275284,4.756549,92.535064,0.094453,93.460414,91.609713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001383,0.003364,0.003364,1200.908944,1169.964187,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.08
2007-02-05,101.303284,4.750171,92.590196,0.094104,93.516098,91.664294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,-0.001341,-0.001341,1199.298495,1170.287651,-0.001341,0.0,2,0.093421,0.099392,2007-06-01,True,10.55
2007-02-06,101.331261,4.750171,92.644848,0.09376,93.571296,91.718399,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,0.0,0.0,1199.298495,1170.61085,-0.001341,0.0,2,0.093421,0.099392,2007-06-01,True,10.65
2007-02-07,101.555061,4.766654,92.700549,0.095517,93.627555,91.773544,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002209,0.00347,0.00347,1203.459995,1173.196266,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.32
2007-02-08,101.42218,4.757082,92.756414,0.093425,93.683978,91.82885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001308,-0.002008,-0.002008,1201.043539,1171.661181,-0.002008,-0.001308,2,0.093421,0.099392,2007-06-01,True,10.44
2007-02-09,100.666862,4.700723,92.810363,0.084651,93.738467,91.88226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007447,-0.011848,-0.011848,1186.814117,1162.935511,-0.013832,-0.008746,2,0.093421,0.099392,2007-06-01,False,11.1
2007-02-12,100.324196,4.661378,92.862496,0.080352,93.791121,91.933871,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003404,-0.00837,-0.00837,1176.880549,1158.976918,-0.022086,-0.01212,2,0.093421,0.099392,2007-06-01,False,11.61
2007-02-13,101.170456,4.733155,92.916688,0.08883,93.845855,91.987522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008435,0.015398,0.015398,1195.0024,1168.753182,-0.007028,-0.003787,2,0.093421,0.099392,2007-06-01,False,10.34
2007-02-14,101.834824,4.804936,92.972686,0.09532,93.902413,92.042959,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.015166,0.015166,1213.125456,1176.428168,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.23
2007-02-15,101.967674,4.803872,93.033036,0.096037,93.963366,92.102706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001305,-0.000222,-0.000222,1212.856747,1177.962901,-0.000222,0.0,2,0.093421,0.099392,2007-06-01,True,10.22
2007-02-16,101.918724,4.802807,93.089763,0.094844,94.020661,92.158866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000222,-0.000222,1212.587917,1177.397413,-0.000443,-0.00048,2,0.093421,0.099392,2007-06-01,True,10.02
2007-02-20,102.13549,4.825671,93.149263,0.096471,94.080756,92.217771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.00476,0.00476,1218.360347,1179.901567,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.24
2007-02-21,102.093575,4.816632,93.206934,0.095343,94.139003,92.274864,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00041,-0.001873,-0.001873,1216.078246,1179.417341,-0.001873,-0.00041,2,0.093421,0.099392,2007-06-01,True,10.2
2007-02-22,102.016617,4.808126,93.260221,0.093892,94.192823,92.327619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000754,-0.001766,-0.001766,1213.930861,1178.528301,-0.003636,-0.001164,2,0.093421,0.099392,2007-06-01,True,10.18
2007-02-23,101.617981,4.782073,93.312066,0.089012,94.245187,92.378946,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003908,-0.005419,-0.005419,1207.353026,1173.923133,-0.009035,-0.005067,2,0.093421,0.099392,2007-06-01,False,10.58
2007-02-26,101.527115,4.769844,93.362561,0.08745,94.296187,92.428935,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000894,-0.002557,-0.002557,1204.2654,1172.873419,-0.011569,-0.005957,2,0.093421,0.099392,2007-06-01,False,11.15
2007-02-27,97.561661,4.387024,93.39347,0.04463,94.327405,92.459535,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039058,-0.080258,-0.080258,1107.613077,1127.063236,-0.090899,-0.044782,2,0.093421,0.099392,2007-06-01,False,18.309999
2007-02-28,98.561775,4.471561,93.434895,0.054871,94.369244,92.500546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010251,0.01927,0.01927,1128.956668,1138.616876,-0.07338,-0.03499,2,0.093421,0.099392,2007-06-01,False,15.42
2007-03-01,98.268044,4.459862,93.480745,0.051212,94.415553,92.545938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00298,-0.002616,-0.002616,1126.002795,1135.223594,-0.075805,-0.037866,2,0.093421,0.099392,2007-06-01,False,15.82
2007-03-02,96.981186,4.33332,93.519265,0.037018,94.454458,92.584073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013095,-0.028373,-0.028373,1094.054223,1120.357407,-0.102027,-0.050465,2,0.093421,0.099392,2007-06-01,False,18.610001
2007-03-05,96.058044,4.247719,93.553824,0.026768,94.489362,92.618286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009519,-0.019754,-0.019754,1072.442043,1109.692984,-0.119766,-0.059504,2,0.093421,0.099392,2007-06-01,False,19.629999
2007-03-06,97.701569,4.394466,93.605081,0.043764,94.541131,92.66903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01711,0.034547,0.034547,1109.492114,1128.679496,-0.089356,-0.043412,2,0.093421,0.099392,2007-06-01,False,15.96
2007-03-07,97.603668,4.377452,93.658053,0.042128,94.594634,92.721473,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001002,-0.003872,-0.003872,1105.196501,1127.54852,-0.092882,-0.044371,2,0.093421,0.099392,2007-06-01,False,15.24
2007-03-08,98.428909,4.429028,93.712085,0.050333,94.649205,92.774964,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008455,0.011782,0.011782,1118.218056,1137.081966,-0.082194,-0.036291,2,0.093421,0.099392,2007-06-01,False,14.29
2007-03-09,98.456848,4.447637,93.769599,0.049987,94.707295,92.831903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004202,0.004202,1122.916252,1137.404725,-0.078338,-0.036017,2,0.093421,0.099392,2007-06-01,False,14.09
2007-03-12,98.603737,4.471561,93.831157,0.050863,94.769469,92.892846,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001492,0.005379,0.005379,1128.956668,1139.10163,-0.07338,-0.034579,2,0.093421,0.099392,2007-06-01,False,13.99
2007-03-13,96.687477,4.28919,93.879687,0.029908,94.818484,92.94089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019434,-0.040785,-0.040785,1082.912427,1116.96439,-0.111172,-0.053341,2,0.093421,0.099392,2007-06-01,False,18.129999
2007-03-14,97.407837,4.354056,93.926441,0.037065,94.865706,92.987177,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00745,0.015123,0.015123,1099.289476,1125.286214,-0.09773,-0.046288,2,0.093421,0.099392,2007-06-01,False,17.27
2007-03-15,97.540695,4.374261,93.971619,0.03798,94.911336,93.031903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,0.004641,0.004641,1104.390855,1126.821035,-0.093543,-0.044987,2,0.093421,0.099392,2007-06-01,False,16.43
