date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-11-17,97.66095,4.49153,89.976215,0.085409,90.875977,89.076453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,-0.000227,-0.000227,1133.998298,1128.210055,-0.000227,0.0,2,0.093421,0.099392,2007-06-01,False,10.05
2006-11-20,97.716614,4.488983,90.030137,0.085377,90.930438,89.129835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00057,-0.000567,-0.000567,1133.355178,1128.853104,-0.000794,0.0,2,0.093421,0.099392,2007-06-01,False,9.97
2006-11-21,97.81398,4.502738,90.088391,0.085756,90.989274,89.187507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000996,0.003064,0.003064,1136.828171,1129.97791,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,9.9
2006-11-22,98.008705,4.522103,90.143704,0.08725,91.045141,89.242267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001991,0.004301,0.004301,1141.717184,1132.227435,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.14
2006-11-24,97.612297,4.486435,90.197757,0.082203,91.099734,89.295779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004045,-0.007887,-0.007887,1132.711938,1127.648004,-0.007887,-0.004045,2,0.093421,0.099392,2007-06-01,False,10.73
2006-11-27,96.270012,4.366693,90.244308,0.066771,91.146751,89.341865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013751,-0.02669,-0.02669,1102.480237,1112.141503,-0.034367,-0.01774,2,0.093421,0.099392,2007-06-01,False,12.3
2006-11-28,96.687279,4.393699,90.293736,0.070808,91.196673,89.390798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004334,0.006184,0.006184,1109.29849,1116.961901,-0.028395,-0.013483,2,0.093421,0.099392,2007-06-01,False,11.62
2006-11-29,97.695808,4.472679,90.343605,0.08138,91.247041,89.440169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010431,0.017976,0.017976,1129.238824,1128.612754,-0.010929,-0.003193,2,0.093421,0.099392,2007-06-01,False,10.83
2006-11-30,97.737457,4.476243,90.392138,0.081261,91.296059,89.488216,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000426,0.000797,0.000797,1130.138855,1129.093894,-0.010141,-0.002768,2,0.093421,0.099392,2007-06-01,False,10.91
2006-12-01,97.521904,4.455864,90.436297,0.078349,91.340659,89.531934,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002205,-0.004553,-0.004553,1124.993534,1126.603755,-0.014648,-0.004967,2,0.093421,0.099392,2007-06-01,False,11.66
2006-12-04,98.266052,4.527196,90.485378,0.085988,91.390231,89.580524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007631,0.016009,0.016009,1143.003063,1135.20039,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.23
2006-12-05,98.690277,4.563883,90.537679,0.090046,91.443056,89.632302,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004317,0.008104,0.008104,1152.265582,1140.101169,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.27
2006-12-06,98.606834,4.550635,90.586885,0.088533,91.492753,89.681016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000846,-0.002903,-0.002903,1148.920924,1139.137213,-0.002903,-0.000846,2,0.093421,0.099392,2007-06-01,False,11.33
2006-12-07,98.175629,4.518534,90.634587,0.083203,91.540933,89.728241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.81619,1134.155788,-0.009936,-0.005215,2,0.093421,0.099392,2007-06-01,False,12.67
2006-12-08,98.35643,4.527705,90.68206,0.084629,91.58888,89.775239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001842,0.00203,0.00203,1143.131639,1136.244463,-0.007927,-0.003383,2,0.093421,0.099392,2007-06-01,False,12.07
2006-12-11,98.641602,4.551146,90.730787,0.08719,91.638095,89.823479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005177,0.005177,1149.049861,1139.538854,-0.002791,-0.000493,2,0.093421,0.099392,2007-06-01,False,10.71
2006-12-12,98.565109,4.542991,90.783355,0.085718,91.691189,89.875522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000775,-0.001792,-0.001792,1146.990962,1138.655191,-0.004578,-0.001268,2,0.093421,0.099392,2007-06-01,False,10.65
2006-12-13,98.669441,4.56541,90.832531,0.086279,91.740856,89.924205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001059,0.004935,0.004935,1152.651189,1139.860467,0.0,-0.000211,2,0.093421,0.099392,2007-06-01,False,10.18
2006-12-14,99.538788,4.626554,90.886087,0.095204,91.794948,89.977226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013393,0.013393,1168.088479,1149.903433,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,9.97
2006-12-15,99.547897,4.645918,90.94175,0.094634,91.851167,90.032332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.2e-05,0.004185,0.004185,1172.977371,1150.008668,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.05
2006-12-18,99.275108,4.616365,90.998074,0.090958,91.908054,90.088093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00274,-0.006361,-0.006361,1165.515998,1146.857324,-0.006361,-0.00274,2,0.093421,0.099392,2007-06-01,False,10.6
2006-12-19,99.463959,4.64133,91.056028,0.092338,91.966589,90.145468,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.005408,0.005408,1171.818985,1149.038983,-0.000988,-0.000843,2,0.093421,0.099392,2007-06-01,False,10.3
2006-12-20,99.408005,4.623627,91.112776,0.091044,92.023904,90.201649,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003814,-0.003814,1167.349529,1148.392585,-0.004798,-0.001405,2,0.093421,0.099392,2007-06-01,False,10.26
2006-12-21,99.044342,4.595978,91.170659,0.086362,92.082365,90.258952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003658,-0.00598,-0.00598,1160.368871,1144.191439,-0.010749,-0.005058,2,0.093421,0.099392,2007-06-01,False,10.53
2006-12-22,98.43586,4.53058,91.221345,0.079088,92.133558,90.309131,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006144,-0.01423,-0.01423,1143.857346,1137.162059,-0.024826,-0.011171,2,0.093421,0.099392,2007-06-01,False,11.36
2006-12-26,99.016357,4.590661,91.274109,0.084824,92.18685,90.361368,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005897,0.013261,0.013261,1159.026409,1143.868152,-0.011894,-0.00534,2,0.093421,0.099392,2007-06-01,False,11.26
2006-12-27,99.666824,4.654996,91.32549,0.091336,92.238745,90.412235,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006569,0.014014,0.014014,1175.269465,1151.38255,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.64
2006-12-28,99.45697,4.636388,91.373831,0.088462,92.287569,90.460093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002106,-0.003998,-0.003998,1170.571269,1148.95825,-0.003998,-0.002106,2,0.093421,0.099392,2007-06-01,False,10.99
2006-12-29,99.044342,4.588536,91.419181,0.083409,92.333373,90.50499,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004149,-0.010321,-0.010321,1158.489833,1144.191439,-0.014277,-0.006246,2,0.093421,0.099392,2007-06-01,False,11.56
2007-01-03,98.869514,4.55876,91.463282,0.080975,92.377915,90.54865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.006489,-0.006489,1150.972238,1142.171776,-0.020674,-0.008,2,0.093421,0.099392,2007-06-01,False,12.04
2007-01-04,99.079315,4.582156,91.509156,0.082726,92.424248,90.594065,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.005132,0.005132,1156.879023,1144.59546,-0.015648,-0.005895,2,0.093421,0.099392,2007-06-01,False,11.51
2007-01-05,98.289062,4.509843,91.553905,0.073565,92.469444,90.638366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007976,-0.015781,-0.015781,1138.621973,1135.466212,-0.031182,-0.013824,2,0.093421,0.099392,2007-06-01,False,12.14
2007-01-08,98.743599,4.547595,91.598204,0.078008,92.514186,90.682222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004624,0.008371,0.008371,1148.153201,1140.71716,-0.023072,-0.009263,2,0.093421,0.099392,2007-06-01,False,12.0
2007-01-09,98.659676,4.535897,91.643014,0.076565,92.559444,90.726583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.002572,-0.002572,1145.199808,1139.747651,-0.025585,-0.010105,2,0.093421,0.099392,2007-06-01,False,11.91
2007-01-10,98.98838,4.556634,91.689122,0.079609,92.606013,90.772231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003332,0.004572,0.004572,1150.435543,1143.544953,-0.02113,-0.006807,2,0.093421,0.099392,2007-06-01,False,11.47
2007-01-11,99.421989,4.611397,91.738054,0.08376,92.655434,90.820673,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00438,0.012018,0.012018,1164.261782,1148.554141,-0.009366,-0.002457,2,0.093421,0.099392,2007-06-01,False,10.87
2007-01-12,100.177322,4.66563,91.793519,0.091333,92.711455,90.875584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007597,0.011761,0.011761,1177.954269,1157.279985,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.15
2007-01-16,99.981506,4.65872,91.845214,0.088587,92.763666,90.926762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001955,-0.001481,-0.001481,1176.209465,1155.017856,-0.001481,-0.001955,2,0.093421,0.099392,2007-06-01,False,10.74
2007-01-17,100.023476,4.656591,91.897911,0.088419,92.81689,90.978932,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00042,-0.000457,-0.000457,1175.672167,1155.502699,-0.001937,-0.001536,2,0.093421,0.099392,2007-06-01,False,10.59
2007-01-18,99.687744,4.617779,91.948827,0.084165,92.868315,91.029338,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003357,-0.008335,-0.008335,1165.872953,1151.624223,-0.010256,-0.004887,2,0.093421,0.099392,2007-06-01,False,10.85
2007-01-19,99.883621,4.645426,92.001066,0.085679,92.921076,91.081055,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001965,0.005987,0.005987,1172.85313,1153.887056,-0.004331,-0.002932,2,0.093421,0.099392,2007-06-01,False,10.4
2007-01-22,99.575882,4.595446,92.048905,0.081771,92.969394,91.128416,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003081,-0.010759,-0.010759,1160.234396,1150.331955,-0.015043,-0.006004,2,0.093421,0.099392,2007-06-01,False,10.77
2007-01-23,99.869598,4.62788,92.096662,0.0844,93.017629,91.175696,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00295,0.007058,0.007058,1168.423161,1153.72506,-0.008091,-0.003072,2,0.093421,0.099392,2007-06-01,False,10.34
2007-01-24,100.673882,4.700192,92.148923,0.092513,93.070412,91.227434,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008053,0.015625,0.015625,1186.680212,1163.016392,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,9.89
2007-01-25,99.491928,4.605551,92.199859,0.07909,93.121858,91.27786,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01174,-0.020136,-0.020136,1162.785688,1149.362094,-0.020136,-0.01174,2,0.093421,0.099392,2007-06-01,False,11.22
2007-01-26,99.401024,4.593853,92.249651,0.077522,93.172147,91.327154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.00254,-0.00254,1159.832175,1148.31194,-0.022624,-0.012643,2,0.093421,0.099392,2007-06-01,False,11.13
2007-01-29,99.345055,4.580028,92.302954,0.076293,93.225984,91.379925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003009,-0.003009,1156.341846,1147.665365,-0.025566,-0.013199,2,0.093421,0.099392,2007-06-01,False,11.45
2007-01-30,99.862587,4.628412,92.358018,0.081255,93.281599,91.434438,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005209,0.010564,0.010564,1168.557636,1153.644062,-0.015272,-0.008059,2,0.093421,0.099392,2007-06-01,False,10.96
2007-01-31,100.534004,4.685836,92.417025,0.08783,93.341196,91.492855,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006723,0.012407,0.012407,1183.055769,1161.400486,-0.003054,-0.001389,2,0.093421,0.099392,2007-06-01,False,10.42
2007-02-01,101.135414,4.740599,92.479212,0.093602,93.404004,91.55442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005982,0.011687,0.011687,1196.882008,1168.348162,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.31
2007-02-02,101.275299,4.756552,92.535066,0.094453,93.460417,91.609715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001383,0.003365,0.003365,1200.909635,1169.964157,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.08
2007-02-05,101.303299,4.75017,92.590198,0.094104,93.5161,91.664296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,-0.001342,-0.001342,1199.298343,1170.287621,-0.001342,0.0,2,0.093421,0.099392,2007-06-01,True,10.55
2007-02-06,101.331253,4.75017,92.64485,0.09376,93.571299,91.718402,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,0.0,0.0,1199.298343,1170.610555,-0.001342,0.0,2,0.093421,0.099392,2007-06-01,True,10.65
2007-02-07,101.555084,4.766652,92.700552,0.095518,93.627558,91.773547,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002209,0.00347,0.00347,1203.459602,1173.196324,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.32
2007-02-08,101.422165,4.757081,92.756417,0.093425,93.683981,91.828852,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001309,-0.002008,-0.002008,1201.043147,1171.660798,-0.002008,-0.001309,2,0.093421,0.099392,2007-06-01,True,10.44
2007-02-09,100.666862,4.700723,92.810366,0.084651,93.738469,91.882262,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007447,-0.011847,-0.011847,1186.814325,1162.935306,-0.013831,-0.008746,2,0.093421,0.099392,2007-06-01,False,11.1
2007-02-12,100.324196,4.661376,92.862499,0.080352,93.791124,91.933874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003404,-0.008371,-0.008371,1176.880034,1158.976713,-0.022086,-0.01212,2,0.093421,0.099392,2007-06-01,False,11.61
2007-02-13,101.170387,4.733157,92.91669,0.088829,93.845857,91.987524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008435,0.015399,0.015399,1195.00297,1168.752183,-0.007027,-0.003788,2,0.093421,0.099392,2007-06-01,False,10.34
2007-02-14,101.834831,4.804936,92.972688,0.09532,93.902415,92.042961,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006568,0.015165,0.015165,1213.125546,1176.428049,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.23
2007-02-15,101.96769,4.803872,93.033038,0.096037,93.963369,92.102708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001305,-0.000222,-0.000222,1212.856716,1177.96287,-0.000222,0.0,2,0.093421,0.099392,2007-06-01,True,10.22
2007-02-16,101.918716,4.802807,93.089765,0.094843,94.020663,92.158868,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000222,-0.000222,1212.588007,1177.397117,-0.000443,-0.00048,2,0.093421,0.099392,2007-06-01,True,10.02
2007-02-20,102.135551,4.825674,93.149266,0.096472,94.080759,92.217773,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002128,0.004761,0.004761,1218.36116,1179.902064,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.24
2007-02-21,102.093559,4.816633,93.206936,0.095343,94.139005,92.274867,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000411,-0.001873,-0.001873,1216.078577,1179.416957,-0.001873,-0.000411,2,0.093421,0.099392,2007-06-01,True,10.2
2007-02-22,102.016624,4.808126,93.260223,0.093892,94.192825,92.327621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000754,-0.001766,-0.001766,1213.930951,1178.528182,-0.003636,-0.001164,2,0.093421,0.099392,2007-06-01,True,10.18
2007-02-23,101.617989,4.782072,93.312069,0.089012,94.245189,92.378948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003908,-0.005419,-0.005419,1207.352875,1173.923014,-0.009035,-0.005067,2,0.093421,0.099392,2007-06-01,False,10.58
2007-02-26,101.527084,4.769844,93.362563,0.08745,94.296189,92.428938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000895,-0.002557,-0.002557,1204.265489,1172.87286,-0.011569,-0.005957,2,0.093421,0.099392,2007-06-01,False,11.15
2007-02-27,97.561699,4.387022,93.393472,0.044631,94.327407,92.459538,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039057,-0.080259,-0.080259,1107.612677,1127.063478,-0.0909,-0.044782,2,0.093421,0.099392,2007-06-01,False,18.309999
2007-02-28,98.561745,4.471562,93.434897,0.054871,94.369246,92.500548,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01025,0.01927,0.01927,1128.956872,1138.616322,-0.073381,-0.034991,2,0.093421,0.099392,2007-06-01,False,15.42
2007-03-01,98.268044,4.459866,93.480747,0.051212,94.415555,92.54594,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00298,-0.002616,-0.002616,1126.003962,1135.223394,-0.075804,-0.037866,2,0.093421,0.099392,2007-06-01,False,15.82
2007-03-02,96.981201,4.333323,93.519267,0.037018,94.45446,92.584075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013095,-0.028374,-0.028374,1094.054906,1120.357386,-0.102027,-0.050466,2,0.093421,0.099392,2007-06-01,False,18.610001
2007-03-05,96.058067,4.247717,93.553827,0.026768,94.489365,92.618288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009519,-0.019755,-0.019755,1072.441761,1109.693053,-0.119767,-0.059504,2,0.093421,0.099392,2007-06-01,False,19.629999
2007-03-06,97.701553,4.394464,93.605083,0.043763,94.541134,92.669032,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017109,0.034547,0.034547,1109.491474,1128.679121,-0.089357,-0.043413,2,0.093421,0.099392,2007-06-01,False,15.96
2007-03-07,97.603661,4.377451,93.658056,0.042128,94.594636,92.721475,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001002,-0.003871,-0.003871,1105.196342,1127.548233,-0.092883,-0.044371,2,0.093421,0.099392,2007-06-01,False,15.24
2007-03-08,98.428902,4.429024,93.712087,0.050333,94.649208,92.774966,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008455,0.011781,0.011781,1118.217176,1137.081678,-0.082196,-0.036291,2,0.093421,0.099392,2007-06-01,False,14.29
2007-03-09,98.45681,4.447636,93.769601,0.049986,94.707297,92.831905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004202,0.004202,1122.916215,1137.404084,-0.078339,-0.036018,2,0.093421,0.099392,2007-06-01,False,14.09
2007-03-12,98.603752,4.471562,93.83116,0.050864,94.769471,92.892848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001492,0.005379,0.005379,1128.956872,1139.101605,-0.073381,-0.03458,2,0.093421,0.099392,2007-06-01,False,13.99
2007-03-13,96.687477,4.28919,93.879689,0.029908,94.818486,92.940893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019434,-0.040785,-0.040785,1082.912628,1116.964193,-0.111173,-0.053342,2,0.093421,0.099392,2007-06-01,False,18.129999
2007-03-14,97.407822,4.354057,93.926444,0.037065,94.865708,92.987179,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00745,0.015123,0.015123,1099.289798,1125.28584,-0.097731,-0.046289,2,0.093421,0.099392,2007-06-01,False,17.27
2007-03-15,97.540703,4.374261,93.971622,0.03798,94.911338,93.031906,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,0.00464,0.00464,1104.390937,1126.820925,-0.093544,-0.044988,2,0.093421,0.099392,2007-06-01,False,16.43
