date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-11-17,97.660965,4.491529,89.976215,0.085409,90.875977,89.076453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000285,-0.000227,-0.000227,1133.998037,1128.21043,-0.000227,0.0,2,0.093421,0.099392,2007-06-01,False,10.05
2006-11-20,97.716599,4.488979,90.030137,0.085377,90.930438,89.129835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00057,-0.000568,-0.000568,1133.354315,1128.853126,-0.000794,0.0,2,0.093421,0.099392,2007-06-01,False,9.97
2006-11-21,97.813972,4.50274,90.088391,0.085756,90.989274,89.187507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000996,0.003065,0.003065,1136.828512,1129.978021,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,9.9
2006-11-22,98.008698,4.5221,90.143704,0.08725,91.045141,89.242267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001991,0.0043,0.0043,1141.716441,1132.227547,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.14
2006-11-24,97.612274,4.486434,90.197757,0.082203,91.099734,89.295779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004045,-0.007887,-0.007887,1132.711556,1127.647938,-0.007887,-0.004045,2,0.093421,0.099392,2007-06-01,False,10.73
2006-11-27,96.269958,4.366694,90.244308,0.06677,91.146751,89.341865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013752,-0.026689,-0.026689,1102.480458,1112.141082,-0.034366,-0.017741,2,0.093421,0.099392,2007-06-01,False,12.3
2006-11-28,96.687248,4.393698,90.293735,0.070808,91.196672,89.390798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004335,0.006184,0.006184,1109.298108,1116.961746,-0.028394,-0.013483,2,0.093421,0.099392,2007-06-01,False,11.62
2006-11-29,97.695755,4.472675,90.343604,0.08138,91.24704,89.440168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010431,0.017975,0.017975,1129.237961,1128.612336,-0.01093,-0.003193,2,0.093421,0.099392,2007-06-01,False,10.83
2006-11-30,97.737488,4.476242,90.392137,0.081261,91.296058,89.488216,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000427,0.000797,0.000797,1130.138474,1129.094446,-0.010141,-0.002767,2,0.093421,0.099392,2007-06-01,False,10.91
2006-12-01,97.521851,4.45586,90.436296,0.078349,91.340659,89.531933,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002206,-0.004553,-0.004553,1124.99243,1126.603337,-0.014648,-0.004967,2,0.093421,0.099392,2007-06-01,False,11.66
2006-12-04,98.265991,4.527198,90.485377,0.085988,91.39023,89.580523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007631,0.01601,0.01601,1143.003524,1135.199885,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.23
2006-12-05,98.690292,4.563882,90.537678,0.090047,91.443055,89.632301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004318,0.008103,0.008103,1152.26544,1140.101546,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.27
2006-12-06,98.606819,4.550634,90.586884,0.088533,91.492752,89.681015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000846,-0.002903,-0.002903,1148.920662,1139.137237,-0.002903,-0.000846,2,0.093421,0.099392,2007-06-01,False,11.33
2006-12-07,98.175652,4.518533,90.634586,0.083203,91.540932,89.72824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004373,-0.007054,-0.007054,1140.815928,1134.156253,-0.009937,-0.005215,2,0.093421,0.099392,2007-06-01,False,12.67
2006-12-08,98.356476,4.527706,90.682059,0.08463,91.58888,89.775238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001842,0.00203,0.00203,1143.131859,1136.245192,-0.007927,-0.003382,2,0.093421,0.099392,2007-06-01,False,12.07
2006-12-11,98.641609,4.551147,90.730786,0.08719,91.638094,89.823479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005177,0.005177,1149.04996,1139.539143,-0.002791,-0.000493,2,0.093421,0.099392,2007-06-01,False,10.71
2006-12-12,98.565094,4.542993,90.783354,0.085718,91.691188,89.875521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000776,-0.001792,-0.001792,1146.991302,1138.655215,-0.004577,-0.001269,2,0.093421,0.099392,2007-06-01,False,10.65
2006-12-13,98.669418,4.565413,90.83253,0.086278,91.740855,89.924204,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001058,0.004935,0.004935,1152.65189,1139.860403,0.0,-0.000212,2,0.093421,0.099392,2007-06-01,False,10.18
2006-12-14,99.538773,4.626555,90.886086,0.095204,91.794947,89.977225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008811,0.013393,0.013393,1168.088819,1149.903459,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,9.97
2006-12-15,99.547897,4.645917,90.941748,0.094634,91.851166,90.032331,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.2e-05,0.004185,0.004185,1172.977109,1150.008871,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.05
2006-12-18,99.275162,4.616365,90.998073,0.090959,91.908053,90.088092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00274,-0.006361,-0.006361,1165.515977,1146.858143,-0.006361,-0.00274,2,0.093421,0.099392,2007-06-01,False,10.6
2006-12-19,99.463997,4.641334,91.056028,0.092338,91.966588,90.145467,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.005409,0.005409,1171.820047,1149.039626,-0.000986,-0.000843,2,0.093421,0.099392,2007-06-01,False,10.3
2006-12-20,99.408012,4.623629,91.112776,0.091044,92.023903,90.201648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.003815,-0.003815,1167.349869,1148.392876,-0.004797,-0.001405,2,0.093421,0.099392,2007-06-01,False,10.26
2006-12-21,99.044334,4.595978,91.170658,0.086362,92.082365,90.258952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003658,-0.00598,-0.00598,1160.368729,1144.191552,-0.010749,-0.005058,2,0.093421,0.099392,2007-06-01,False,10.53
2006-12-22,98.435921,4.530581,91.221344,0.079089,92.133557,90.309131,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006143,-0.014229,-0.014229,1143.857687,1137.162965,-0.024825,-0.01117,2,0.093421,0.099392,2007-06-01,False,11.36
2006-12-26,99.016357,4.590662,91.274108,0.084824,92.186849,90.361367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005897,0.013261,0.013261,1159.026628,1143.868353,-0.011893,-0.00534,2,0.093421,0.099392,2007-06-01,False,11.26
2006-12-27,99.666763,4.654996,91.325489,0.091336,92.238744,90.412234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006569,0.014014,0.014014,1175.269323,1151.382048,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.64
2006-12-28,99.457008,4.636388,91.37383,0.088463,92.287569,90.460092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002105,-0.003997,-0.003997,1170.571368,1148.958893,-0.003997,-0.002105,2,0.093421,0.099392,2007-06-01,False,10.99
2006-12-29,99.044334,4.588535,91.419181,0.083409,92.333373,90.504989,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004149,-0.010321,-0.010321,1158.489692,1144.191552,-0.014277,-0.006245,2,0.093421,0.099392,2007-06-01,False,11.56
2007-01-03,98.869492,4.55876,91.463282,0.080975,92.377914,90.548649,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.006489,-0.006489,1150.972097,1142.171713,-0.020674,-0.007999,2,0.093421,0.099392,2007-06-01,False,12.04
2007-01-04,99.079308,4.582153,91.509155,0.082726,92.424247,90.594064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.005131,0.005131,1156.87828,1144.595573,-0.015648,-0.005894,2,0.093421,0.099392,2007-06-01,False,11.51
2007-01-05,98.289024,4.509845,91.553904,0.073565,92.469443,90.638365,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007976,-0.01578,-0.01578,1138.622313,1135.465971,-0.031182,-0.013823,2,0.093421,0.099392,2007-06-01,False,12.14
2007-01-08,98.743599,4.547595,91.598203,0.078008,92.514185,90.682221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004625,0.008371,0.008371,1148.1533,1140.717361,-0.023072,-0.009263,2,0.093421,0.099392,2007-06-01,False,12.0
2007-01-09,98.659668,4.535896,91.643012,0.076565,92.559442,90.726582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.002573,-0.002573,1145.199667,1139.747764,-0.025585,-0.010105,2,0.093421,0.099392,2007-06-01,False,11.91
2007-01-10,98.988396,4.556634,91.689121,0.079609,92.606012,90.77223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003332,0.004572,0.004572,1150.435522,1143.545331,-0.02113,-0.006806,2,0.093421,0.099392,2007-06-01,False,11.47
2007-01-11,99.421974,4.611397,91.738052,0.083759,92.655433,90.820672,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00438,0.012018,0.012018,1164.261761,1148.554167,-0.009366,-0.002456,2,0.093421,0.099392,2007-06-01,False,10.87
2007-01-12,100.177315,4.665628,91.793518,0.091333,92.711453,90.875583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007597,0.01176,0.01176,1177.953765,1157.280101,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.15
2007-01-16,99.981522,4.658719,91.845213,0.088587,92.763665,90.926761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001954,-0.001481,-0.001481,1176.209323,1155.018236,-0.001481,-0.001954,2,0.093421,0.099392,2007-06-01,False,10.74
2007-01-17,100.02346,4.656592,91.89791,0.088419,92.816889,90.978931,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000419,-0.000456,-0.000456,1175.672387,1155.502726,-0.001937,-0.001536,2,0.093421,0.099392,2007-06-01,False,10.59
2007-01-18,99.687759,4.617777,91.948825,0.084166,92.868313,91.029337,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003356,-0.008335,-0.008335,1165.872571,1151.624602,-0.010256,-0.004887,2,0.093421,0.099392,2007-06-01,False,10.85
2007-01-19,99.883591,4.645424,92.001064,0.085679,92.921075,91.081053,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001964,0.005987,0.005987,1172.852747,1153.886907,-0.00433,-0.002932,2,0.093421,0.099392,2007-06-01,False,10.4
2007-01-22,99.575897,4.595449,92.048904,0.081772,92.969393,91.128415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003081,-0.010758,-0.010758,1160.235217,1150.332334,-0.015042,-0.006004,2,0.093421,0.099392,2007-06-01,False,10.77
2007-01-23,99.869598,4.62788,92.096661,0.0844,93.017627,91.175694,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00295,0.007057,0.007057,1168.42314,1153.725264,-0.008091,-0.003072,2,0.093421,0.099392,2007-06-01,False,10.34
2007-01-24,100.673866,4.700191,92.148922,0.092513,93.070411,91.227433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008053,0.015625,0.015625,1186.680069,1163.016421,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,9.89
2007-01-25,99.491898,4.605549,92.199857,0.079089,93.121856,91.277859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011741,-0.020136,-0.020136,1162.785305,1149.361944,-0.020136,-0.011741,2,0.093421,0.099392,2007-06-01,False,11.22
2007-01-26,99.401031,4.593853,92.249649,0.077522,93.172145,91.327152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000913,-0.00254,-0.00254,1159.832274,1148.31223,-0.022624,-0.012643,2,0.093421,0.099392,2007-06-01,False,11.13
2007-01-29,99.345047,4.580027,92.302952,0.076293,93.225982,91.379923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000563,-0.00301,-0.00301,1156.341584,1147.66548,-0.025566,-0.013199,2,0.093421,0.099392,2007-06-01,False,11.45
2007-01-30,99.862602,4.628413,92.358017,0.081255,93.281597,91.434436,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00521,0.010565,0.010565,1168.557856,1153.644442,-0.015271,-0.008058,2,0.093421,0.099392,2007-06-01,False,10.96
2007-01-31,100.533981,4.685835,92.417024,0.08783,93.341194,91.492853,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006723,0.012406,0.012406,1183.055386,1161.400426,-0.003054,-0.001389,2,0.093421,0.099392,2007-06-01,False,10.42
2007-02-01,101.135452,4.740601,92.47921,0.093602,93.404002,91.554418,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005983,0.011688,0.011688,1196.882347,1168.348809,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.31
2007-02-02,101.275345,4.756549,92.535065,0.094454,93.460415,91.609714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001383,0.003364,0.003364,1200.908891,1169.964892,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.08
2007-02-05,101.303299,4.750171,92.590197,0.094104,93.516099,91.664295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,-0.001341,-0.001341,1199.298683,1170.287827,-0.001341,0.0,2,0.093421,0.099392,2007-06-01,True,10.55
2007-02-06,101.331261,4.750171,92.644849,0.09376,93.571297,91.7184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000276,0.0,0.0,1199.298683,1170.61085,-0.001341,0.0,2,0.093421,0.099392,2007-06-01,True,10.65
2007-02-07,101.555138,4.766653,92.700551,0.095518,93.627556,91.773545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002209,0.00347,0.00347,1203.459821,1173.197147,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.32
2007-02-08,101.42215,4.757081,92.756415,0.093425,93.683979,91.828851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00131,-0.002008,-0.002008,1201.043245,1171.660828,-0.002008,-0.00131,2,0.093421,0.099392,2007-06-01,True,10.44
2007-02-09,100.666824,4.700722,92.810364,0.084651,93.738468,91.882261,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007447,-0.011847,-0.011847,1186.814063,1162.93507,-0.013832,-0.008747,2,0.093421,0.099392,2007-06-01,False,11.1
2007-02-12,100.324203,4.661376,92.862497,0.080352,93.791122,91.933872,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003404,-0.00837,-0.00837,1176.880253,1158.977006,-0.022086,-0.012121,2,0.093421,0.099392,2007-06-01,False,11.61
2007-02-13,101.170403,4.733154,92.916689,0.088829,93.845856,91.987522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008435,0.015398,0.015398,1195.002226,1168.752565,-0.007028,-0.003788,2,0.093421,0.099392,2007-06-01,False,10.34
2007-02-14,101.834839,4.804935,92.972687,0.09532,93.902413,92.04296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.015166,0.015166,1213.125162,1176.428345,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.23
2007-02-15,101.967697,4.803873,93.033037,0.096038,93.963367,92.102706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001305,-0.000221,-0.000221,1212.856935,1177.963166,-0.000221,0.0,2,0.093421,0.099392,2007-06-01,True,10.22
2007-02-16,101.918732,4.80281,93.089764,0.094844,94.020662,92.158866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00048,-0.000221,-0.000221,1212.588587,1177.397501,-0.000442,-0.00048,2,0.093421,0.099392,2007-06-01,True,10.02
2007-02-20,102.135544,4.825672,93.149264,0.096472,94.080757,92.217772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.00476,0.00476,1218.360776,1179.902184,0.0,0.0,2,0.093421,0.099392,2007-06-01,True,10.24
2007-02-21,102.093575,4.816631,93.206935,0.095343,94.139004,92.274865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000411,-0.001873,-0.001873,1216.078194,1179.417341,-0.001873,-0.000411,2,0.093421,0.099392,2007-06-01,True,10.2
2007-02-22,102.01664,4.808125,93.260222,0.093892,94.192824,92.32762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000754,-0.001766,-0.001766,1213.930567,1178.528566,-0.003636,-0.001164,2,0.093421,0.099392,2007-06-01,True,10.18
2007-02-23,101.618004,4.782072,93.312068,0.089012,94.245188,92.378947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003908,-0.005419,-0.005419,1207.352853,1173.923398,-0.009035,-0.005067,2,0.093421,0.099392,2007-06-01,False,10.58
2007-02-26,101.527115,4.769844,93.362563,0.08745,94.296188,92.428937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000894,-0.002557,-0.002557,1204.265587,1172.873419,-0.011569,-0.005957,2,0.093421,0.099392,2007-06-01,False,11.15
2007-02-27,97.561684,4.387023,93.393472,0.044631,94.327406,92.459537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.039058,-0.080259,-0.080259,1107.613018,1127.063501,-0.090899,-0.044782,2,0.093421,0.099392,2007-06-01,False,18.309999
2007-02-28,98.561752,4.47156,93.434896,0.054871,94.369245,92.500547,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010251,0.01927,0.01927,1128.95637,1138.616611,-0.073381,-0.034991,2,0.093421,0.099392,2007-06-01,False,15.42
2007-03-01,98.268005,4.459864,93.480746,0.051211,94.415554,92.545939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00298,-0.002616,-0.002616,1126.00346,1135.223153,-0.075805,-0.037867,2,0.093421,0.099392,2007-06-01,False,15.82
2007-03-02,96.981194,4.333321,93.519266,0.037018,94.454459,92.584073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013095,-0.028374,-0.028374,1094.054525,1120.357495,-0.102027,-0.050466,2,0.093421,0.099392,2007-06-01,False,18.610001
2007-03-05,96.058014,4.247717,93.553825,0.026767,94.489364,92.618287,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009519,-0.019755,-0.019755,1072.441742,1109.692631,-0.119767,-0.059505,2,0.093421,0.099392,2007-06-01,False,19.629999
2007-03-06,97.701546,4.394465,93.605082,0.043763,94.541132,92.669031,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01711,0.034547,0.034547,1109.491815,1128.679232,-0.089357,-0.043413,2,0.093421,0.099392,2007-06-01,False,15.96
2007-03-07,97.603638,4.377451,93.658055,0.042128,94.594635,92.721474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001002,-0.003872,-0.003872,1105.196201,1127.548167,-0.092883,-0.044371,2,0.093421,0.099392,2007-06-01,False,15.24
2007-03-08,98.428925,4.429026,93.712086,0.050333,94.649207,92.774965,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008455,0.011782,0.011782,1118.217637,1137.082143,-0.082195,-0.036291,2,0.093421,0.099392,2007-06-01,False,14.29
2007-03-09,98.456871,4.447635,93.769601,0.049987,94.707297,92.831905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000284,0.004202,0.004202,1122.915953,1137.404989,-0.078339,-0.036018,2,0.093421,0.099392,2007-06-01,False,14.09
2007-03-12,98.603729,4.47156,93.831159,0.050863,94.76947,92.892847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001492,0.005379,0.005379,1128.95637,1139.101542,-0.073381,-0.03458,2,0.093421,0.099392,2007-06-01,False,13.99
2007-03-13,96.687469,4.289189,93.879688,0.029908,94.818485,92.940892,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019434,-0.040785,-0.040785,1082.912247,1116.964302,-0.111173,-0.053342,2,0.093421,0.099392,2007-06-01,False,18.129999
2007-03-14,97.407799,4.354056,93.926443,0.037065,94.865707,92.987178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00745,0.015123,0.015123,1099.289658,1125.285774,-0.097731,-0.046289,2,0.093421,0.099392,2007-06-01,False,17.27
2007-03-15,97.540695,4.374262,93.971621,0.03798,94.911337,93.031905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,0.004641,0.004641,1104.391037,1126.821035,-0.093544,-0.044988,2,0.093421,0.099392,2007-06-01,False,16.43
