date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-10-10,94.079193,4.205172,88.798986,0.059462,89.686976,87.910996,0.066572,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",0.001333,0.003038,0.003038,1057.037984,1086.832762,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.52
2006-10-11,93.967888,4.188359,88.833615,0.057797,89.721951,87.945279,0.066592,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.001183,-0.003998,-0.003998,1052.811815,1085.546928,-0.003998,-0.001183,2,0.093422,0.099392,2007-06-01,False,11.62
2006-10-12,94.781609,4.263259,88.876742,0.066439,89.765509,87.987974,0.071288,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.13%, at or below 15%; target 100% SSO.",0.00866,0.017883,0.017883,1071.639178,1094.947289,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-13,95.025063,4.283131,88.920124,0.068656,89.809325,88.030923,0.071317,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.13%, at or below 15%; target 100% SSO.",0.002569,0.004661,0.004661,1076.634134,1097.759746,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-10-16,95.171104,4.296378,88.966159,0.069745,89.855821,88.076498,0.071307,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.13%, at or below 15%; target 100% SSO.",0.001537,0.003093,0.003093,1079.964105,1099.446869,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-17,94.872055,4.26173,89.013034,0.065822,89.903164,88.122904,0.071853,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.19%, at or below 15%; target 100% SSO.",-0.003142,-0.008064,-0.008064,1071.254785,1095.992155,-0.008064,-0.003142,2,0.093422,0.099392,2007-06-01,False,11.73
2006-10-18,94.997223,4.273958,89.053016,0.066749,89.943546,88.162485,0.070598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.001319,0.002869,0.002869,1074.328493,1097.438134,-0.005218,-0.001827,2,0.093422,0.099392,2007-06-01,False,11.34
2006-10-19,95.150223,4.281604,89.091702,0.068003,89.982619,88.200785,0.066489,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.65%, at or below 15%; target 100% SSO.",0.001611,0.001789,0.001789,1076.25034,1099.205637,-0.003439,-0.000219,2,0.093422,0.099392,2007-06-01,False,10.9
2006-10-20,95.171104,4.287714,89.130218,0.067776,90.02152,88.238916,0.064287,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.43%, at or below 15%; target 100% SSO.",0.000219,0.001427,0.001427,1077.786356,1099.446869,-0.002017,0.0,2,0.093422,0.099392,2007-06-01,False,10.63
2006-10-23,95.609268,4.327459,89.167286,0.072246,90.058959,88.275613,0.061556,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.16%, at or below 15%; target 100% SSO.",0.004604,0.009269,0.009269,1087.776867,1104.508676,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.08
2006-10-24,95.894402,4.346822,89.204646,0.074993,90.096693,88.3126,0.056887,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.69%, at or below 15%; target 100% SSO.",0.002982,0.004474,0.004474,1092.643932,1107.802627,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.78
2006-10-25,96.221283,4.37128,89.243195,0.078192,90.135627,88.350763,0.057224,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.72%, at or below 15%; target 100% SSO.",0.003409,0.005627,0.005627,1098.791828,1111.578865,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.66
2006-10-26,96.520409,4.408984,89.281831,0.081076,90.174649,88.389013,0.056883,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.69%, at or below 15%; target 100% SSO.",0.003109,0.008625,0.008625,1108.269456,1115.03446,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.56
2006-10-27,95.915276,4.350899,89.319193,0.073848,90.212385,88.426001,0.063241,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.32%, at or below 15%; target 100% SSO.",-0.006269,-0.013174,-0.013174,1093.668741,1108.04377,-0.013174,-0.006269,2,0.093422,0.099392,2007-06-01,False,10.8
2006-10-30,95.845718,4.345294,89.356619,0.07262,90.250185,88.463053,0.060714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.07%, at or below 15%; target 100% SSO.",-0.000725,-0.001288,-0.001288,1092.259778,1107.240224,-0.014446,-0.00699,2,0.093422,0.099392,2007-06-01,False,11.2
2006-10-31,95.831833,4.331027,89.395177,0.072002,90.289129,88.501225,0.061066,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.11%, at or below 15%; target 100% SSO.",-0.000145,-0.003283,-0.003283,1088.673545,1107.079814,-0.017682,-0.007134,2,0.093422,0.099392,2007-06-01,False,11.1
2006-11-01,95.185028,4.279562,89.432252,0.064326,90.326575,88.53793,0.055643,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.56%, at or below 15%; target 100% SSO.",-0.006749,-0.011883,-0.011883,1075.737097,1099.607719,-0.029354,-0.013835,2,0.093422,0.099392,2007-06-01,False,11.51
2006-11-02,95.129379,4.275996,89.467367,0.063286,90.362041,88.572693,0.055635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.56%, at or below 15%; target 100% SSO.",-0.000585,-0.000833,-0.000833,1074.840778,1098.964846,-0.030163,-0.014412,2,0.093422,0.099392,2007-06-01,False,11.42
2006-11-03,94.962463,4.249503,89.509681,0.060918,90.404778,88.614584,0.055882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.59%, at or below 15%; target 100% SSO.",-0.001755,-0.006196,-0.006196,1068.181316,1097.036581,-0.036172,-0.016141,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-06,96.033516,4.352936,89.555805,0.072332,90.451363,88.660247,0.067588,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.76%, at or below 15%; target 100% SSO.",0.011279,0.02434,0.02434,1094.180786,1109.409721,-0.012712,-0.005044,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-07,96.402184,4.375865,89.603326,0.075877,90.49936,88.707293,0.068283,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.003839,0.005268,0.005268,1099.944409,1113.668686,-0.007512,-0.001225,2,0.093422,0.099392,2007-06-01,False,11.09
2006-11-08,96.610817,4.404399,89.651513,0.077626,90.548028,88.754998,0.067746,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.77%, at or below 15%; target 100% SSO.",0.002164,0.006521,0.006521,1107.116995,1116.078886,-0.00104,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-11-09,96.103081,4.353956,89.694758,0.071446,90.591706,88.79781,0.065942,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.59%, at or below 15%; target 100% SSO.",-0.005255,-0.011453,-0.011453,1094.437288,1110.213355,-0.012481,-0.005255,2,0.093422,0.099392,2007-06-01,False,11.01
2006-11-10,96.144791,4.3616,89.73416,0.07144,90.631502,88.836818,0.065574,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.56%, at or below 15%; target 100% SSO.",0.000434,0.001756,0.001756,1096.358656,1110.695201,-0.010747,-0.004824,2,0.093422,0.099392,2007-06-01,False,10.79
2006-11-13,96.381256,4.379433,89.775088,0.073586,90.672839,88.877337,0.065831,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.58%, at or below 15%; target 100% SSO.",0.002459,0.004089,0.004089,1100.841207,1113.426926,-0.006703,-0.002376,2,0.093422,0.099392,2007-06-01,False,10.86
2006-11-14,97.104607,4.441594,89.82286,0.081068,90.721088,88.924631,0.068512,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.85%, at or below 15%; target 100% SSO.",0.007505,0.014194,0.014194,1116.466372,1121.783301,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.5
2006-11-15,97.382759,4.473186,89.868967,0.083608,90.767656,88.970277,0.068775,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.88%, at or below 15%; target 100% SSO.",0.002864,0.007113,0.007113,1124.407744,1124.996607,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.31
2006-11-16,97.633171,4.492548,89.921441,0.085761,90.820656,89.022227,0.068926,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.89%, at or below 15%; target 100% SSO.",0.002571,0.004328,0.004328,1129.274689,1127.889446,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.16
2006-11-17,97.660942,4.49153,89.976218,0.085408,90.87598,89.076456,0.068913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.89%, at or below 15%; target 100% SSO.",0.000284,-0.000227,-0.000227,1129.018787,1128.210265,-0.000227,0.0,2,0.093422,0.099392,2007-06-01,False,10.05
2006-11-20,97.716599,4.488982,90.03014,0.085377,90.930441,89.129838,0.067828,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.78%, at or below 15%; target 100% SSO.",0.00057,-0.000567,-0.000567,1128.378131,1128.853226,-0.000794,0.0,2,0.093422,0.099392,2007-06-01,False,9.97
2006-11-21,97.814018,4.502739,90.088394,0.085756,90.989278,89.18751,0.067462,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.75%, at or below 15%; target 100% SSO.",0.000997,0.003065,0.003065,1131.836233,1129.97865,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,9.9
2006-11-22,98.008705,4.522099,90.143707,0.08725,91.045144,89.24227,0.066976,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.70%, at or below 15%; target 100% SSO.",0.00199,0.0043,0.0043,1136.702698,1132.227735,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.14
2006-11-24,97.612244,4.486434,90.197759,0.082203,91.099737,89.295782,0.068681,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.87%, at or below 15%; target 100% SSO.",-0.004045,-0.007887,-0.007887,1127.737835,1127.647685,-0.007887,-0.004045,2,0.093422,0.099392,2007-06-01,False,10.73
2006-11-27,96.269974,4.366696,90.244311,0.066771,91.146754,89.341868,0.082341,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.23%, at or below 15%; target 100% SSO.",-0.013751,-0.026689,-0.026689,1097.639727,1112.141357,-0.034365,-0.017741,2,0.093422,0.099392,2007-06-01,False,12.3
2006-11-28,96.687256,4.393701,90.293738,0.070808,91.196675,89.390801,0.083539,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.35%, at or below 15%; target 100% SSO.",0.004334,0.006184,0.006184,1104.42768,1116.961932,-0.028394,-0.013483,2,0.093422,0.099392,2007-06-01,False,11.62
2006-11-29,97.695732,4.472677,90.343607,0.08138,91.247043,89.440171,0.090669,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.07%, at or below 15%; target 100% SSO.",0.01043,0.017975,0.017975,1124.279733,1128.612171,-0.010929,-0.003193,2,0.093422,0.099392,2007-06-01,False,10.83
2006-11-30,97.73748,4.476243,90.39214,0.081261,91.296061,89.488219,0.086015,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.60%, at or below 15%; target 100% SSO.",0.000427,0.000797,0.000797,1125.176052,1129.094457,-0.01014,-0.002767,2,0.093422,0.099392,2007-06-01,False,10.91
2006-12-01,97.521873,4.455863,90.436299,0.078349,91.340662,89.531936,0.086685,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.67%, at or below 15%; target 100% SSO.",-0.002206,-0.004553,-0.004553,1120.053084,1126.6037,-0.014647,-0.004967,2,0.093422,0.099392,2007-06-01,False,11.66
2006-12-04,98.26606,4.527197,90.48538,0.085988,91.390234,89.580526,0.088738,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.87%, at or below 15%; target 100% SSO.",0.007631,0.016009,0.016009,1137.984129,1135.200778,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.23
2006-12-05,98.690315,4.563883,90.537681,0.090047,91.443058,89.632304,0.081983,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.20%, at or below 15%; target 100% SSO.",0.004317,0.008103,0.008103,1147.205734,1140.101911,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.27
2006-12-06,98.606804,4.550634,90.586887,0.088533,91.492756,89.681018,0.081804,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.18%, at or below 15%; target 100% SSO.",-0.000846,-0.002903,-0.002903,1143.875524,1139.137162,-0.002903,-0.000846,2,0.093422,0.099392,2007-06-01,False,11.33
2006-12-07,98.175659,4.518535,90.634589,0.083203,91.540935,89.728243,0.083984,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.40%, at or below 15%; target 100% SSO.",-0.004372,-0.007054,-0.007054,1135.806859,1134.156441,-0.009936,-0.005215,2,0.093422,0.099392,2007-06-01,False,12.67
2006-12-08,98.356514,4.527707,90.682063,0.08463,91.588883,89.775242,0.0809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.09%, at or below 15%; target 100% SSO.",0.001842,0.00203,0.00203,1138.11238,1136.245733,-0.007927,-0.003382,2,0.093422,0.099392,2007-06-01,False,12.07
2006-12-11,98.641586,4.551146,90.73079,0.08719,91.638098,89.823482,0.081075,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.11%, at or below 15%; target 100% SSO.",0.002898,0.005177,0.005177,1144.004134,1139.538979,-0.002791,-0.000494,2,0.093422,0.099392,2007-06-01,False,10.71
2006-12-12,98.565079,4.542991,90.783358,0.085717,91.691191,89.875524,0.081271,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.13%, at or below 15%; target 100% SSO.",-0.000776,-0.001792,-0.001792,1141.954276,1138.655139,-0.004578,-0.001269,2,0.093422,0.099392,2007-06-01,False,10.65
2006-12-13,98.669418,4.565413,90.832533,0.086278,91.740859,89.924208,0.077711,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.77%, at or below 15%; target 100% SSO.",0.001059,0.004935,0.004935,1147.590367,1139.860504,0.0,-0.000212,2,0.093422,0.099392,2007-06-01,False,10.18
2006-12-14,99.538773,4.626555,90.88609,0.095204,91.794951,89.977229,0.082514,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.25%, at or below 15%; target 100% SSO.",0.008811,0.013392,0.013392,1162.95939,1149.90356,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,9.97
2006-12-15,99.547882,4.645917,90.941752,0.094633,91.85117,90.032335,0.0824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.24%, at or below 15%; target 100% SSO.",9.2e-05,0.004185,0.004185,1167.826334,1150.008796,0.0,0.0,2,0.093422,0.099392,2007-06-01,True,10.05
2006-12-18,99.275131,4.616363,90.998076,0.090959,91.908057,90.088095,0.083433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.34%, at or below 15%; target 100% SSO.",-0.00274,-0.006361,-0.006361,1160.397366,1146.857891,-0.006361,-0.00274,2,0.093422,0.099392,2007-06-01,False,10.6
2006-12-19,99.463966,4.64133,91.056031,0.092338,91.966591,90.145471,0.083512,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.35%, at or below 15%; target 100% SSO.",0.001902,0.005409,0.005409,1166.673394,1149.039375,-0.000987,-0.000843,2,0.093422,0.099392,2007-06-01,False,10.3
2006-12-20,99.408028,4.623628,91.112779,0.091044,92.023907,90.201651,0.083671,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.37%, at or below 15%; target 100% SSO.",-0.000562,-0.003814,-0.003814,1162.223565,1148.393153,-0.004798,-0.001405,2,0.093422,0.099392,2007-06-01,False,10.26
2006-12-21,99.044296,4.595979,91.170661,0.086361,92.082368,90.258955,0.085017,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.50%, at or below 15%; target 100% SSO.",-0.003659,-0.00598,-0.00598,1155.27368,1144.191213,-0.010749,-0.005059,2,0.093422,0.099392,2007-06-01,False,10.53
2006-12-22,98.435898,4.530581,91.221347,0.079088,92.133561,90.309134,0.086824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.68%, at or below 15%; target 100% SSO.",-0.006143,-0.014229,-0.014229,1138.834781,1137.1628,-0.024825,-0.01117,2,0.093422,0.099392,2007-06-01,False,11.36
2006-12-26,99.016388,4.590662,91.274112,0.084824,92.186853,90.36137,0.070776,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.08%, at or below 15%; target 100% SSO.",0.005897,0.013261,0.013261,1153.937113,1143.868807,-0.011893,-0.005339,2,0.093422,0.099392,2007-06-01,False,11.26
2006-12-27,99.666779,4.654996,91.325493,0.091336,92.238748,90.412238,0.072422,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.24%, at or below 15%; target 100% SSO.",0.006569,0.014014,0.014014,1170.108603,1151.382326,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.64
2006-12-28,99.456985,4.636385,91.373834,0.088462,92.287572,90.460095,0.065306,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.53%, at or below 15%; target 100% SSO.",-0.002105,-0.003998,-0.003998,1165.430438,1148.95873,-0.003998,-0.002105,2,0.093422,0.099392,2007-06-01,False,10.99
2006-12-29,99.044296,4.588535,91.419184,0.083408,92.333376,90.504992,0.067723,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.77%, at or below 15%; target 100% SSO.",-0.004149,-0.010321,-0.010321,1153.402534,1144.191213,-0.014277,-0.006246,2,0.093422,0.099392,2007-06-01,False,11.56
2007-01-03,98.869484,4.558757,91.463285,0.080975,92.377918,90.548652,0.067492,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.75%, at or below 15%; target 100% SSO.",-0.001765,-0.00649,-0.00649,1145.917351,1142.171725,-0.020674,-0.008,2,0.093422,0.099392,2007-06-01,False,12.04
2007-01-04,99.079308,4.582154,91.509159,0.082726,92.42425,90.594067,0.062642,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.26%, at or below 15%; target 100% SSO.",0.002122,0.005132,0.005132,1151.798558,1144.595674,-0.015648,-0.005894,2,0.093422,0.099392,2007-06-01,False,11.51
