date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-10-10,94.079178,4.205173,88.798985,0.059462,89.686975,87.910995,0.066574,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",0.001332,0.003039,0.003039,1057.039079,1086.832107,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.52
2006-10-11,93.967903,4.188357,88.833614,0.057797,89.72195,87.945278,0.066594,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.001183,-0.003999,-0.003999,1052.812068,1085.546626,-0.003999,-0.001183,2,0.093422,0.099393,2007-06-01,False,11.62
2006-10-12,94.781609,4.263258,88.87674,0.066439,89.765508,87.987973,0.071289,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.13%, at or below 15%; target 100% SSO.",0.008659,0.017883,0.017883,1071.639445,1094.946806,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.09
2006-10-13,95.025047,4.283131,88.920123,0.068656,89.809324,88.030922,0.071319,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.13%, at or below 15%; target 100% SSO.",0.002568,0.004661,0.004661,1076.634884,1097.759086,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.75
2006-10-16,95.171097,4.296378,88.966158,0.069745,89.855819,88.076496,0.071309,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.13%, at or below 15%; target 100% SSO.",0.001537,0.003093,0.003093,1079.964737,1099.446296,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.09
2006-10-17,94.87204,4.26173,89.013033,0.065822,89.903163,88.122902,0.071854,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.19%, at or below 15%; target 100% SSO.",-0.003142,-0.008064,-0.008064,1071.255411,1095.991496,-0.008064,-0.003142,2,0.093422,0.099393,2007-06-01,False,11.73
2006-10-18,94.997253,4.273957,89.053014,0.066749,89.943544,88.162484,0.070599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.00132,0.002869,0.002869,1074.328882,1097.438003,-0.005219,-0.001827,2,0.093422,0.099393,2007-06-01,False,11.34
2006-10-19,95.150246,4.2816,89.091701,0.068003,89.982618,88.200784,0.06649,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.65%, at or below 15%; target 100% SSO.",0.00161,0.001788,0.001788,1076.250131,1099.205417,-0.00344,-0.000219,2,0.093422,0.099393,2007-06-01,False,10.9
2006-10-20,95.171097,4.287716,89.130217,0.067776,90.021519,88.238915,0.064288,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.43%, at or below 15%; target 100% SSO.",0.000219,0.001429,0.001429,1077.787585,1099.446296,-0.002016,-0.0,2,0.093422,0.099393,2007-06-01,False,10.63
2006-10-23,95.609261,4.32746,89.167285,0.072246,90.058958,88.275612,0.061557,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.16%, at or below 15%; target 100% SSO.",0.004604,0.009269,0.009269,1087.777864,1104.508101,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.08
2006-10-24,95.894417,4.346823,89.204645,0.074994,90.096692,88.312599,0.056887,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.69%, at or below 15%; target 100% SSO.",0.002983,0.004474,0.004474,1092.645052,1107.802315,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.78
2006-10-25,96.221291,4.37128,89.243194,0.078192,90.135626,88.350762,0.057224,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.72%, at or below 15%; target 100% SSO.",0.003409,0.005626,0.005626,1098.792713,1111.578463,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.66
2006-10-26,96.52037,4.408985,89.28183,0.081075,90.174649,88.389012,0.056883,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.69%, at or below 15%; target 100% SSO.",0.003108,0.008625,0.008625,1108.270347,1115.033528,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.56
2006-10-27,95.915268,4.350897,89.319192,0.073848,90.212384,88.426,0.06324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.32%, at or below 15%; target 100% SSO.",-0.006269,-0.013175,-0.013175,1093.669023,1108.043194,-0.013175,-0.006269,2,0.093422,0.099393,2007-06-01,False,10.8
2006-10-30,95.845734,4.345293,89.356618,0.07262,90.250184,88.463052,0.060712,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.07%, at or below 15%; target 100% SSO.",-0.000725,-0.001288,-0.001288,1092.260419,1107.239912,-0.014446,-0.00699,2,0.093422,0.099393,2007-06-01,False,11.2
2006-10-31,95.831772,4.331027,89.395176,0.072002,90.289128,88.501224,0.061065,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.11%, at or below 15%; target 100% SSO.",-0.000146,-0.003283,-0.003283,1088.674303,1107.078621,-0.017682,-0.007134,2,0.093422,0.099393,2007-06-01,False,11.1
2006-11-01,95.185005,4.279564,89.432251,0.064325,90.326573,88.537928,0.055641,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.56%, at or below 15%; target 100% SSO.",-0.006749,-0.011882,-0.011882,1075.738325,1099.60697,-0.029354,-0.013835,2,0.093422,0.099393,2007-06-01,False,11.51
2006-11-02,95.129402,4.275998,89.467366,0.063286,90.36204,88.572692,0.055633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.56%, at or below 15%; target 100% SSO.",-0.000584,-0.000833,-0.000833,1074.841886,1098.964626,-0.030163,-0.014411,2,0.093422,0.099393,2007-06-01,False,11.42
2006-11-03,94.96244,4.249502,89.50968,0.060918,90.404777,88.614583,0.05588,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.59%, at or below 15%; target 100% SSO.",-0.001755,-0.006196,-0.006196,1068.18182,1097.035833,-0.036172,-0.016141,2,0.093422,0.099393,2007-06-01,False,11.16
2006-11-06,96.033531,4.352937,89.555804,0.072332,90.451362,88.660246,0.067588,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.76%, at or below 15%; target 100% SSO.",0.011279,0.02434,0.02434,1094.181788,1109.409408,-0.012712,-0.005044,2,0.093422,0.099393,2007-06-01,False,11.16
2006-11-07,96.402107,4.375865,89.603325,0.075876,90.499358,88.707292,0.068282,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.003838,0.005267,0.005267,1099.945295,1113.667314,-0.007512,-0.001225,2,0.093422,0.099393,2007-06-01,False,11.09
2006-11-08,96.610817,4.4044,89.651512,0.077626,90.548027,88.754997,0.067745,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.77%, at or below 15%; target 100% SSO.",0.002165,0.006521,0.006521,1107.118005,1116.078394,-0.00104,0.0,2,0.093422,0.099393,2007-06-01,False,10.75
2006-11-09,96.103058,4.353957,89.694757,0.071446,90.591704,88.797809,0.065941,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.59%, at or below 15%; target 100% SSO.",-0.005256,-0.011453,-0.011453,1094.43829,1110.212602,-0.012481,-0.005256,2,0.093422,0.099393,2007-06-01,False,11.01
2006-11-10,96.144775,4.361598,89.734158,0.07144,90.6315,88.836817,0.065574,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.56%, at or below 15%; target 100% SSO.",0.000434,0.001755,0.001755,1096.358819,1110.694536,-0.010748,-0.004824,2,0.093422,0.099393,2007-06-01,False,10.79
2006-11-13,96.381264,4.379431,89.775086,0.073586,90.672837,88.877335,0.065831,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.58%, at or below 15%; target 100% SSO.",0.00246,0.004089,0.004089,1100.841614,1113.426523,-0.006703,-0.002376,2,0.093422,0.099393,2007-06-01,False,10.86
2006-11-14,97.104568,4.441596,89.822858,0.081067,90.721086,88.924629,0.068511,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.85%, at or below 15%; target 100% SSO.",0.007505,0.014195,0.014195,1116.467748,1121.782366,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.5
2006-11-15,97.382744,4.473187,89.868965,0.083608,90.767654,88.970275,0.068774,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.88%, at or below 15%; target 100% SSO.",0.002865,0.007113,0.007113,1124.408647,1124.995935,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.31
2006-11-16,97.633141,4.492548,89.921439,0.08576,90.820653,89.022225,0.068926,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.89%, at or below 15%; target 100% SSO.",0.002571,0.004328,0.004328,1129.275475,1127.888596,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.16
2006-11-17,97.660957,4.491531,89.976216,0.085409,90.875978,89.076453,0.068912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.89%, at or below 15%; target 100% SSO.",0.000285,-0.000227,-0.000227,1129.019692,1128.209944,-0.000227,0.0,2,0.093422,0.099393,2007-06-01,False,10.05
2006-11-20,97.716606,4.488981,90.030137,0.085377,90.930439,89.129836,0.067827,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.78%, at or below 15%; target 100% SSO.",0.00057,-0.000568,-0.000568,1128.378677,1128.852817,-0.000794,0.0,2,0.093422,0.099393,2007-06-01,False,9.97
2006-11-21,97.81398,4.502738,90.088391,0.085756,90.989275,89.187507,0.067461,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.75%, at or below 15%; target 100% SSO.",0.000996,0.003065,0.003065,1131.836661,1129.977711,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,9.9
2006-11-22,98.00872,4.522102,90.143705,0.08725,91.045142,89.242268,0.066976,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.70%, at or below 15%; target 100% SSO.",0.001991,0.004301,0.004301,1136.704209,1132.227412,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.14
2006-11-24,97.612305,4.486434,90.197757,0.082203,91.099735,89.29578,0.06868,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.87%, at or below 15%; target 100% SSO.",-0.004045,-0.007888,-0.007888,1127.73838,1127.647893,-0.007888,-0.004045,2,0.093422,0.099393,2007-06-01,False,10.73
2006-11-27,96.269989,4.366693,90.244309,0.066771,91.146752,89.341865,0.082341,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.23%, at or below 15%; target 100% SSO.",-0.013752,-0.026689,-0.026689,1097.639772,1112.141043,-0.034366,-0.017741,2,0.093422,0.099393,2007-06-01,False,12.3
2006-11-28,96.687279,4.393698,90.293736,0.070808,91.196673,89.390798,0.08354,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.35%, at or below 15%; target 100% SSO.",0.004335,0.006184,0.006184,1104.427849,1116.961704,-0.028395,-0.013483,2,0.093422,0.099393,2007-06-01,False,11.62
2006-11-29,97.695763,4.472677,90.343605,0.08138,91.247041,89.440169,0.09067,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.07%, at or below 15%; target 100% SSO.",0.01043,0.017976,0.017976,1124.280516,1128.612026,-0.01093,-0.003193,2,0.093422,0.099393,2007-06-01,False,10.83
2006-11-30,97.737465,4.476243,90.392138,0.081261,91.296059,89.488216,0.086016,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.60%, at or below 15%; target 100% SSO.",0.000427,0.000797,0.000797,1125.176715,1129.093783,-0.010141,-0.002768,2,0.093422,0.099393,2007-06-01,False,10.91
2006-12-01,97.521858,4.45586,90.436296,0.078349,91.340659,89.531933,0.086687,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.67%, at or below 15%; target 100% SSO.",-0.002206,-0.004553,-0.004553,1120.053264,1126.603028,-0.014648,-0.004968,2,0.093422,0.099393,2007-06-01,False,11.66
2006-12-04,98.266037,4.527199,90.485378,0.085988,91.390232,89.580524,0.088739,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.87%, at or below 15%; target 100% SSO.",0.007631,0.01601,0.01601,1137.985401,1135.200014,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.23
2006-12-05,98.690285,4.563882,90.537679,0.090047,91.443056,89.632302,0.081983,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.20%, at or below 15%; target 100% SSO.",0.004317,0.008103,0.008103,1147.206413,1140.101056,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.27
2006-12-06,98.606796,4.550634,90.586885,0.088533,91.492753,89.681016,0.081805,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.18%, at or below 15%; target 100% SSO.",-0.000846,-0.002903,-0.002903,1143.87632,1139.136571,-0.002903,-0.000846,2,0.093422,0.099393,2007-06-01,False,11.33
2006-12-07,98.175621,4.518536,90.634587,0.083203,91.540933,89.728241,0.083985,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.40%, at or below 15%; target 100% SSO.",-0.004373,-0.007054,-0.007054,1135.80777,1134.1555,-0.009936,-0.005215,2,0.093422,0.099393,2007-06-01,False,12.67
2006-12-08,98.356445,4.527705,90.68206,0.08463,91.588881,89.775239,0.0809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.09%, at or below 15%; target 100% SSO.",0.001842,0.002029,0.002029,1138.112693,1136.244439,-0.007927,-0.003383,2,0.093422,0.099393,2007-06-01,False,12.07
2006-12-11,98.641609,4.551144,90.730787,0.08719,91.638095,89.823479,0.081075,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.11%, at or below 15%; target 100% SSO.",0.002899,0.005177,0.005177,1144.004451,1139.538741,-0.002791,-0.000493,2,0.093422,0.099393,2007-06-01,False,10.71
2006-12-12,98.565125,4.542993,90.783355,0.085718,91.691189,89.875522,0.081272,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.13%, at or below 15%; target 100% SSO.",-0.000775,-0.001791,-0.001791,1141.955551,1138.655166,-0.004577,-0.001268,2,0.093422,0.099393,2007-06-01,False,10.65
2006-12-13,98.669426,4.565412,90.832531,0.086279,91.740856,89.924206,0.077713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.77%, at or below 15%; target 100% SSO.",0.001058,0.004935,0.004935,1147.590807,1139.860089,0.0,-0.000211,2,0.093422,0.099393,2007-06-01,False,10.18
2006-12-14,99.538811,4.626556,90.886088,0.095204,91.794949,89.977227,0.082515,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.25%, at or below 15%; target 100% SSO.",0.008811,0.013393,0.013393,1162.960439,1149.903494,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,9.97
2006-12-15,99.547852,4.645918,90.94175,0.094633,91.851167,90.032332,0.082401,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.24%, at or below 15%; target 100% SSO.",9.1e-05,0.004185,0.004185,1167.827387,1150.007937,0.0,0.0,2,0.093422,0.099393,2007-06-01,True,10.05
2006-12-18,99.275154,4.616364,90.998074,0.090959,91.908055,90.088093,0.083435,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.34%, at or below 15%; target 100% SSO.",-0.002739,-0.006361,-0.006361,1160.398654,1146.85765,-0.006361,-0.002739,2,0.093422,0.099393,2007-06-01,False,10.6
2006-12-19,99.463989,4.641332,91.056029,0.092338,91.966589,90.145468,0.083513,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.35%, at or below 15%; target 100% SSO.",0.001902,0.005409,0.005409,1166.674686,1149.039133,-0.000987,-0.000842,2,0.093422,0.099393,2007-06-01,False,10.3
2006-12-20,99.408035,4.623627,91.112777,0.091044,92.023905,90.201649,0.083672,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.37%, at or below 15%; target 100% SSO.",-0.000563,-0.003815,-0.003815,1162.224134,1148.392735,-0.004798,-0.001405,2,0.093422,0.099393,2007-06-01,False,10.26
2006-12-21,99.044319,4.595979,91.170659,0.086362,92.082366,90.258953,0.085018,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.50%, at or below 15%; target 100% SSO.",-0.003659,-0.00598,-0.00598,1155.274364,1144.190973,-0.010749,-0.005058,2,0.093422,0.099393,2007-06-01,False,10.53
2006-12-22,98.435883,4.530581,91.221345,0.079088,92.133559,90.309132,0.086825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.68%, at or below 15%; target 100% SSO.",-0.006143,-0.014229,-0.014229,1138.835574,1137.162123,-0.024825,-0.01117,2,0.093422,0.099393,2007-06-01,False,11.36
2006-12-26,99.016335,4.590662,91.274109,0.084824,92.18685,90.361368,0.070776,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.08%, at or below 15%; target 100% SSO.",0.005897,0.013261,0.013261,1153.937796,1143.867686,-0.011894,-0.005339,2,0.093422,0.099393,2007-06-01,False,11.26
2006-12-27,99.666756,4.654997,91.32549,0.091336,92.238745,90.412235,0.072423,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.24%, at or below 15%; target 100% SSO.",0.006569,0.014014,0.014014,1170.109657,1151.381554,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.64
2006-12-28,99.457001,4.636387,91.373831,0.088463,92.28757,90.460093,0.065307,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.53%, at or below 15%; target 100% SSO.",-0.002105,-0.003998,-0.003998,1165.431609,1148.9584,-0.003998,-0.002105,2,0.093422,0.099393,2007-06-01,False,10.99
2006-12-29,99.044319,4.588537,91.419182,0.083409,92.333374,90.50499,0.067724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.77%, at or below 15%; target 100% SSO.",-0.004149,-0.010321,-0.010321,1153.403696,1144.190973,-0.014277,-0.006245,2,0.093422,0.099393,2007-06-01,False,11.56
2007-01-03,98.869499,4.558759,91.463283,0.080975,92.377915,90.54865,0.067493,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.75%, at or below 15%; target 100% SSO.",-0.001765,-0.00649,-0.00649,1145.918509,1142.171398,-0.020674,-0.007999,2,0.093422,0.099393,2007-06-01,False,12.04
2007-01-04,99.079262,4.582153,91.509156,0.082725,92.424248,90.594064,0.062643,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.26%, at or below 15%; target 100% SSO.",0.002122,0.005132,0.005132,1151.799,1144.594641,-0.015649,-0.005895,2,0.093422,0.099393,2007-06-01,False,11.51
